frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25
178,,,,,(2074!1688),,(2073!1715),(2068!1762),(2102!2248),(2072!1649),,(2098!1835),(2063!1605),,(2100!2222),,,,,(903!2998),,,(2101!2185),,,
179,,(897!2973),,,(2062!1607),,(2074!1718),(2068!1762),(2102!2248),(2072!1649),,(2098!1895),,,(2101!2219),,,,,(903!2998),,,(2101!2176),,,
180,,(892!2973),,,,,(2098!1840),,(2102!2250),(2092!1637),,(2098!1897),,,,,,,,(902!2997),,,,,,
181,,(892!2974),,,(2075!1688),,(2098!1835),(2097!1873),(2102!2250),(2092!1632),,(2098!1897),,,(2102!2338),(2072!1649),(2074!1715),,,(902!2996),,,(2104!2144),,,
182,,(892!2974),,,(2067!1764),,(2098!1843),(2097!1875),(2102!2250),(2072!1651),(2101!2179),(2098!1903),,,(2100!2211),,(2073!1716),,,(902!2996),,,(2104!2144),,,
183,,,,,(2073!1627),,(2098!1843),(2067!1763),(2102!2250),(2072!1651),,(2098!1901),,,(2102!2072),,(2074!1717),,,(901!2995),,,,,,
184,,(899!2972),,,(2074!1689),,(2098!1835),(2067!1762),(2101!2178),(2073!1649),,(2098!1896),,,,,(2073!1716),,,(901!2995),,,,,,
185,,(894!2972),,,,,(2098!1842),,(2101!2186),(2067!1764),(2102!2250),(2098!1895),,,,,,,,(903!2997),,,(2101!2218),,,
186,,(892!2973),(1107!2940),,,(2065!1605),(2074!1649),,,(2074!1713),,(2098!1895),,,,,,,,(902!2996),(1724!3042),,,,,
187,,(893!2975),(1106!2940),(958!3024),(2075!1685),(2065!1606),(2073!1648),(2098!1841),,(2074!1712),,(2098!1902),,,,,,,,(902!2996),,,,,,
188,,(892!2975),,,,(2063!1608),(2072!1650),(2067!1760),,(2073!1715),(2102!2249),(2098!1900),,,(2103!2072),,,,,(902!2997),,,(2100!2221),,,
189,,(892!2975),,,,(2073!1628),(2072!1651),,(2101!2192),(2073!1715),(2102!2251),(2067!1763),,,(2102!2070),,,,,(903!2998),,,(2100!2220),,,
190,,(892!2974),,,,,,,,(2073!1716),(2101!2175),(2098!1836),,,(2102!2000),,,,,(902!2997),,,,,,
191,,,,,,,,,,(2071!1649),,(2098!1835),,(2065!1605),(2098!1903),,,,,(902!2997),,,,,,
192,,(892!2975),,,,,,,(2100!2220),(2073!1652),(2101!2200),(2098!1833),,(2064!1606),(2098!1901),,(2074!1718),,,(903!2997),,,(2102!2254),,,
193,,(892!2974),,(967!3018),,,,,(2100!2217),(2073!1625),(2102!2341),(2098!1835),,(2073!1716),(2098!1896),,,,,(902!2996),,,(2102!2251),,,
194,,,,,(2074!1692),,,,(2100!2218),(2071!1648),,(2098!1897),,(2073!1716),(2068!1762),,,,,(903!2997),,,(2102!2253),,,
195,,(901!2972),,,,,,,(2100!2216),(2073!1715),(2101!2175),(2098!1897),,,(2068!1761),,,,,(903!2997),,,(2102!2252),,,
196,,(898!2974),,,,,,,(2100!2220),(2098!1839),,(2098!1909),,,,,,,,(903!2997),,,(2102!2258),,,
197,,(893!2975),,,,,(2075!1651),,,(2098!1834),,(2098!1901),,,,,,,(1099!2928),(903!2997),,,(2101!2184),,,
198,,(893!2975),,,,,(2072!1651),,,(2098!1852),,(2098!1892),(2063!1606),,(2068!1777),,(2073!1718),,,(902!2997),(1725!3041),,,,,
199,,,,,,,(2075!1652),(2098!1835),,(2097!1865),,(2098!1893),(2063!1606),,(2073!1716),,(2075!1685),,,,,,,,,
200,,(897!2972),,,,,(2072!1651),,(2102!2238),,,(2102!2072),,,,,,,,(903!2998),,,,,,
201,,(892!2974),,,,,(2072!1649),,,,,(2102!2176),,,,,,,,(903!2997),(1735!3038),,,,,
202,,,,,,,(2060!1610),(2098!1836),(2102!2252),(2098!1896),,(2101!2191),,,,,,,,(903!2998),,,(2101!2216),,,
203,,(899!2973),,,,,(2091!1631),(2098!1836),,(2098!1899),,(2102!2255),,,,(2074!1651),,(371!2940),,(903!2997),,(376!2921),,,,
204,,,,,,,(2073!1627),(2098!1834),,(2098!1898),(2101!2173),(2101!2187),(2065!1606),(2067!1771),(2073!1716),(2075!1689),,(371!2940),,(902!2995),,(375!2921),,,,
205,,,,,,,(2073!1626),(2068!1770),,(2098!1897),(2102!2244),(2101!2185),,(2073!1717),(2062!1605),(2074!1690),,(371!2942),,(904!2998),,(375!2922),,(2102!2074),,
206,,(897!2975),,,,,(2073!1627),(2073!1716),(2101!2348),(2098!1904),(2102!2252),(2101!2184),,(2098!1836),,(2071!1650),,(370!2942),,(903!2997),,(374!2922),,(2100!2218),,
207,,(896!2973),,,,,(2074!1719),(2098!1838),,(2098!1896),,(2102!2252),,,,,,(368!2943),,(903!2997),,(374!2922),,,,
208,,(896!2974),(1104!2939),,,,(2073!1649),(2098!1840),,(2098!1897),,(2103!2146),(2064!1607),,,,,(365!2943),,(903!2997),,(374!2922),,,,
209,,(894!2975),(1104!2939),,,,(2073!1649),(2098!1841),,(2098!1899),,(2102!2076),(2074!1719),,,,,(364!2943),,(902!2996),,(375!2922),,,,
210,,(892!2974),,,(2067!1763),,(2065!1608),(2098!1835),,(2098!1899),(2102!2251),(2101!2172),(2073!1715),,,,(2074!1691),(363!2942),,(903!2998),,(375!2923),,,,
211,,,,,,,(2073!1630),(2073!1714),,(2098!1835),,(2101!2173),(2072!1692),,,,,(360!2942),,(903!2997),,(374!2922),,,,
212,,(900!2973),,,,,(2072!1649),(2073!1716),,(2098!1833),,(2102!2246),(2067!1771),,(2064!1607),,,(356!2941),,(903!2997),,(373!2922),,,,
213,,(900!2974),,,,,(2074!1719),(2098!1895),,(2098!1833),,,,,,,,(352!2939),,(902!2997),,(371!2923),,,,
214,,(900!2973),,,,,(2074!1649),(2098!1903),,(2098!1841),,(2102!2246),,(2102!2009),,,,,,(902!2995),,(348!2938),,,,
215,,(905!2972),,(892!2974),,,(2074!1649),(2098!1902),,(2098!1833),,(2102!2248),,(2102!2008),,,,,,(902!2995),,(348!2939),,,,
216,,(892!2973),,,,,(2071!1648),(2098!1905),,(2098!1833),,(2102!2248),,(2097!1848),(2065!1607),(2073!1691),(2072!1715),,,(902!2997),,(346!2939),(2101!2186),,,
217,,,,,,,(2071!1648),(2098!1910),,(2098!1832),,(2102!2252),(2098!1895),(2097!1849),,(2065!1606),(2073!1714),,,(903!2997),,(344!2938),(2101!2190),,,
218,,(901!2972),,,,,(2072!1649),(2098!1902),,(2098!1841),,(2102!2251),,,,,(2073!1628),,,(903!2998),,(341!2938),(2100!2203),(2101!2174),,
219,,(901!2972),,,,,(2072!1649),(2102!2073),,(2098!1904),,(2102!2249),,,,,(2073!1717),,,(903!2998),,(339!2939),(2101!2211),(2101!2176),,
220,,(891!2974),(1107!2940),,,,(2092!1632),,,(2098!1902),,,,,,,(2098!1833),,,(903!2998),,(334!2939),,,,
221,,(892!2975),(1107!2940),,,(2071!1649),(2092!1639),,,(2098!1902),,,,,,,(2098!1842),,,(903!2997),,(333!2940),,,,
222,,,,,,(2066!1607),(2074!1648),,,(2098!1905),,,,,,,(2098!1841),,,(902!2996),,(331!2940),,,,
223,,,,(941!2959),(2074!1719),(2064!1606),(2072!1648),,,(2098!1905),,(2102!2249),,,(2074!1628),,(2098!1833),,,(902!2996),,(328!2940),(2101!2205),(2101!2176),,
224,,,,,,,(2063!1607),,,(2098!1896),,(2102!2252),,,,,(2098!1839),,,(902!2996),,(327!2940),(2100!2203),,,
225,,,,,,,,,,(2098!1902),,(2102!2247),,,,,,,,(903!2998),,(326!2940),(2100!2209),(2101!2178),,
226,,(896!2975),(1105!2939),,,,,,,(2098!1898),,,,(2098!1845),(2072!1649),,,,(1100!2929),(903!2998),,(326!2940),,,,
227,,(894!2976),,,,,,,,(2098!1905),(2102!2250),,,(2072!1649),,,,,,(903!2997),,(324!2939),,(2100!2192),,
228,,,,,(2072!1715),,,(2101!1993),,(2098!1904),(2101!2243),,,(2072!1649),(2075!1686),,(2098!1837),,(1101!2928),(891!2973),,(322!2939),(2100!2211),(2101!2185),,
229,,,,,,,,(2098!1835),,(2098!1901),(2101!2174),,,(2071!1648),,,(2074!1687),,,,,(323!2940),,(2102!2069),,
230,,(902!2997),,,,,,(2098!1835),,(2098!1899),(2101!2185),,,(2072!1647),,,(2075!1687),,,,,,,(2102!2244),,
231,,(902!2998),,,(2068!1762),,,(2098!1837),,(2098!1898),(2102!2245),,,(2071!1646),,,(2075!1689),,,(892!2975),,,,,,
232,,(902!2996),(1105!2939),,,,,(2098!1839),,(2098!1898),(2102!2256),,,(2073!1649),,,,,(1101!2930),(899!2972),(1727!3041),(313!2943),,,,
233,,(903!2997),(1105!2940),,,,,(2098!1839),,(2098!1905),(2102!2337),,,(2091!1627),,,,,,(891!2973),(1727!3041),,(2102!2157),,,
234,,(901!2996),,,(2068!1762),,,(2098!1841),,(2098!1905),(2101!2253),,(2102!2010),(2071!1649),(2076!1686),,(2073!1715),,,(892!2975),,,(2103!2151),,,
235,,(902!2995),,,(2067!1762),,,(2097!1850),,(2098!1905),(2101!2253),,(2102!2008),(2071!1649),(2075!1685),,(2072!1715),,,(891!2973),,,(2103!2151),(2100!2196),,
236,,(901!2996),,,(2067!1762),,,(2098!1840),,(2098!1897),(2102!2253),,,(2071!1650),(2074!1689),,(2073!1711),,,,,,(2100!2197),,,
237,,(903!2996),,,(2071!1710),,,(2098!1840),,(2098!1899),(2102!2252),,,(2073!1649),,,,,,(893!2974),,,(2100!2196),,,
238,,(901!2995),,,,,,(2098!1842),,(2098!1902),,,,(2073!1649),,,,,,(902!2971),,,(2102!2002),,,
239,,(902!2997),(1105!2940),,,,,(2098!1840),,(2098!1905),,,,(2090!1626),,,,,,,,,(2101!1998),(2100!2183),,
240,,(902!2996),(1107!2939),,,,,(2098!1841),,(2098!1895),,,,(2077!1683),,,(2073!1711),,,(892!2974),(1728!3039),,(2101!2187),(2101!2251),,
241,,(902!2996),,,,,(2071!1649),(2098!1839),,(2098!1894),,(2100!2218),,(2075!1686),(2094!1669),(2090!1627),(2071!1707),,,,,,(2100!2185),(2102!2249),,
242,,(903!2998),,(948!2956),,,,(2073!1711),,(2098!1896),,,,(2075!1685),,,,,,,,,(2101!2183),(2102!2249),,
243,,(902!2997),,,(2098!1839),,,(2073!1648),,(2098!1904),(2103!2150),(2100!2213),(2101!1997),(2072!1710),,,,,,,,,(2101!2184),(2102!2249),,
244,,(902!2997),,,,,,(2098!1836),,(2098!1906),(2102!1996),,,(2072!1706),,,,,,,(1728!3040),,(2101!2186),(2102!2249),,
245,,(902!2997),(1108!2940),,,,,(2098!1841),,(2098!1900),(2102!2003),,,(2074!1649),,,,,,(894!2974),(1726!3040),,(2101!2185),(2102!2250),,
246,,(902!2998),(1108!2940),,,(2065!1605),,(2098!1841),,(2098!1902),(2101!1996),(2103!2147),,(2073!1649),,,(2067!1765),,,(894!2974),(1725!3041),,(2101!2184),(2102!2250),,
247,,(903!2998),,,,(2063!1604),,(2098!1832),,(2098!1913),,(2100!2217),,(2073!1649),,,(2092!1636),,,,,,(2101!2180),(2102!2256),,
248,,(903!2998),,,,(2072!1704),,(2098!1838),,(2098!1898),,,,(2074!1650),,,(2076!1686),,,,,,(2101!2185),(2102!2245),,
249,,(902!2997),,,,,,(2098!1834),(2101!2344),(2098!1910),,(2100!2213),,(2070!1649),,,(2072!1711),,,(891!2973),,,(2101!2180),(2102!2249),,
250,,(903!2998),(1108!2940),,,,,(2097!1835),(2100!2214),(2098!1904),,,,(2073!1647),,,(2067!1768),,,(890!2972),,,(2101!2181),(2102!2248),,
251,,(901!2995),,,(2097!1874),,,(2098!1840),,(2098!1906),,,,(2074!1651),,(2063!1606),(2072!1711),,,,(1731!3040),,(2102!2251),,,
252,,(902!2995),,,(2098!1894),,,(2098!1836),,(2098!1912),,,,(2074!1650),,(2078!1684),(2072!1708),,,(892!2975),,,(2101!2175),,,
253,,(901!2996),,,,,,(2098!1835),(2100!2215),(2098!1912),,,,(2073!1630),,(2064!1603),(2072!1712),,,,,,(2101!2186),(2101!2242),,
254,(1950!3070),(902!2996),,(946!2956),,,,(2101!1994),(2101!2346),(2098!1901),,,,(2073!1635),,,,,,,,,(2101!2185),(2102!2252),,
255,,(902!2997),,(892!2976),(2098!1835),,,(2101!1992),(2100!2217),(2098!1913),,,,(2072!1715),,,,,,,,,(2101!2184),(2102!2251),,
256,,(902!2997),,(892!2976),,,,(2101!1996),(2100!2218),(2098!1903),,,,(2098!1836),,,,,,,,,(2101!2185),(2102!2253),,
257,,(902!2996),(1106!2939),(895!2974),,,,(2101!1992),(2099!2215),(2098!1904),,,,(2098!1834),,(2062!1606),,,,,,,(2101!2185),(2102!2249),,
258,,(902!2996),(1107!2940),,,,(2071!1651),(2101!1994),(2100!2221),(2098!1904),,,,(2098!1835),,(2065!1605),(2072!1711),,,,(1737!3036),,(2101!2184),(2102!2254),,
259,,(903!2997),(1107!2940),,,,(2073!1694),(2101!2184),,(2098!1910),,,,(2098!1835),,(2063!1608),(2072!1714),,,,,,(2102!2256),,,
260,,(902!2997),,(904!2970),,,,(2101!2184),,(2098!1835),,(2100!2214),,(2073!1710),,,,,,(892!2974),,,(2101!2246),,,
261,,(903!2999),(1106!2939),,(2098!1911),,,(2101!2186),,(2098!1835),(2098!1894),,,(2068!1778),,,,,,(905!2970),,,(2104!2119),,,
262,,(903!2997),,,,,,(2101!2185),,(2098!1842),,,,(2098!1901),(2074!1649),,,,,,,,(2103!2152),(2102!2251),,
263,,(901!2993),,,,,,(2101!2183),,(2098!1838),,,,(2098!1901),(2075!1650),(2063!1606),,,,,,,(2103!2151),,,
264,,(901!2994),,(892!2976),,,(2092!1636),(2101!2179),,(2098!1906),,,,,(2071!1649),(2063!1606),,,,,,,(2099!2218),(2102!2257),,
265,,(903!2998),,,,,(2073!1714),(2101!2181),(2101!2341),(2097!1838),,,(2101!1997),,(2071!1650),(2074!1691),,,,,(1727!3040),,(2100!2217),(2102!2249),,
266,(1950!3071),(902!2995),,(898!2973),,,,(2101!2184),,(2098!1835),,,,,(2073!1711),,,,,,,,(2100!2215),(2102!2256),,
267,,(902!2996),(1107!2939),(892!2974),,,,(2101!2181),,(2098!1834),,,,,,,,,,,,,,,,
268,,(901!2996),(1108!2939),(891!2973),,,,(2101!2183),,(2098!1835),,,,,,,,,,,,,,,,
269,(1989!2869),(902!2997),,(893!2974),,(2073!1650),,(2101!2184),,(2098!1837),,,,(2098!1905),(2073!1711),(2075!1690),(2063!1607),,,,(1727!3040),,(2100!2216),(2102!2250),,
270,,(902!2995),,(893!2975),,,,(2101!2177),,(2073!1712),,(2101!2196),,(2102!2069),(2075!1690),(2073!1650),,,,,,,(2100!2217),(2102!2254),,
271,,(902!2997),(1109!2939),(893!2974),,,,(2101!2185),,(2072!1709),,,,(2098!1914),(2074!1692),,,,,,,,(2099!2216),(2102!2250),,
272,,(903!2998),,(892!2973),,,,(2101!2186),,(2072!1710),(2098!1833),,,(2098!1914),(2070!1648),,,,,,,,,,,
273,,(903!2996),,(893!2973),,,,(2101!2185),,(2073!1650),,(2102!2066),(2103!2096),(2097!1895),,,,,(1041!2937),,,,(2101!2241),(2103!2265),,
274,,(901!2997),(1109!2942),(891!2974),(2101!1834),(2096!1650),(2078!1689),(2104!2179),,(2075!1648),(2100!1865),,(2102!1922),(2101!1901),,,,,(1048!2939),(1030!2940),,,,(2106!2153),,
275,,(963!3015),,,(2096!1832),(2063!1605),(2073!1685),(2102!2144),,(2090!1630),(2095!1871),,(2097!1922),(2096!1900),,(2071!1706),,,(1107!2937),,,,,(2101!2252),,
276,,(946!2970),,(905!2997),,,,(2105!2151),(2103!2175),,,(2103!2198),,(2100!1830),,,,,(1109!2939),,,,(2102!2223),(2104!2255),,
277,,(893!2971),,(1043!2934),,,,,,,,,,(2097!1838),,,,,(1107!2936),,,,,,,
278,,(902!2996),,,,,,,(2100!2175),,,,(2101!1996),(2097!1837),,,,,(1041!2936),,,,(2099!2215),(2101!2249),,
279,,(902!2997),,,,,,,,(2072!1626),(2096!1896),,(2096!1911),(2095!1847),(2072!1646),(2069!1709),,,(1106!2939),(892!2975),(1728!3038),,(2099!2340),(2100!2254),,
280,,(893!2975),,,,,(2074!1685),,(2100!2185),(2060!1605),(2096!1894),,(2097!1913),(2096!1843),(2073!1650),(2070!1705),,,,,,,(2099!2220),(2101!2248),,
281,,(902!2995),,,,,,,,,(2070!1711),,(2095!1907),(2096!1833),,,,,(1105!2937),(954!3022),,,(2097!2214),(2099!2252),,
282,,(905!3000),,,,,,,(2100!2174),,(2072!1688),,(2072!1713),(2096!1901),,,,,(1106!2938),(899!2972),,,(2100!2221),(2101!2244),,
283,,,,,,,,,,,,,(2092!1631),(2098!1908),,,,,(1107!2938),,,,,(2102!2253),,
284,,(901!2995),,,,,,,,,,,(2074!1652),(2097!1912),,,,,(1108!2938),(892!2974),(1731!3037),,,,,
285,,(891!2974),,,(2097!1851),(2088!1596),,,,,,,(2070!1649),(2098!1914),,(2071!1709),,,,,,,(2100!2214),(2102!2253),,
286,,,,,(2072!1710),,,,,,,,(2072!1650),,,(2074!1683),,,,,,,(2100!2213),(2101!2251),,
287,,(892!2973),,,(2073!1707),,,,(2102!2174),,,,(2073!1625),(2099!1908),,(2075!1688),,,(1108!2939),(907!3003),,,(2101!2218),(2102!2253),,
288,,(892!2971),,,(2066!1764),,(2067!1779),,(2100!2174),,(2096!1857),,(2069!1646),(2097!1899),,(2065!1605),,,(1106!2938),(905!2997),,,(2100!2208),(2101!2254),,
289,,(1041!2937),,,(2098!1897),,,,(2103!2000),,,,(2073!1646),,,(2064!1602),,,,(895!2972),,,(2103!2334),(2103!2247),,
290,,(1047!2936),,,(2098!1913),,(2068!1764),,(2103!2127),,,,(2074!1649),,(2073!1710),(2064!1603),(2075!1687),,,(894!2972),(1726!3039),,,(2101!2243),,
291,,,,,(2104!2072),,,,(2102!2185),,,(2101!2219),(2075!1629),,,(2073!1707),,,,,,,,(2102!2245),,
292,,,,,(2100!2071),,,,(2099!2212),,,,(2064!1605),,,(2070!1707),,,,(901!2993),,,,(2099!2248),,
293,,,,(892!2973),(2103!2006),,,,(2105!2144),,,,(2093!1640),(2099!1894),,(2098!1872),,,(1107!2938),(901!2995),,,,(2103!2245),,
294,,(1043!2935),,(891!2971),(2100!2005),,,,(2101!2150),,,(2098!2200),(2090!1644),(2096!1829),,(2095!1853),(2072!1650),,(1105!2938),(904!2994),(1728!3038),,,(2100!2252),,
295,,,,,(2104!2149),(2064!1602),(2089!1598),,(2102!2340),(2076!1683),,,(2074!1650),(2099!1828),(2073!1708),(2098!1843),(2091!1626),,,,,,,(2102!2247),,
296,,,(1110!2937),,,,,,,,,,(2071!1650),(2072!1710),,(2097!1830),(2091!1635),,,,(1735!3035),,,(2101!2247),,
297,,,,(892!2972),(2105!2116),,,,,,,,(2073!1709),,,,,,,(904!2997),,,,(2102!2246),,
298,,,,(890!2971),(2105!2118),,,(2102!2176),,,,(2101!2216),(2068!1645),,,,,,,(905!3000),,,,(2102!2248),,
299,,,(1110!2939),(898!2973),(2106!2117),(2065!1602),,(2103!1993),,(2076!1687),(2100!1917),(2105!2052),(2073!1649),(2098!1864),(2100!1833),(2099!1895),(2092!1630),,,(902!2995),(1626!3066),,,(2103!2244),,
300,,,(1109!2938),,(2102!1995),,,(2098!1830),(2101!2350),(2091!1629),,,(2073!1645),(2075!1687),,,,,,(902!2994),,,,(2103!2251),,
301,,,,(894!2972),(2103!2074),,,(2069!1765),(2101!2222),,,(2102!2188),(2075!1688),(2073!1714),,(2099!1902),,,,(901!2994),,,,(2103!2249),,
302,,,,(893!2972),(2102!1997),,,(2072!1735),(2100!2211),,,(2101!2183),(2075!1688),(2098!1912),,,,,,(902!2993),,,,(2102!2244),,
303,,,,,(2102!1999),,,(2098!1838),(2100!2217),,(2102!2071),(2101!2183),(2071!1649),(2098!1904),,(2097!1868),,,(1106!2939),(902!2996),,,,(2101!2252),,
304,,,,(892!2974),(2102!2001),,,(2098!1832),(2104!2116),(2091!1627),,,(2070!1649),(2098!1901),,(2097!1847),(2072!1706),,(1106!2939),(903!2998),,,,(2101!2250),,
305,,,,(890!2972),(2102!1999),,,(2098!1841),,(2091!1623),,,(2072!1649),(2072!1707),,(2075!1689),(2092!1638),,(1109!2939),(902!2996),(1728!3039),,,(2102!2074),,
306,,,,(892!2972),(2098!1911),,,(2098!1841),(2101!2210),,(2102!2183),(2102!2241),(2073!1651),(2072!1707),,(2074!1689),(2063!1600),,,(903!2998),(1728!3039),,,(2103!2071),,
307,,,,,,,,,(2101!2211),,(2104!2148),(2103!2251),(2071!1707),(2088!1593),,,,,,(903!2998),,,(2102!2333),(2103!2067),,
308,,,,(893!2972),(2099!1904),,,,(2101!2208),,(2102!2175),(2102!2251),(2099!1834),,,,,,,(905!3001),,,,(2105!2117),,
309,,,,(896!2974),(2099!1903),,,,,,,(2103!2321),(2098!1849),,,,,,(1106!2940),(903!2995),,,,(2103!2248),,
310,,,,(896!2973),(2103!1996),,(2090!1596),,,(2072!1649),,,(2099!1889),,,,,,,(903!2997),(1727!3040),,,(2106!2118),,
311,,(960!3022),,(894!2974),,,(2066!1602),,(2103!2249),(2072!1649),(2102!2216),,(2074!1709),,,(2076!1686),,,(1045!2937),(903!2994),,,,(2103!2182),,
312,,,,,(2105!2094),(2089!1593),(2075!1624),(2105!2068),(2103!2249),(2071!1645),(2102!2212),,(2074!1710),(2094!1634),,(2076!1686),,,,(904!2995),,,,(2103!2184),,
313,,,,(893!2973),(2105!2117),,(2075!1627),,(2103!2246),(2071!1647),(2101!2215),,(2073!1708),,,,,,,(903!2995),,,,(2102!2177),,
314,,,,(891!2973),(2102!2005),,,,(2104!2117),(2098!1839),,,(2069!1645),,(2098!1910),,,,,(902!2995),,,,(2101!2183),,
315,,,(1107!2940),(893!2978),,,,,(2100!2215),(2097!1897),(2101!2248),,(2091!1637),,,(2073!1706),,,,(901!2996),,,,(2101!2185),,
316,,,(1108!2943),(892!2974),(2101!1998),,(2074!1651),,,(2098!1920),,,(2091!1637),(2073!1627),,(2071!1709),,,,(903!3001),(1726!3043),,,(2100!2191),,
317,,,,,(2098!1840),,(2062!1608),,(2100!2225),(2098!1922),(2102!2259),(2102!2325),(2073!1653),,,(2072!1716),,,,(901!3000),,,,(2101!2192),,
318,,,,,,,(2088!1604),,,,,,(2073!1652),(2074!1632),,(2072!1719),,,,(901!3002),,,,,,
319,,,(1110!2943),(896!2982),,,,(2104!2076),(2102!2227),,(2103!2262),,(2073!1711),,,,,,,(907!3011),(1905!3052),,,(2103!2188),,
320,,,(1106!2947),(900!2984),,,,(2100!1910),(2107!2133),,(2104!2185),,(2100!1849),,,,,,,(906!3007),,,(2104!2347),(2104!2077),,
321,,,,(898!2983),,(2091!1603),(2077!1657),(2101!1909),(2107!2152),(2102!1929),(2104!2192),,(2100!1878),(2078!1697),,(2075!1715),,,,(903!3001),(1731!3049),,,(2105!2008),,
322,,,(1112!2949),,(2071!1783),(2091!1604),(2077!1637),(2101!1914),(2104!2229),(2101!1843),(2104!2194),(2105!2258),(2100!1875),(2076!1657),(2093!1625),(2076!1719),(2095!1644),,,,,,(2105!2350),(2105!2004),,
323,,,(978!3005),(908!2977),,,,(2077!1718),(2104!2221),,(2105!2204),,(2102!1917),,,,,,,(907!3006),,,(2106!2257),(2106!2079),,
324,,,(904!3000),,,,(2074!1632),(2076!1719),(2105!2190),(2101!1842),(2104!2216),,(2100!1875),,,,,,,(901!2978),,,(2106!2341),,,
325,,,(905!3003),,,,,(2071!1766),(2105!2154),(2072!1652),(2104!2187),(2104!2247),(2101!1922),,,,,,,(895!2979),,,(2104!2342),,,
326,,(1102!2932),(904!2999),,,,,(2074!1712),,,(2103!2248),,,,,,,,(1108!2943),(896!2980),,,,,,
327,,,(902!2999),,(2098!1834),,,(2073!1713),(2100!2184),,(2102!2252),(2101!2218),(2097!1852),,,,,,,(892!2978),,,,(2104!2122),,
328,,,(892!2974),,(2097!1827),,,(2071!1708),(2100!2177),,(2101!2249),(2099!2207),(2095!1871),,,,(2090!1638),,,,,,,(2100!2071),,
329,,,(891!2976),(902!3000),(2070!1650),(2086!1601),,(2070!1714),(2099!2186),,(2101!2253),(2099!2218),(2074!1687),,,,(2073!1629),,,,,,(2100!2328),,,
330,,,(892!2976),(904!3004),(2061!1608),,,(2071!1708),(2099!2178),,(2100!2249),(2099!2204),(2075!1686),,,,,,,(902!2970),,,,(2100!2071),,
331,,,(893!2978),(904!2998),,,,(2071!1650),,,,,(2096!1849),,,,,,(1106!2942),,,,,,,
332,(1949!3073),,(893!2978),(903!2999),,,,(2073!1649),(2103!2145),,,,(2097!1853),(2098!1767),,(2098!1915),,,(1107!2943),,(1725!3044),,,(2102!2012),,
333,,,(894!2978),,,,,(2073!1652),(2102!2181),,(2103!2250),(2101!2216),(2099!1841),(2074!1708),(2092!1636),(2098!1870),,,(1108!2944),,,,(2103!2346),(2099!1898),,
334,,,(896!2978),,,,,(2076!1633),(2103!2204),,,,(2099!1861),(2094!1641),,(2074!1711),,,,,(1632!3072),,(2104!2251),(2105!2073),,
335,,,(895!2979),(904!3001),,,,(2076!1631),(2105!2254),,,,(2101!1836),(2071!1769),,(2076!1712),,,(1109!2945),,(1727!3048),,,,,
336,,,(896!2981),(904!3003),,,,(2070!1772),(2104!2256),,(2105!2187),(2103!2220),,,,,,,(1110!2946),,,,,,,
337,,,(904!3003),,,(2091!1599),(2077!1637),(2101!1839),(2104!2257),,(2104!2184),(2103!2217),(2101!1910),(2100!1877),,,,,,,,,,(2107!2117),,
338,,,(904!3003),,,(2067!1611),(2074!1654),(2101!1840),(2103!2216),,(2106!2152),(2104!2191),,,,,,,,,,,(2105!2331),(2104!1999),,
339,(1952!3077),,(893!2981),(974!3003),,(2072!1632),(2074!1654),(2103!1996),(2103!2253),,,(2104!2073),,,,,,,,,,,,,,
340,,,(894!2982),(904!3004),,(2073!1632),(2073!1654),(2099!1837),(2103!2258),,(2102!2224),(2102!2182),,,,(2068!1769),,,,,(1728!3046),,(2102!2201),,,
341,,,(894!2979),(963!3014),,,(2073!1714),(2098!1836),(2102!2257),,(2100!2228),(2102!2180),(2098!1902),,,(2097!1854),,,,,,,(2103!2079),(2101!2352),,
342,,,(893!2978),(906!3007),,,(2072!1651),(2098!1838),(2101!2254),,(2104!2124),(2101!2189),,,,,(2073!1630),,(1105!2944),,,,(2102!2081),(2101!2343),,
343,(1949!3073),,(893!2976),(901!2998),,,(2074!1654),(2097!1896),(2101!2244),(2073!1716),(2101!1997),(2100!2195),,,,,(2074!1631),,(1106!2942),,,,,,,
344,(1950!3073),,(892!2976),(898!2989),,(2091!1636),(2073!1650),(2098!1919),,(2073!1713),(2101!1994),,,(2068!1771),(2093!1655),(2098!1839),(2075!1631),,(957!3022),,,,,,,
345,,,(892!2977),(904!3001),,,(2073!1652),(2098!1917),(2102!2249),(2073!1712),(2097!1853),,,(2088!1595),,(2067!1770),(2074!1629),,,,,,,,,
346,,,(902!2997),,,,(2073!1650),(2067!1770),(2102!2248),(2088!1594),(2074!1716),(2100!2220),,,,,(2075!1629),,,,,,(2101!2186),,,
347,,(1111!2941),(902!2997),,,,(2075!1629),(2098!1846),(2103!2318),,(2099!1900),(2104!2149),(2099!1913),,,,,,,(895!2975),,,(2102!1992),,,
348,,,(902!2996),,,,(2074!1654),(2099!1840),(2103!2252),,(2099!1909),(2103!2007),(2074!1716),,,,,,,(894!2977),,,,,,
