frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
349,,(315!177),(637!264),(1752!86),(911!500),(1636!744),(138!409),(863!449),(1587!1186),(515!1003),(1574!788),(1759!171),(1703!993),(236!1125),(1444!1039),(1393!941),(936!1028),,,,(618!171),(1751!1124),,,,,,,,,,,,,
350,,(316!178),(641!256),(1753!83),(911!500),(1637!744),(123!361),(865!448),(1583!1184),(517!1003),(1578!785),(1746!173),(1705!991),(237!1123),(1443!1039),(1393!940),(936!1029),,,,(621!168),(1751!1123),,,,,,,,,,,,,
351,,(318!177),(639!252),(1753!82),(911!499),(1638!743),(116!314),(865!446),(1581!1183),(519!1001),(1581!783),(1748!176),(1705!988),(239!1121),(1442!1039),(1393!939),(936!1030),,,,(624!167),(1752!1125),,,,,,,,,,,,,
352,,(321!175),(630!255),(1755!83),(912!498),(1638!743),(112!265),(865!445),(1580!1181),(521!999),(1582!783),(1759!182),(1706!988),(241!1118),(1443!1038),(1396!937),(936!1029),,,,(627!166),(1754!1122),,,,,,,,,,,,,
353,,(323!174),(624!252),(1755!80),(913!496),(1638!743),,(865!444),(1579!1180),(523!996),(1585!780),(1759!185),(1704!985),(243!1113),(1442!1037),(1393!934),(937!1029),,,,(629!166),(1754!1122),,,,,,,,,,,,,
354,,(326!174),(624!249),(1757!80),(913!493),(1638!743),(110!193),(865!443),(1578!1179),(525!993),(1586!777),(1759!189),(1706!982),(243!1110),(1445!1036),(1393!932),(937!1013),,,,(632!165),(1754!1118),,,,,,,,,,,,,
355,,(328!174),(626!248),(1757!76),(914!492),(1638!743),(111!193),(866!441),(1577!1177),(529!990),(1584!773),(1759!192),(1705!980),(243!1107),(1446!1033),(1393!930),(937!1030),,,,(637!165),(1754!1118),,,,,,,,,,,,,
356,,(329!173),(626!249),(1757!76),(917!491),(1638!743),,(865!441),(1576!1176),(534!986),(1583!770),(1760!194),(1704!977),(243!1105),(1448!1033),(1392!926),(937!1030),,,,(642!163),(1754!1121),,,,,,,,,,,,,
357,,(333!173),(625!248),(1758!72),(917!490),(1646!742),(111!191),(865!441),(1575!1176),(536!983),(1583!768),(1758!196),(1705!975),(247!1101),(1449!1036),(1393!925),(937!1029),,,,(646!160),(1754!1121),,,,,,,,,,,,,
358,,(336!172),(624!246),(1757!69),(920!488),(1638!743),(110!188),(866!440),(1575!1176),(538!982),(1582!765),(1759!193),(1705!974),(249!1098),(1448!1032),(1389!921),(937!1013),,,,(649!159),(1754!1124),,,,,,,,,,,,,
359,,(338!172),(622!246),(1757!69),(921!487),(1638!743),,(866!439),(1574!1175),(542!979),(1585!760),(1759!194),(1704!973),(249!1097),(1448!1032),(1391!917),(937!1013),,,,(651!160),(1753!1121),,,,,,,,,,,,,
360,,(341!173),(619!247),(1756!69),(922!484),(1638!743),,(866!437),(1574!1175),(546!974),(1581!758),(1757!196),(1705!970),(250!1097),(1449!1031),(1392!915),(937!1012),,,,(656!155),(1753!1122),,,,,,,,,,,,,
361,,(343!173),(622!248),(1755!69),(922!482),(1638!742),(113!179),(866!436),(1574!1175),(548!972),(1583!755),(1758!202),(1705!967),(251!1096),(1450!1030),(1391!914),(940!1018),,,,(662!152),(1753!1123),,,,,,,,,,,,,
362,,(344!173),(629!251),,(922!481),(1639!742),(110!178),(866!436),(1573!1175),(550!968),(1584!750),(1746!203),(1707!964),(253!1094),(1452!1029),(1393!912),(946!1011),,,,(665!152),(1752!1118),,,,,,,,,,,,,
363,,(347!172),(630!261),,(924!477),(1639!742),,(865!440),(1573!1175),(553!966),(1587!749),(1746!203),(1708!963),(255!1091),(1453!1027),(1393!909),(947!1007),,,,(668!150),(1752!1118),,,,,,,,,,,,,
364,,(111!177),,,(926!473),(1648!741),,(865!439),(1573!1174),(556!962),(1587!747),(1747!205),(1710!962),(256!1088),(1452!1023),(1391!907),(950!1001),,,,(674!148),(1752!1121),,,,,,,,,,,,,
365,,(111!177),(664!266),(1752!72),(927!470),(1641!741),,(867!433),(1573!1174),(558!959),(1587!744),(1756!210),(1711!960),(257!1086),(1451!1022),(1392!903),(949!1000),,,,(678!147),(1752!1118),,,,,,,,,,,,,
366,,(111!177),(666!268),(1752!72),(929!469),(1641!741),,(867!433),(1573!1174),(560!957),(1586!742),(1758!212),(1712!957),(258!1085),(1451!1021),(1391!899),(942!992),,,,(681!145),(1752!1117),,,,,,,,,,,,,
367,,(111!177),(664!260),,(932!469),(1641!741),,(870!416),(1572!1173),(561!955),(1584!737),(1759!213),(1710!952),(260!1081),(1451!1021),(1391!898),(948!999),,,,(682!143),(1753!1123),,,,,,,,,,,,,
368,,(111!176),(666!268),,(934!466),(1641!741),,,(1571!1173),(562!955),(1582!732),(1758!218),(1709!948),(263!1078),(1454!1020),(1391!896),(948!997),,,,(686!142),(1752!1117),(359!168),,,,,,,,,,,,
369,,(111!176),(658!256),(1752!72),(937!462),(1641!740),,(867!343),(1570!1172),(563!953),(1581!728),(1758!219),(1709!945),(265!1075),(1454!1019),(1394!894),(948!995),,,,(687!135),(1753!1118),(359!166),,,,,,,,,,,,
370,,(110!176),(659!258),(1751!71),(939!460),(1641!741),,,(1569!1172),(565!952),(1583!722),(1758!222),(1710!942),(266!1073),(1452!1018),(1391!893),(941!987),,,,(687!131),(1753!1121),(361!166),,,,,,,,,,,,
371,,(111!177),(662!260),,(940!459),(1641!741),,,(1569!1172),(566!952),(1581!716),(1759!223),(1711!940),(268!1072),(1454!1018),(1390!892),(941!986),,,,(689!128),(1754!1122),(363!166),,,,,,,,,,,,
372,,(110!176),(669!261),,(940!458),(1641!740),,(828!265),(1568!1171),(568!949),(1582!716),(1759!223),(1711!937),(270!1069),(1454!1016),(1390!889),(941!986),,,,(690!125),(1750!1115),(366!165),,,,,,,,,,,,
373,,(110!177),(669!264),(1752!72),(940!457),(1641!739),,(827!271),(1568!1172),(572!945),(1578!714),(1758!220),(1712!934),(272!1068),(1456!1015),(1391!887),(941!986),,,,(691!122),(1750!1114),(368!166),,,,,,,,,,,,
374,,(110!176),(654!264),,(941!457),(1641!741),,(827!273),(1568!1172),(574!944),(1581!712),(1759!225),(1713!931),(275!1065),(1456!1013),(1389!885),(947!994),,,,(694!118),(1753!1114),(369!166),,,,,,,,,,,,
375,,(110!176),(652!263),,(942!456),(1641!741),,(829!277),(1568!1171),(575!943),(1578!708),(1758!225),(1713!929),(276!1063),(1459!1011),(1391!883),(947!994),,,,(695!115),(1753!1112),(371!166),,,,,,,,,,,,
376,,(110!176),(654!262),(1751!72),(943!455),(1641!741),,(833!271),(1568!1172),(576!942),(1577!706),(1759!225),(1714!925),(277!1062),(1460!1010),(1392!881),(947!994),,,,(696!113),(1753!1108),(374!166),,,,,,,,,,,,
377,,(110!176),(649!261),(1751!67),(942!453),(1641!739),,(830!270),(1568!1171),(576!941),(1575!703),(1757!229),(1716!921),(279!1058),(1457!1005),(1391!876),(947!994),,,,(698!111),(1752!1107),(375!166),,,,,,,,,,,,
378,,(111!177),(647!260),(1751!65),(943!452),(1641!741),,(825!270),(1568!1171),(577!941),(1572!700),(1757!233),(1715!919),(282!1056),(1461!999),(1389!873),(947!994),,,,(700!110),(1753!1107),(378!166),,,,,,,,,,,,
379,,(112!176),(647!261),(1753!62),(944!451),(1641!740),,(825!270),(1568!1171),(577!941),(1573!697),(1757!232),(1717!916),(284!1053),(1462!997),(1392!868),(941!986),,,,(702!107),(1753!1104),(382!165),,,,,,,,,,,,
380,,(113!140),(646!262),(1754!62),(944!450),(1641!740),,(830!270),(1569!1171),(577!940),(1573!693),(1758!236),(1717!913),(287!1050),(1463!996),(1392!866),(941!986),,,,(703!104),(1753!1103),(386!163),,,,,,,,,,,,
381,,(125!94),(644!262),(1755!62),(945!448),(1641!740),,(829!270),(1569!1171),(577!940),(1573!687),(1758!239),(1717!911),(290!1050),(1462!993),(1392!864),(941!986),,,,(704!101),(1754!1102),(388!162),,,,,,,,,,,,
382,,,(643!262),(1757!59),(945!447),(1649!730),,(830!270),(1569!1171),(577!942),(1574!682),(1758!241),(1718!907),(291!1048),(1463!989),(1395!861),(947!993),,,,(706!98),(1754!1104),(389!162),,,,,,,,,,,,
383,,,(641!263),(1757!58),(947!445),(1666!710),,(829!270),(1569!1171),(577!941),(1576!678),(1760!243),(1719!905),(293!1047),(1463!988),(1394!859),(941!986),,,,(709!97),(1750!1103),(391!162),,,,,,,,,,,,
384,,,(641!262),,(947!443),(1662!701),,(829!270),(1569!1171),(577!942),(1578!675),(1758!246),(1719!901),(295!1045),(1464!986),(1393!856),(947!994),,,,(713!91),(1751!1103),(393!161),,,,,,,,,,,,
385,,,(640!265),,(947!440),(1644!708),,(830!270),(1569!1171),(577!941),(1576!673),(1758!246),(1719!898),(298!1041),(1465!983),(1394!853),(947!994),,,,(719!86),(1750!1104),(396!161),,,,,,,,,,,,
386,,,(639!263),,(948!438),(1635!716),,(833!270),(1568!1171),(577!941),(1578!670),(1758!250),(1719!898),(299!1038),(1468!980),(1394!852),(941!986),,,,(720!82),(1751!1103),(400!162),,,,,,,,,,,,
387,,,(638!263),,(947!434),(1635!714),,(831!270),(1568!1171),(577!941),(1577!666),(1756!246),(1718!898),(299!1036),(1464!978),(1394!851),(947!994),,,,(722!80),(1751!1103),(401!162),,,,,,,,,,,,
388,,,(636!263),,(948!432),(1634!708),,(832!270),(1568!1171),(577!941),(1576!663),(1757!247),(1719!898),(301!1032),(1469!974),(1395!850),(947!994),,,,(727!79),(1752!1103),(403!161),,,,,,,,,,,,
389,,,(635!262),,(947!428),(1635!706),,(831!270),(1568!1171),(577!941),(1577!662),(1758!254),(1720!898),(302!1029),(1470!970),(1395!849),(947!994),,,,(728!75),(1752!1106),(404!161),,,,,,,,,,,,
390,,,(634!262),,(948!429),(1636!703),,(829!270),(1568!1171),(577!941),(1577!661),(1756!252),(1719!898),(303!1025),(1471!967),(1395!849),(941!986),,,,(729!70),(1753!1102),(407!160),,,,,,,,,,,,
391,,,(634!262),,(948!423),(1636!703),,(831!270),(1568!1171),(577!941),(1578!660),(1756!252),(1719!897),(304!1023),(1471!964),(1396!849),(947!975),,,,(729!67),(1751!1101),(409!160),,,,,,,,,,,,
392,,,(634!261),,(948!426),(1635!702),,(832!270),(1568!1171),(577!940),(1579!659),(1757!254),(1720!897),(304!1023),(1472!961),(1393!852),(972!949),,,,(730!64),(1751!1100),(412!160),,,,,,,,,,,,
393,,,(634!261),,(952!417),(1635!699),,(831!269),(1568!1171),(577!941),(1582!654),(1756!254),(1721!896),(306!1022),(1473!959),(1397!847),(980!935),,,,(732!62),(1753!1100),(415!158),,,,,,,,,,,,
394,,,(634!261),,(952!413),(1636!697),,(829!269),(1568!1171),(578!939),(1586!648),(1757!260),(1725!893),(308!1023),(1474!960),(1397!845),(987!928),,,,(736!58),(1753!1099),(418!156),,,,,,,,,,,,
395,,,(634!261),,(952!410),(1637!697),,(833!277),(1569!1171),(579!938),(1586!645),(1757!257),(1728!889),(310!1024),(1478!956),(1400!843),(988!909),,,,(741!55),(1753!1099),(420!155),,,,,,,,,,,,
396,,,(634!261),,(953!407),(1638!696),,(827!268),(1569!1171),(579!937),(1588!640),(1756!264),(1731!887),(311!1025),(1480!953),(1401!838),(997!891),,,,(740!56),(1753!1098),(422!154),,,,,,,,,,,,
397,,,(634!260),,(954!406),(1638!696),,(825!268),(1569!1171),(578!939),(1589!634),(1756!261),(1731!885),(312!1028),(1482!950),(1403!834),(1015!867),,,,(740!56),(1753!1097),(424!153),,,,,,,,,,,,
398,,,(630!257),,(954!403),(1638!696),,(823!268),(1569!1171),(580!934),(1594!628),(1758!263),(1733!881),(313!1028),(1480!947),(1401!833),(1018!844),,,,(739!55),(1753!1097),(428!152),,,,,,,,,,,,
399,,,(625!260),,(953!400),(1638!696),,(821!268),(1569!1171),(579!936),(1593!624),(1756!270),(1735!879),(314!1029),(1480!944),(1402!831),(1024!830),,,,(742!56),(1753!1096),(431!152),(1710!1301),,,,,,,,,,,
400,,,(622!258),,(953!396),(1638!696),,(826!272),(1569!1171),(581!934),(1596!622),(1756!267),(1736!877),(317!1030),(1485!941),(1403!827),(1028!832),,,,(742!57),(1753!1096),(435!154),(1708!1301),,,,,,,,,,,
401,,,(617!257),,(953!393),(1637!696),,(817!267),(1568!1171),(583!927),(1601!619),(1756!273),(1734!873),(318!1030),(1484!939),(1403!823),(1024!829),,,,(743!58),(1752!1095),(435!153),(1710!1301),,,,,,,,,,,
402,,,(610!256),,(955!392),(1637!696),,(815!268),(1568!1171),(583!926),(1607!615),(1755!270),(1737!869),(322!1032),(1486!934),(1405!819),(1018!833),,,,(744!59),(1753!1095),(437!153),(1709!1300),,,,,,,,,,,
403,,,(606!257),,(956!388),(1637!696),,(811!267),(1568!1171),(581!929),(1609!611),(1756!271),(1739!868),(325!1033),(1486!931),(1407!816),(1029!837),,,,(744!60),(1753!1094),(440!151),(1710!1300),,,,,,,,,,,
404,,,(602!253),,(957!384),(1637!696),,(815!271),(1568!1171),(583!920),(1612!606),(1756!276),(1738!865),(327!1033),(1489!928),(1410!814),(1009!831),,,,(746!60),(1753!1094),(444!152),(1712!1300),,,,,,,,,,,
405,,,(596!251),,(957!380),(1637!696),,(807!265),(1568!1171),(584!918),(1616!599),(1754!274),(1739!863),(329!1034),(1489!922),(1412!812),(1015!840),,,,(750!63),(1754!1095),(448!150),(1712!1299),,,,,,,,,,,
406,,,(589!249),,(958!375),(1638!696),,(804!266),(1568!1171),(585!916),(1619!596),(1756!279),(1742!860),(332!1033),(1493!920),(1415!811),(1019!838),,,,(754!64),(1754!1092),(452!147),(1708!1298),(954!1292),,,,,,,,,,
407,,,(585!249),,(958!373),(1637!696),,(807!268),(1568!1171),(585!915),(1620!592),(1756!278),(1743!856),(333!1035),(1495!916),(1417!808),(1011!836),,,,(757!63),(1755!1093),(453!147),(1708!1298),,,,,,,,,,,
408,,,(582!248),,(958!370),(1638!696),,(798!264),(1567!1172),(586!914),(1622!587),(1756!285),(1743!851),(335!1035),(1496!914),(1421!806),(1015!847),,,,(760!63),(1755!1092),(454!147),(1709!1297),(955!1293),,,,,,,,,,
409,,,(578!247),,(957!368),(1638!696),,(795!264),(1566!1172),(588!912),(1624!581),(1757!288),(1743!848),(338!1037),(1497!910),(1423!803),(1014!848),,,,(763!65),(1755!1093),(455!146),(1709!1296),(956!1293),,,,,,,,,,
410,,,(573!246),,(958!363),(1637!696),,(789!261),(1565!1172),(590!911),(1625!576),(1756!285),(1742!845),(341!1039),(1499!906),(1424!802),(1013!845),,,,(767!68),(1754!1092),(456!145),(1708!1296),(956!1292),,,,,,,,,,
411,,,(568!245),,(958!360),(1639!696),,(789!263),(1564!1171),(591!910),(1630!572),(1756!294),(1740!842),(345!1041),(1499!902),(1426!800),(1004!839),,,,(769!72),(1754!1088),(458!144),(1708!1295),(953!1292),,,,,,,,,,
412,,,(564!243),,(959!357),(1638!697),,(778!259),(1563!1172),(592!908),(1629!568),(1756!292),(1737!840),(349!1041),(1500!899),(1428!798),(1006!842),,,,(770!71),(1754!1089),(461!144),(1710!1295),(953!1292),,,,,,,,,,
413,,,(560!245),,(961!353),(1638!697),,(774!260),(1562!1172),(593!905),(1630!562),(1756!300),(1735!838),(351!1041),(1500!897),(1429!797),(1001!840),,,,(772!74),(1754!1089),(463!146),(1712!1294),(953!1292),,,,,,,,,,
414,,,(555!243),,(961!350),(1638!697),,(771!259),(1561!1172),(594!902),(1630!556),,(1734!836),(353!1042),(1501!895),(1432!797),(1005!841),,,,(774!77),(1754!1086),(467!142),(1714!1291),(953!1292),,,,,,,,,,
415,,,(549!242),,(961!346),(1641!697),,(768!259),(1560!1171),(595!899),(1630!553),(1755!302),(1730!833),(357!1041),(1506!890),(1434!800),(1005!845),,,,(781!78),(1753!1084),(469!143),(1714!1290),(953!1291),,,,,,,,,,
416,,,(544!242),,(960!343),(1638!697),,(765!258),(1559!1170),(596!894),(1630!548),(1756!303),(1724!830),(361!1042),(1509!888),(1438!797),,,,,(783!80),(1754!1085),(470!143),(1715!1289),(954!1291),,,,,,,,,,
417,,,(542!242),,(961!342),(1638!697),,(764!257),(1559!1171),(598!889),(1632!542),(1756!310),(1725!830),(364!1043),(1510!885),(1441!792),,,,,(786!82),(1754!1086),(472!143),(1715!1287),(959!1289),,,,,,,,,,
418,,,(538!242),,(961!339),(1638!697),,(768!258),(1559!1169),(598!894),(1633!537),(1755!307),(1719!827),(367!1043),(1510!882),(1445!788),(1013!849),,(14!1199),,(790!83),(1754!1078),(475!143),(1714!1286),(965!1288),,,,,,,,,,
419,,,(534!244),,(957!337),(1638!697),,(766!257),(1559!1169),(602!886),(1636!533),(1756!314),(1722!824),(370!1043),(1512!879),(1447!789),(1018!848),,(14!1197),,(794!85),(1755!1079),(477!141),(1714!1282),(968!1286),,,,,,,,,,
420,,,(528!246),,(962!335),(1639!697),,(756!254),(1559!1170),(603!887),(1638!528),(1756!316),(1717!819),(372!1044),(1513!875),(1449!787),(1016!840),,,,(799!88),(1755!1076),(478!140),(1713!1281),(972!1288),,,,,,,,,,
421,,,(524!249),,(961!334),(1639!697),,(757!254),(1562!1168),(606!877),(1639!522),(1755!317),(1715!816),(375!1044),(1512!871),(1451!787),(1013!846),,,,(801!86),(1756!1076),(480!140),(1713!1279),(968!1288),,,,,,,,,,
422,,,(516!250),,(961!334),(1638!697),,(756!252),(1537!1168),(607!872),(1639!514),(1754!315),(1715!813),(379!1043),(1516!868),(1453!786),(1013!839),,,,(805!86),(1757!1074),(482!138),(1713!1276),(970!1286),,,,,,,,,,
423,,,(510!255),,(961!333),(1640!697),,(752!253),(1501!1169),(608!868),(1642!511),(1753!318),(1711!810),(383!1045),(1517!866),(1454!785),(1015!838),,,,(809!86),(1753!1078),(483!137),(1714!1274),(966!1278),,,,,,,,,,
424,,,(507!259),,(959!333),(1638!697),,(751!253),(1456!1168),(609!863),(1643!507),(1753!327),(1712!807),(385!1047),(1519!862),(1456!784),(1017!837),,,,(814!85),(1757!1069),(484!135),(1713!1270),(969!1267),,,,,,,,,,
425,,,(509!261),,(959!333),(1638!697),,(753!253),(1407!1173),(609!859),(1646!501),(1752!324),(1713!804),(386!1048),(1521!861),(1458!782),(1017!841),,,,(821!85),(1753!1068),(485!135),(1711!1267),(974!1257),,,,,,,,,,
426,,,(495!261),,(962!333),(1641!697),,(750!253),(1357!1181),(609!859),(1651!496),(1751!330),(1711!801),(389!1052),(1524!860),(1460!780),(1015!833),,,,(824!84),(1753!1067),(489!133),(1712!1266),(980!1254),,,,,,,,,,
427,,,(489!263),,(962!333),(1641!697),,(749!254),,(611!859),(1652!493),(1751!332),(1711!798),(393!1051),(1529!854),(1462!779),(1015!840),,,,(827!84),(1752!1069),(492!133),(1712!1266),(983!1252),,,,,,,,,,
428,,,(485!261),,(964!333),(1638!697),,(748!254),,(614!854),(1653!488),(1751!335),(1708!795),(396!1056),(1531!853),(1464!778),(1018!837),,,,(831!83),(1752!1069),(494!130),(1710!1266),(981!1254),,,,,,,,,,
429,,,(480!265),,(964!333),(1638!697),,(751!252),(1258!1188),(616!846),(1653!483),(1750!343),(1712!793),(398!1056),(1530!849),(1465!778),(1012!841),,,,(836!82),(1753!1067),(496!129),(1709!1265),(981!1255),,,,,,,,,,
430,,,(474!267),,(965!333),(1637!697),,(752!255),(1260!1186),(617!842),(1656!476),(1750!345),(1712!790),(403!1059),(1534!847),(1468!784),(1005!844),,,,(839!81),(1753!1064),(500!127),(1708!1264),(977!1254),,,,,,,,,,
431,,,(470!267),,(964!333),(1640!697),,(745!253),(1263!1181),(618!838),(1657!474),(1750!348),(1712!787),(406!1059),(1533!846),(1472!775),(1001!847),,,,(842!79),(1753!1065),(504!125),(1708!1264),(980!1253),,,,,,,,,,
432,,,(466!268),,(963!333),(1638!697),,(743!251),(1266!1179),(619!836),(1660!470),(1752!351),(1715!784),(409!1062),(1534!846),(1474!773),(1004!858),,,,(849!76),(1753!1064),(507!122),(1708!1263),(981!1253),,,,,,,,,,
433,,,(463!268),,(962!333),(1638!697),,(742!251),(1272!1172),(620!832),(1662!465),(1751!354),(1711!780),(412!1063),(1537!845),(1477!771),(1004!860),,,,(848!72),(1752!1063),(509!119),(1709!1263),(982!1253),,,,,,,,,,
434,,,(456!268),,(964!333),(1638!697),,(748!256),(1278!1167),(619!829),(1666!460),(1751!358),(1712!777),(414!1064),(1538!843),(1479!769),(1002!862),,,,(851!70),(1752!1062),(513!116),(1707!1262),(981!1254),,,,,,,,,,
435,,,(452!267),,(964!333),(1638!697),,(746!250),,(619!826),(1668!456),(1752!360),(1715!774),(419!1064),(1540!842),(1480!768),(1000!863),,,,(853!68),(1753!1058),(517!113),(1707!1262),(979!1253),,,,,,,,,,
436,,,(446!271),,(959!333),(1638!697),,(748!255),,(624!824),(1670!453),(1751!358),(1717!770),(423!1068),(1543!843),(1482!767),(1007!860),,,,(856!65),(1753!1058),(521!114),(1708!1262),(978!1251),,,,,,,,,,
437,,,(443!272),,(959!333),(1638!697),,(741!252),,(626!823),(1671!449),(1752!362),(1720!764),(426!1068),(1545!842),(1484!764),(1006!859),,,,(859!61),(1757!1056),(525!111),(1708!1262),(976!1247),,,,,,,,,,
438,,,(439!269),,(964!333),(1638!697),,(741!251),,(628!821),(1672!444),(1752!364),(1720!760),(429!1070),(1548!841),(1486!762),(1005!860),,,,(861!58),(1754!1056),(526!111),(1707!1262),(974!1245),,,,,,,,,,
439,,,(434!270),,(964!333),(1638!697),,(741!251),(1340!1071),(630!819),(1673!438),(1751!366),(1722!758),(432!1072),(1549!841),(1489!759),(1004!860),,,(1768!1075),(862!54),(1754!1055),(527!111),(1708!1262),(973!1245),,,,,,,,,,
440,,,(431!269),,(964!333),(1638!697),,(744!251),(1342!1068),(631!817),(1675!435),(1751!371),(1725!755),(434!1072),(1552!840),(1493!758),(1000!864),,,,(864!52),(1757!1059),(530!110),(1707!1262),(974!1245),,,,,,,,,,
441,,,(428!270),,(960!334),(1638!698),,(748!255),,(632!815),(1676!432),(1751!377),(1726!751),(437!1074),(1555!840),(1494!757),(1004!861),,,,(866!50),(1757!1059),(532!110),(1707!1262),(974!1247),,,,,,,,,,
442,,,(426!269),,(960!334),(1635!697),,(747!255),(1331!1090),(630!811),(1677!427),(1751!378),(1728!747),(440!1077),(1559!840),(1496!756),(1003!861),,,,(866!49),(1756!1058),(536!109),(1709!1262),(976!1248),,,,,,,,,,
443,,,(424!268),(1726!37),(960!334),(1636!696),,(747!255),(1319!1103),(634!812),(1675!421),(1751!379),(1730!746),(443!1079),(1559!839),(1500!755),(999!865),,,,(866!50),(1753!1054),(540!107),(1707!1262),(978!1247),,,,,,,,,,
444,,,(422!270),(1724!37),(962!334),(1634!695),,(747!255),(1315!1116),(638!806),(1673!418),(1753!381),(1732!743),(447!1083),(1560!838),(1503!753),(999!865),,,,(867!52),(1752!1053),(542!106),(1710!1262),(979!1248),,,,,,,,,,
445,,,(421!270),,(964!334),(1631!695),,(743!252),(1313!1119),(641!804),(1671!414),(1754!376),(1733!740),(449!1086),(1561!837),(1507!751),(998!865),,,,(867!53),(1752!1051),(544!104),(1709!1262),(977!1246),,,,,,,,,,
446,,,(418!270),,(960!334),(1629!694),,(747!256),(1318!1129),(645!802),(1669!411),(1752!379),(1737!738),(450!1088),(1563!835),(1510!748),(997!863),,,,(867!54),(1752!1053),(546!103),(1708!1261),(976!1245),,,,,,,,,,
447,,,(416!270),(1720!36),(960!334),(1628!695),,(747!256),,(649!799),(1666!408),(1753!381),(1739!735),(451!1090),(1565!835),(1512!747),(997!863),,,,(868!55),(1752!1051),(548!102),(1711!1260),(977!1246),,,,,,,,,,
448,,,(414!270),(1718!36),(963!333),(1626!692),,(744!251),(1350!1127),(651!797),(1664!405),(1750!390),(1743!732),(454!1094),(1567!834),(1514!746),(999!863),,,,(868!56),(1752!1048),(551!102),(1715!1257),(977!1246),,,,,,,,,,
449,,,(411!269),(1718!36),(964!334),(1624!691),,(741!251),,(652!795),(1662!403),(1751!388),(1742!730),(458!1095),(1569!833),(1516!745),(999!865),,,,(868!56),(1752!1046),(554!101),(1716!1256),(974!1249),,,,,,,,,,
450,,,(407!268),(1712!38),(962!334),(1623!690),,(746!248),,(655!793),(1659!407),(1750!395),(1745!728),(458!1098),(1571!831),(1519!745),(998!865),,,,(869!55),(1750!1046),(557!100),(1716!1254),(970!1257),,,,,,,,,,
451,,,(402!268),(1708!37),(964!333),(1621!689),,(741!251),,(658!790),(1655!399),(1750!399),(1745!724),(459!1099),(1572!831),(1523!743),(999!863),,,,(869!54),(1752!1049),(559!100),(1715!1252),(967!1251),,,,,,,,,,
452,,,(403!269),(1708!38),(962!334),(1620!687),,(741!252),,(661!788),(1653!394),(1750!402),(1748!721),(459!1100),(1577!830),(1525!742),(997!865),,,,(870!54),(1751!1049),(561!101),(1715!1250),(967!1255),,,,,,,,,,
453,,,(395!265),(1707!37),(964!334),(1619!685),,(740!255),,(664!784),(1652!386),(1750!409),(1748!718),(459!1102),(1575!829),(1528!741),(997!865),,,,(870!54),(1750!1046),(563!100),(1714!1247),(965!1251),,,,,,,,,,
454,,,(391!265),(1705!38),(961!334),(1616!684),,(740!253),(1555!1053),(667!783),(1655!386),(1751!407),(1748!716),(460!1105),(1576!829),(1531!741),(999!865),,,,(870!54),(1751!1043),(567!100),(1715!1244),(966!1255),,,,,,,,,,
455,,,(387!264),(1704!39),(960!334),(1615!682),,(743!252),(1569!1029),(670!782),(1650!384),(1753!410),(1748!715),(461!1106),(1576!829),(1533!741),(999!865),,,,(870!54),(1748!1039),(570!98),(1716!1241),(966!1259),,,,,,,,,,
456,,,(382!263),(1692!40),(959!334),(1614!680),,,(1570!1007),(672!779),(1649!380),(1750!412),(1747!714),(462!1108),(1577!827),(1535!742),(998!865),,,,(865!58),(1748!1035),(571!96),(1714!1239),(968!1260),,,,,,,,,,
457,,,(377!262),(1697!39),(959!334),(1612!678),,(700!225),(1569!996),(674!778),(1647!377),(1750!415),(1747!714),(463!1111),(1579!825),(1537!742),(998!865),,,,(865!58),(1749!1033),(573!95),(1714!1237),(971!1261),,,,,,,,,,
458,,,(373!261),(1683!39),(962!334),(1611!676),,,(1571!993),(676!775),(1646!373),(1751!420),,(465!1113),(1581!823),(1538!742),(996!865),,,,(865!57),(1753!1029),(576!94),(1716!1235),(972!1266),,,,,,,,,,
459,,,(368!259),(1679!38),(959!334),(1609!674),,(672!211),(1572!992),(678!773),(1648!369),(1752!426),(1748!713),(463!1109),(1584!821),(1539!741),(999!864),,,,(869!55),(1752!1031),(578!94),(1717!1233),(972!1264),,,,,,,,,,
460,,,(363!257),(1677!39),(964!333),(1604!671),,(671!205),(1572!992),(680!771),(1646!364),(1751!426),,(466!1117),(1587!817),(1541!741),(998!864),,,,(869!54),(1750!1030),(581!94),(1720!1231),(970!1261),,,,,,,,,,
461,,,(359!257),(1674!39),(962!334),(1603!667),,,(1573!993),(682!768),(1648!359),(1751!433),(1747!713),(467!1120),(1590!816),(1541!741),(998!864),,,,,(1753!1026),(585!95),(1722!1230),(967!1264),,,,,,,,,,
462,,,(356!256),(1671!39),(962!333),(1601!665),,(667!205),(1572!993),(684!767),(1648!355),(1751!431),,(467!1122),(1593!814),(1542!741),(998!864),,,,(870!55),(1756!1029),(586!94),(1723!1227),(964!1252),,,,,,,,,,
