frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
1084,(1082!478),(1299!196),(1300!235),(1131!113),,,,,,,,,,,,,,,
1085,(1077!473),(1299!196),(1300!234),(1139!115),,,,,,,,,,,,,,,
1086,(1071!467),(1299!196),,(1146!119),,,,,,,,,,,,,,,
1087,(1065!460),(1297!197),(1300!237),(1154!122),,,,,,,,,,,,,,,
1088,(1063!452),(1295!201),(1301!239),(1162!124),,,,,,,,,,,,,,,
1089,(1063!446),(1293!207),(1302!240),(1170!126),,,,,,,,,,,,,,,
1090,(1064!439),(1293!215),(1304!241),(1176!128),,,,,,,,,,,,,,,
1091,(1062!432),(1292!217),(1305!244),(1182!129),,,,,,,,,,,,,,,
1092,(1059!415),(1290!227),(1305!250),(1197!132),,,,,,,,,,,,,,,
1093,(1058!411),(1285!229),(1305!254),(1204!133),,,,,,,,,,,,,,,
1094,(1056!404),(1281!235),(1305!258),(1212!135),,,,,,,,,,,,,,,
1095,(1054!396),(1278!244),(1305!263),(1219!135),,,,,,,,,,,,,,,
1096,(1051!389),(1277!255),(1306!269),(1225!136),,,,,,,,,,,,,,,
1097,(1049!384),(1278!266),(1306!273),(1230!138),,,,,,,,,,,,,,,
1098,(1047!379),(1282!277),(1306!278),(1234!138),,,,,,,,,,,,,,,
1099,(1044!374),(1288!289),(1306!282),(1238!139),,,,,,,,,,,,,,,
1100,(1038!368),(1293!299),(1306!283),(1241!140),,,,,,,,,,,,,,,
1101,(1033!366),(1296!310),(1306!282),(1244!140),,,,,,,,,,,,,,,
1102,(1029!365),(1295!320),(1306!282),(1247!138),,,,,,,,,,,,,,,
1103,(1024!366),(1295!331),(1305!283),(1252!135),,,,,,,,,,,,,,,
1104,(1016!368),(1298!342),(1301!284),(1259!131),,,,,,,,,,,,,,,
1105,(1009!370),(1301!353),(1301!285),(1264!128),,,,,,,,,,,,,,,
1106,(1001!372),(1301!362),(1301!286),(1270!124),,,,,,,,,,,,,,,
1107,(995!375),(1299!370),(1301!286),(1276!122),,,,,,,,,,,,,,,
1108,(986!377),(1296!380),(1301!286),(1281!118),,,,,,,,,,,,,,,
1109,(978!381),(1297!391),(1301!291),(1286!115),,,,,,,,,,,,,,,
1110,(970!381),(1298!402),(1302!296),(1292!112),,,,,,,,,,,,,,,
1111,(963!383),(1296!412),(1303!301),(1294!112),,,,,,,,,,,,,,,
1112,(958!383),(1297!422),(1304!303),(1296!111),,,,,,,,,,,,,,,
1113,(952!384),(1298!432),,(1306!304),,,,,,,,,,,,,,,
1114,(946!386),(1300!438),(1295!117),(1307!306),,,,,,,,,,,,,,,
1115,(939!391),(1299!445),(1294!115),(1307!307),,,,,,,,,,,,,,,
1116,(932!394),(1299!454),(1297!115),(1308!310),,,,,,,,,,,,,,,
1117,(927!396),(1301!461),(1298!114),(1308!312),,,,,,,,,,,,,,,
1118,(920!400),(1302!470),(1298!116),(1307!315),,,,,,,,,,,,,,,
1119,(915!404),(1303!477),(1296!116),(1306!319),,,,,,,,,,,,,,,
1120,(910!408),(1299!485),(1294!115),(1307!325),,,,,,,,,,,,,,,
1121,(904!412),(1296!493),(1290!117),(1308!326),,,,,,,,,,,,,,,
1122,(898!415),(1294!503),(1284!119),(1308!330),,,,,,,,,,,,,,,
1123,(891!419),(1292!513),(1274!120),(1309!333),,,,,,,,,,,,,,,
1124,(886!422),(1296!524),(1264!119),(1308!336),,,,,,,,,,,,,,,
1125,(883!425),(1299!530),(1255!119),(1307!338),,,,,,,,,,,,,,,
1126,(879!428),(1300!536),(1248!120),(1307!342),,,,,,,,,,,,,,,
1127,(874!431),(1299!543),(1245!121),(1308!347),,,,,,,,,,,,,,,
1128,(869!434),,(1239!120),(1306!353),,,,,,,,,,,,,,,
1129,(862!437),,(1234!117),(1306!358),,,,,,,,,,,,,,,
1130,(857!439),,(1229!114),(1307!362),,,,,,,,,,,,,,,
1131,(853!441),,(1223!110),(1307!365),,,,,,,,,,,,,,,
1132,(850!441),,(1216!107),(1307!368),,,,,,,,,,,,,,,
1133,(847!440),,(1211!105),(1308!371),,,,,,,,,,,,,,,
1134,(843!435),,(1203!104),(1307!374),,,,,,,,,,,,,,,
1135,(838!432),,(1191!103),(1305!376),,,,,,,,,,,,,,,
1136,(833!428),,(1166!101),(1304!386),,,,,,,,,,,,,,,
1137,(835!425),,(1153!101),(1304!387),,,,,,,,,,,,,,,
1138,(835!420),,(1139!99),(1304!387),,,,,,,,,,,,,,,
1139,(833!414),,(1126!97),(1304!392),,,,,,,,,,,,,,,
1140,(831!409),,(1112!93),(1304!395),,,,,,,,,,,,,,,
1141,(828!403),,(1100!91),(1304!397),,,,,,,,,,,,,,,
1142,(824!394),,(1088!90),(1304!397),,,,,,,,,,,,,,,
1143,(820!386),,(1078!89),(1307!399),,,,,,,,,,,,,,,
1144,(816!379),,(1067!91),(1306!401),,,,,,,,,,,,,,,
1145,(812!372),,(1053!93),(1307!403),,,,,,,,,,,,,,,
1146,(809!363),,(1038!93),(1307!406),,,,,,,,,,,,,,,
1147,(804!355),,(1024!94),(1307!411),,,,,,,,,,,,,,,
1148,(803!348),,(1008!97),(1307!414),,,,,,,,,,,,,,,
1149,(800!342),,(995!101),(1304!417),,,,,,,,,,,,,,,
1150,(798!334),,(983!105),(1303!421),,,,,,,,,,,,,,,
1151,(796!326),,(968!111),(1304!425),,,,,,,,,,,,,,,
1152,(795!320),,(953!115),(1303!429),,,,,,,,,,,,,,,
1153,(790!314),,(939!118),(1304!433),,,,,,,,,,,,,,,
1154,(786!307),,(926!122),(1304!438),,,,,,,,,,,,,,,
1155,(783!300),,(914!129),(1304!442),,,,,,,,,,,,,,,
1156,(781!294),,(902!137),(1305!449),,,,,,,,,,,,,,,
1157,(778!287),,(890!143),(1304!456),,,,,,,,,,,,,,,
1158,(776!279),,(878!149),(1304!462),,,,,,,,,,,,,,,
1159,(775!273),,(865!155),(1304!466),,,,,,,,,,,,,,,
1160,(773!268),,(853!159),(1304!472),,,,,,,,,,,,,,,
1161,(773!262),,(839!165),(1304!475),,,,,,,,,,,,,,,
1162,(772!256),,(829!171),(1304!479),,,,,,,,,,,,,,,
1163,(771!251),,(818!180),(1305!484),,,,,,,,,,,,,,,
1164,(769!247),,(809!188),(1304!489),,,,,,,,,,,,,,,
1165,(769!242),,(797!193),(1305!493),,,,,,,,,,,,,,,
1166,(767!240),,(785!195),(1305!497),,,,,,,,,,,,,,,
1167,(766!238),,(773!193),(1304!502),,,,,,,,,,,,,,,
1168,(763!236),,(762!191),(1304!507),,,,,,,,,,,,,,,
1169,(759!236),,(749!188),(1304!512),,,,,,,,,,,,,,,
1170,(755!234),,(736!187),(1303!516),,,,,,,,,,,,,,,
1171,(752!233),,(723!188),(1303!517),,,,,,,,,,,,,,,
1172,(750!233),,(710!187),(1303!517),,,,,,,,,,,,,,,
1173,(744!231),,(698!187),(1303!517),,,,,,,,,,,,,,,
1174,(739!231),(1242!564),(685!188),(1302!517),,,,,,,,,,,,,,,
1175,(734!231),(1238!562),(672!189),(1303!514),,,,,,,,,,,,,,,
1176,(729!231),,(660!187),(1227!560),,,,,,,,,,,,,,,
1177,(724!231),,(649!184),(1218!558),,,,,,,,,,,,,,,
1178,(718!230),(1301!510),(637!180),(1210!557),,,,,,,,,,,,,,,
1179,(715!230),(1299!509),(626!174),(1201!555),,,,,,,,,,,,,,,
1180,(710!231),(1298!509),(616!171),(1194!554),,,,,,,,,,,,,,,
1181,(706!232),(1297!509),(607!169),(1187!552),,,,,,,,,,,,,,,
1182,(701!233),(1296!512),(598!166),(1181!552),,,,,,,,,,,,,,,
1183,(696!237),(1296!512),(592!163),(1174!554),,,,,,,,,,,,,,,
1184,(691!240),(1298!514),(587!159),(1166!555),,,,,,,,,,,,,,,
1185,(685!243),(1298!516),,(1160!555),,,,,,,,,,,,,,,
1186,(680!245),(1298!517),,(1153!554),,,,,,,,,,,,,,,
1187,(674!247),(1294!518),(574!140),(1145!550),,,,,,,,,,,,,,,
1188,(667!247),(1291!522),,(1137!544),,,,,,,,,,,,,,,
1189,(662!248),(1289!528),,(1130!538),,,,,,,,,,,,,,,
1190,(656!249),(1288!533),,(1123!534),,,,,,,,,,,,,,,
1191,(649!249),(1288!539),(564!127),(1115!529),,,,,,,,,,,,,,,
1192,(643!250),(1288!544),,(1106!527),,,,,,,,,,,,,,,
1193,(638!251),,(564!123),(1097!526),,,,,,,,,,,,,,,
1194,(633!253),,(564!121),(1091!525),,,,,,,,,,,,,,,
1195,(630!258),,(563!113),(1085!527),,,,,,,,,,,,,,,
1196,(625!262),,,(1078!530),,,,,,,,,,,,,,,
1197,(621!267),,,(1072!533),,,,,,,,,,,,,,,
1198,(616!271),,,(1066!533),,,,,,,,,,,,,,,
1199,(609!280),,,(1049!531),,,,,,,,,,,,,,,
1200,(608!286),,(564!104),(1040!532),,,,,,,,,,,,,,,
1201,(609!292),,,(1029!533),,,,,,,,,,,,,,,
1202,(609!296),,,(1019!537),,,,,,,,,,,,,,,
1203,(608!303),,,(1011!543),,,,,,,,,,,,,,,
1204,(606!308),,,(1004!547),,,,,,,,,,,,,,,
1205,(605!313),,,(997!550),,,,,,,,,,,,,,,
1206,(603!317),,,(986!549),,,,,,,,,,,,,,,
1207,(601!321),,,(975!548),,,,,,,,,,,,,,,
1208,(599!326),,,(965!547),,,,,,,,,,,,,,,
1209,(595!328),,(589!95),(954!546),,,,,,,,,,,,,,,
1210,(591!328),,(596!96),(944!546),,,,,,,,,,,,,,,
1211,(587!329),,(605!97),(934!548),,,,,,,,,,,,,,,
1212,(582!331),,(612!101),(927!549),,,,,,,,,,,,,,,
1213,(578!331),,(620!102),(921!553),,,,,,,,,,,,,,,
1214,(577!327),,(628!103),(917!559),,,,,,,,,,,,,,,
1215,(576!324),,(636!106),(913!566),,,,,,,,,,,,,,,
1216,(573!321),,(645!108),(909!568),,,,,,,,,,,,,,,
1217,(572!320),,(655!111),(904!565),,,,,,,,,,,,,,,
1218,(572!320),,(662!111),(896!562),,,,,,,,,,,,,,,
1219,(572!320),,(672!112),(888!557),,,,,,,,,,,,,,,
1220,(573!320),,(681!114),(880!555),,,,,,,,,,,,,,,
1221,(572!320),,(690!114),(870!552),,,,,,,,,,,,,,,
1222,(569!319),,(699!117),(863!549),,,,,,,,,,,,,,,
1223,(566!319),,(707!119),(858!548),,,,,,,,,,,,,,,
1224,(569!317),,(716!122),(851!546),,,,,,,,,,,,,,,
1225,(568!314),,(724!122),(842!546),,,,,,,,,,,,,,,
1226,(567!311),,(733!124),(833!547),,,,,,,,,,,,,,,
1227,(567!308),,(743!123),(823!547),,,,,,,,,,,,,,,
1228,(567!305),,(753!123),(815!548),,,,,,,,,,,,,,,
1229,(566!305),,(763!124),(807!549),,,,,,,,,,,,,,,
1230,(566!305),,(773!122),(800!551),,,,,,,,,,,,,,,
1231,(566!304),,(782!122),(792!551),,,,,,,,,,,,,,,
1232,(565!304),,(792!123),(786!553),,,,,,,,,,,,,,,
1233,(564!303),,(801!123),(783!554),,,,,,,,,,,,,,,
1234,(563!302),,(808!124),(783!554),,,,,,,,,,,,,,,
1235,(563!301),,(812!123),(783!554),,,,,,,,,,,,,,,
1236,,,(815!123),(783!554),,,,,,,,,,,,,,,
1237,,,(818!122),(780!557),,,,,,,,,,,,,,,
1238,(562!298),,(822!123),(773!561),,,,,,,,,,,,,,,
1239,(562!295),,(829!123),(767!563),,,,,,,,,,,,,,,
1240,(563!293),,(837!123),(762!565),,,,,,,,,,,,,,,
1241,(564!289),,(846!123),,,,,,,,,,,,,,,,
1242,(565!285),,(855!124),,,,,,,,,,,,,,,,
1243,(566!284),,(866!126),,,,,,,,,,,,,,,,
1244,(565!284),,(875!126),,,,,,,,,,,,,,,,
1245,(565!285),,(884!127),,,,,,,,,,,,,,,,
1246,,,(894!129),,,,,,,,,,,,,,,,
1247,,,(904!129),,,,,,,,,,,,,,,,
1248,(564!290),,(912!131),,,,,,,,,,,,,,,,
1249,(566!292),,(922!130),,,,,,,,,,,,,,,,
1250,(565!293),,(931!131),,,,,,,,,,,,,,,,
1251,(566!296),,(941!132),,,,,,,,,,,,,,,,
1252,(566!299),,(948!131),,,,,,,,,,,,,,,,
1253,(567!303),,(955!130),,,,,,,,,,,,,,,,
1254,(567!304),,(962!130),,,,,,,,,,,,,,,,
1255,(567!305),,(970!130),,,,,,,,,,,,,,,,
1256,(566!305),,(978!131),,,,,,,,,,,,,,,,
1257,(566!306),,(985!132),,,,,,,,,,,,,,,,
1258,(566!306),,(993!132),,,,,,,,,,,,,,,,
1259,,,(1001!132),,,,,,,,,,,,,,,,
1260,(567!307),,(1007!132),,,,,,,,,,,,,,,,
1261,(567!309),,(1013!133),,,,,,,,,,,,,,,,
1262,(566!310),,(1022!134),,,,,,,,,,,,,,,,
1263,(567!311),,(1030!136),,,,,,,,,,,,,,,,
1264,(566!312),,(1038!136),,,,,,,,,,,,,,,,
1265,(567!314),,(1047!138),,,,,,,,,,,,,,,,
1266,(567!314),(1133!571),(1055!138),,,,,,,,,,,,,,,,
1267,(567!313),(1131!570),(1064!140),,,,,,,,,,,,,,,,
1268,(567!311),(1125!567),(1073!143),,,,,,,,,,,,,,,,
1269,,(1121!565),(1081!145),,,,,,,,,,,,,,,,
1270,,(1118!563),(1089!146),,,,,,,,,,,,,,,,
1271,,(1114!560),(1096!148),,,,,,,,,,,,,,,,
1272,(567!306),(1109!558),(1104!148),,,,,,,,,,,,,,,,
1273,(566!303),(1106!554),(1113!148),,,,,,,,,,,,,,,,
1274,(567!302),(1104!551),(1120!148),,,,,,,,,,,,,,,,
1275,(568!298),(1104!551),(1126!149),,,,,,,,,,,,,,,,
1276,(567!296),(1104!551),(1132!149),,,,,,,,,,,,,,,,
1277,(567!292),(1102!548),(1138!148),,,,,,,,,,,,,,,,
1278,(567!289),(1098!545),(1146!147),,,,,,,,,,,,,,,,
1279,(567!286),(1094!541),(1153!148),,,,,,,,,,,,,,,,
1280,(567!285),(1091!537),(1160!148),,,,,,,,,,,,,,,,
1281,(567!285),(1087!536),(1166!148),,,,,,,,,,,,,,,,
1282,(567!289),(1082!536),(1174!148),,,,,,,,,,,,,,,,
1283,(566!289),(1077!537),(1181!148),,,,,,,,,,,,,,,,
1284,(566!286),(1071!534),(1187!149),,,,,,,,,,,,,,,,
1285,(567!284),(1063!530),(1194!152),,,,,,,,,,,,,,,,
1286,(567!282),(1057!526),(1202!154),,,,,,,,,,,,,,,,
1287,(567!280),(1051!523),(1208!158),,,,,,,,,,,,,,,,
1288,(567!276),(1045!519),(1214!160),,,,,,,,,,,,,,,,
1289,(567!271),(1039!512),(1221!163),,,,,,,,,,,,,,,,
1290,(567!264),(1032!505),(1227!164),,,,,,,,,,,,,,,,
1291,(568!258),(1026!498),(1232!166),,,,,,,,,,,,,,,,
1292,(568!252),(1023!492),(1238!166),,,,,,,,,,,,,,,,
1293,(568!249),(1021!488),(1244!167),,,,,,,,,,,,,,,,
1294,(568!245),(1023!482),(1250!167),,,,,,,,,,,,,,,,
1295,(569!240),(1024!477),(1257!169),,,,,,,,,,,,,,,,
1296,(568!239),(1024!470),(1264!170),,,,,,,,,,,,,,,,
1297,(568!236),(1025!462),(1270!170),,,,,,,,,,,,,,,,
1298,(568!232),(1023!454),(1275!169),,,,,,,,,,,,,,,,
1299,(568!226),(1022!447),(1279!163),,,,,,,,,,,,,,,,
1300,(569!221),(1022!441),(1280!157),,,,,,,,,,,,,,,,
1301,(568!219),(1022!435),(1284!149),,,,,,,,,,,,,,,,
1302,(568!214),(1021!430),(1287!142),,,,,,,,,,,,,,,,
1303,(568!209),(1017!426),(1291!137),,,,,,,,,,,,,,,,
1304,,(1010!424),(1293!132),,,,,,,,,,,,,,,,
1305,(569!195),(1003!422),(1291!125),,,,,,,,,,,,,,,,
1306,(568!190),(996!420),(1287!120),,,,,,,,,,,,,,,,
1307,,(989!416),(1285!111),,,,,,,,,,,,,,,,
1308,,(980!411),(1284!104),,,,,,,,,,,,,,,,
1309,(568!177),(972!407),(1284!97),,,,,,,,,,,,,,,,
1310,(568!177),(964!401),(1284!89),,,,,,,,,,,,,,,,
1311,(567!172),(957!395),(1286!81),,,,,,,,,,,,,,,,
1312,(567!168),(947!387),(1288!74),,,,,,,,,,,,,,,,
1313,(566!164),(940!380),(1290!69),,,,,,,,,,,,,,,,
1314,(566!156),(933!376),(1291!64),,,,,,,,,,,,,,,,
1315,(567!148),(929!373),(1289!59),,,,,,,,,,,,,,,,
1316,,(924!366),,,,,,,,,,,,,,,,,
1317,,(922!359),,,,,,,,,,,,,,,,,
1318,,(922!349),(1277!42),,,,,,,,,,,,,,,,
1319,,(921!339),(1271!36),,,,,,,,,,,,,,,,
1320,,(920!330),(1267!33),,,,,,,,,,,,,,,,
1321,,(918!325),,,,,,,,,,,,,,,,,
1322,,(918!323),,,,,,,,,,,,,,,,,
1323,,(918!323),,,,,,,,,,,,,,,,,
1324,,(918!323),,,,,,,,,,,,,,,,,
1325,,(918!323),,,,,,,,,,,,,,,,,
1326,,(918!322),,,,,,,,,,,,,,,,,
1327,,(917!321),(1229!14),,,,,,,,,,,,,,,,
1328,,(916!320),(1224!13),(568!453),,,,,,,,,,,,,,,
1329,,(915!319),(1221!13),(568!449),,,,,,,,,,,,,,,
1330,,(915!319),(1214!14),,,,,,,,,,,,,,,,
1331,,(886!243),(1201!17),(567!427),,,,,,,,,,,,,,,
1332,,(884!243),(1194!17),(569!420),,,,,,,,,,,,,,,
1333,,(884!243),(1189!17),(569!412),,,,,,,,,,,,,,,
1334,,(884!243),(1186!16),(569!406),,,,,,,,,,,,,,,
1335,,(884!243),(1183!15),(568!400),,,,,,,,,,,,,,,
1336,,(884!243),(1179!16),(568!395),,,,,,,,,,,,,,,
1337,,(880!241),(1174!16),(569!390),,,,,,,,,,,,,,,
1338,,(875!240),(1173!17),(570!385),,,,,,,,,,,,,,,
1339,,(868!239),(1172!16),(571!380),,,,,,,,,,,,,,,
1340,,(867!239),(1170!16),(572!374),,,,,,,,,,,,,,,
1341,,(867!238),,(573!367),,,,,,,,,,,,,,,
1342,,(867!239),(1163!17),(574!355),,,,,,,,,,,,,,,
1343,,(866!238),(1162!17),(571!351),,,,,,,,,,,,,,,
1344,,(864!237),,(568!344),,,,,,,,,,,,,,,
1345,,(864!237),(1156!17),(567!332),,,,,,,,,,,,,,,
1346,,(864!237),(1150!17),(568!325),,,,,,,,,,,,,,,
1347,,(864!237),(1149!19),(569!317),,,,,,,,,,,,,,,
1348,,(864!237),(1147!20),(571!308),,,,,,,,,,,,,,,
1349,,(864!237),(1146!23),(573!298),,,,,,,,,,,,,,,
1350,,(864!237),(1145!27),(574!290),,,,,,,,,,,,,,,
1351,,(864!237),(1145!35),(573!282),,,,,,,,,,,,,,,
1352,,(863!237),(1147!44),(574!274),,,,,,,,,,,,,,,
1353,,(787!197),(1153!52),(574!266),,,,,,,,,,,,,,,
1354,,(790!201),(1160!62),(575!258),,,,,,,,,,,,,,,
1355,,(790!201),(1166!70),(576!250),,,,,,,,,,,,,,,
1356,,(789!202),(1171!79),(577!245),,,,,,,,,,,,,,,
1357,,(792!200),(1182!88),(582!238),,,,,,,,,,,,,,,
1358,,(793!195),(1193!94),(586!230),,,,,,,,,,,,,,,
1359,,(791!189),(1203!101),(589!220),,,,,,,,,,,,,,,
1360,,(791!186),(1213!107),(591!211),,,,,,,,,,,,,,,
1361,,(790!186),(1224!109),(594!201),,,,,,,,,,,,,,,
1362,,(788!183),(1236!109),(595!192),,,,,,,,,,,,,,,
1363,,(785!180),(1248!112),(597!182),,,,,,,,,,,,,,,
1364,,(783!179),(1259!116),(598!172),,,,,,,,,,,,,,,
1365,,(781!178),(1267!126),(600!163),,,,,,,,,,,,,,,
1366,,(780!178),(1270!136),(603!154),,,,,,,,,,,,,,,
1367,,(780!178),(1271!146),(604!146),,,,,,,,,,,,,,,
1368,,(780!178),(1271!161),(605!138),,,,,,,,,,,,,,,
1369,,(781!178),(1269!173),(607!131),,,,,,,,,,,,,,,
1370,,(609!123),(1268!185),,,,,,,,,,,,,,,,
1371,,(611!118),(1266!197),(762!134),,,,,,,,,,,,,,,
1372,,(611!116),(1262!208),(762!134),,,,,,,,,,,,,,,
1373,,(609!111),(1252!218),(762!134),,,,,,,,,,,,,,,
1374,,(608!104),(1244!227),(762!134),,,,,,,,,,,,,,,
1375,(698!30),(607!96),(1237!238),(762!134),,,,,,,,,,,,,,,
1376,,(608!91),(1232!248),(766!132),,,,,,,,,,,,,,,
1377,,(611!84),(1226!260),(767!128),,,,,,,,,,,,,,,
1378,,(613!78),(1215!265),(767!124),,,,,,,,,,,,,,,
1379,,(615!73),(1203!270),(766!123),,,,,,,,,,,,,,,
1380,,(618!67),(1194!277),(766!123),,,,,,,,,,,,,,,
1381,,(620!63),(1184!286),(766!122),,,,,,,,,,,,,,,
1382,,(626!60),(1176!293),(763!121),,,,,,,,,,,,,,,
1383,,(635!59),(1168!301),(762!120),,,,,,,,,,,,,,,
1384,,(643!55),(1163!311),(760!119),,,,,,,,,,,,,,,
1385,(782!26),(651!52),(1161!324),(758!119),,,,,,,,,,,,,,,
1386,,(659!47),(1157!336),(747!117),,,,,,,,,,,,,,,
1387,(789!26),(667!42),(1155!347),(704!109),,,,,,,,,,,,,,,
1388,(789!26),(678!33),(1155!371),(705!108),,,,,,,,,,,,,,,
1389,(789!26),(684!31),(1155!384),(705!108),,,,,,,,,,,,,,,
1390,(788!25),(691!32),(1151!395),(706!106),,,,,,,,,,,,,,,
1391,(788!25),(705!30),(1138!418),(704!100),,,,,,,,,,,,,,,
1392,(789!24),(714!30),(1131!429),(703!98),,,,,,,,,,,,,,,
1393,,(699!96),(1125!440),(789!25),,,,,,,,,,,,,,,
1394,(727!28),(692!95),(1117!452),(791!25),,,,,,,,,,,,,,,
1395,(729!29),(685!96),(1110!462),(797!26),,,,,,,,,,,,,,,
1396,,(680!95),(1104!473),(802!26),,,,,,,,,,,,,,,
1397,,(679!95),(1095!482),(817!27),,,,,,,,,,,,,,,
1398,,(678!94),(1083!489),,,,,,,,,,,,,,,,
1399,,(675!94),(1075!495),(831!26),,,,,,,,,,,,,,,
1400,,(670!93),(1066!505),(839!26),,,,,,,,,,,,,,,
1401,(737!27),(662!93),(1057!513),(847!27),,,,,,,,,,,,,,,
1402,,(654!91),(1046!519),(850!28),,,,,,,,,,,,,,,
1403,(745!28),(647!89),(1035!525),(856!27),,,,,,,,,,,,,,,
1404,,(641!86),(1027!531),(860!27),,,,,,,,,,,,,,,
1405,(747!29),(632!83),(1016!537),(865!26),,,,,,,,,,,,,,,
1406,,(627!83),(1005!542),(874!27),,,,,,,,,,,,,,,
1407,(761!43),(621!83),(993!546),(883!25),,,,,,,,,,,,,,,
1408,,(617!83),(981!550),(762!44),,,,,,,,,,,,,,,
1409,(898!24),(610!88),(971!554),(759!37),,,,,,,,,,,,,,,
1410,(902!25),(604!95),(961!561),(759!36),,,,,,,,,,,,,,,
1411,(904!24),(600!101),(953!567),(760!35),,,,,,,,,,,,,,,
1412,(905!24),(593!106),(945!573),(754!35),,,,,,,,,,,,,,,
1413,(907!25),(587!111),,(742!51),,,,,,,,,,,,,,,
1414,(910!25),(585!110),,(738!55),,,,,,,,,,,,,,,
1415,,(739!57),,(916!25),,,,,,,,,,,,,,,
1416,,(740!59),,(921!25),,,,,,,,,,,,,,,
1417,,(741!63),,(925!25),,,,,,,,,,,,,,,
1418,,(743!67),,(932!24),,,,,,,,,,,,,,,
1419,,(744!69),,(939!23),,,,,,,,,,,,,,,
1420,,(744!70),,(946!22),,,,,,,,,,,,,,,
1421,,(745!72),,(953!22),,,,,,,,,,,,,,,
1422,,(745!73),,(958!21),,,,,,,,,,,,,,,
1423,,(745!73),,(965!21),,,,,,,,,,,,,,,
1424,,(745!73),,(971!21),,,,,,,,,,,,,,,
1425,,(744!74),,(978!21),,,,,,,,,,,,,,,
1426,,(743!76),,(983!21),,,,,,,,,,,,,,,
1427,,(741!80),,(984!21),,,,,,,,,,,,,,,
1428,,(739!85),,(988!21),,,,,,,,,,,,,,,
1429,,(738!89),,(991!20),,,,,,,,,,,,,,,
1430,,(738!99),,(997!21),,,,,,,,,,,,,,,
1431,,(738!105),,(1006!21),,,,,,,,,,,,,,,
1432,,(738!110),,(1013!21),,,,,,,,,,,,,,,
1433,,(738!113),,(1022!21),,,,,,,,,,,,,,,
1434,,(739!115),,(1029!20),,,,,,,,,,,,,,,
1435,,(743!114),,(1036!20),,,,,,,,,,,,,,,
1436,,(746!115),,(1043!20),,,,,,,,,,,,,,,
1437,,(749!116),,(1052!20),,,,,,,,,,,,,,,
1438,,(754!119),,(1058!19),,,,,,,,,,,,,,,
1439,,(758!123),,(1065!19),,,,,,,,,,,,,,,
1440,,(764!130),,(1072!19),,,,,,,,,,,,,,,
1441,,(769!139),,(1082!19),,,,,,,,,,,,,,,
1442,,(774!148),,(1089!19),,,,,,,,,,,,,,,
1443,,(780!156),,(1097!19),,,,,,,,,,,,,,,
1444,,(783!162),,(1104!20),,,,,,,,,,,,,,,
1445,,(784!164),(843!567),(1108!20),,,,,,,,,,,,,,,
1446,,(784!164),(839!562),(1109!20),,,,,,,,,,,,,,,
1447,,(784!164),(833!554),(1111!21),,,,,,,,,,,,,,,
1448,,(784!165),(826!548),(1111!21),,,,,,,,,,,,,,,
1449,,(784!165),(817!544),(1114!22),,,,,,,,,,,,,,,
1450,,(785!165),(810!542),(1116!22),,,,,,,,,,,,,,,
1451,,(785!165),(802!540),(1117!25),,,,,,,,,,,,,,,
1452,,(785!165),(794!539),(1119!28),,,,,,,,,,,,,,,
1453,,(785!165),(787!539),(1123!33),,,,,,,,,,,,,,,
1454,,(785!165),(777!540),(1128!38),,,,,,,,,,,,,,,
1455,,(785!165),(770!542),(1132!44),,,,,,,,,,,,,,,
1456,,(785!165),(762!544),(1137!49),,,,,,,,,,,,,,,
1457,,(785!165),(752!543),(1140!57),,,,,,,,,,,,,,,
1458,,(785!165),(744!545),(1143!66),,,,,,,,,,,,,,,
1459,,(785!165),(736!546),(1146!76),,,,,,,,,,,,,,,
1460,,(785!165),(728!548),(1149!84),,,,,,,,,,,,,,,
1461,,(785!165),(721!551),(1152!92),,,,,,,,,,,,,,,
1462,,(785!165),(714!555),(1154!96),,,,,,,,,,,,,,,
1463,,(785!165),(708!559),(1156!100),,,,,,,,,,,,,,,
1464,,(785!165),(703!563),(1158!105),,,,,,,,,,,,,,,
1465,,(785!165),(695!564),(1160!110),,,,,,,,,,,,,,,
1466,,(785!165),(686!564),(1160!113),,,,,,,,,,,,,,,
1467,,(785!165),,(1160!114),,,,,,,,,,,,,,,
1468,(596!46),(784!165),,(1160!114),,,,,,,,,,,,,,,
1469,(601!48),(783!165),,(1160!114),,,,,,,,,,,,,,,
1470,(609!48),(783!165),,(1161!117),,,,,,,,,,,,,,,
1471,(620!49),(782!164),,(1160!125),,,,,,,,,,,,,,,
1472,(628!48),(783!164),,(1160!134),,,,,,,,,,,,,,,
1473,(634!48),(783!165),,(1163!142),,,,,,,,,,,,,,,
1474,(640!45),(783!165),,(1169!150),,,,,,,,,,,,,,,
1475,(646!47),(783!165),,(1176!159),,,,,,,,,,,,,,,
1476,(650!45),(783!165),,(1179!165),,,,,,,,,,,,,,,
1477,(650!45),(783!165),,(1182!172),,,,,,,,,,,,,,,
1478,,(783!165),,(1185!179),,,,,,,,,,,,,,,
1479,,(783!165),,(1190!186),,,,,,,,,,,,,,,
1480,(666!34),(783!165),,(1199!194),,,,,,,,,,,,,,,
1481,,(783!165),,(1207!202),,,,,,,,,,,,,,,
