frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
328,(1175!614),(659!452),(506!1428),(906!839),(793!429),,,(512!1182),(224!1035),(1377!1743),,(419!1691),(443!1560),(241!1781),(333!1099),(200!1664),(1119!1553),,,(352!462),,(1157!186),,(208!1801),(1337!1535),,(395!1785),(1023!628),,,,,,,,,,,,,,
329,(1175!614),(658!451),(506!1427),(907!840),(788!428),,,(513!1183),(224!1035),(1379!1739),,(417!1690),(443!1558),(241!1780),(336!1097),(205!1659),(1116!1553),,,(353!460),,,,,(1336!1535),,(395!1788),(1024!631),,,,,,,,,,,,,,
330,(1176!614),(657!451),(507!1427),(906!840),(785!427),,,(514!1182),(224!1035),(1378!1744),,(415!1691),(443!1557),(241!1779),(337!1095),(208!1657),(1115!1554),,,(353!460),,,,(208!1800),(1335!1535),,(396!1789),(1027!633),,,,,,,,,,,,,,
331,(1176!615),(657!450),(506!1426),(906!840),(781!426),,,(514!1183),(225!1036),(1379!1740),,(414!1690),(444!1558),(240!1780),(339!1095),(211!1656),(1115!1553),,,(354!460),,(1164!183),,,(1334!1536),,(396!1789),(1052!650),,,,,,,,,,,,,,
332,(1176!616),(659!450),(508!1425),(907!841),(777!424),,,(515!1181),(225!1036),(1378!1740),,(410!1690),(444!1557),(240!1779),(341!1095),(214!1654),(1114!1554),,,(353!459),,,,,(1332!1536),,(398!1789),(1086!680),,,,,,,,,,,,,,
333,(1176!616),(660!448),(504!1423),(906!841),(774!422),,,(516!1182),(227!1037),(1377!1737),,(407!1691),(443!1557),(240!1779),(342!1094),(214!1653),(1112!1558),,,(353!459),,,,,(1330!1535),,(399!1790),(1123!721),,,,,,,,,,,,,,
334,(1177!617),(661!446),(502!1423),(905!842),(771!420),,,(515!1181),(227!1036),(1377!1732),,(405!1690),(443!1556),(240!1779),(344!1091),(216!1653),(1111!1559),,,(352!459),,(1157!186),,(209!1800),(1330!1535),,(401!1790),,,,,,,,,,,,,,,
335,(1191!634),(661!444),(501!1423),(905!842),(767!415),,,(516!1180),(227!1036),(1379!1730),,(402!1690),(443!1552),(240!1778),(347!1090),(217!1653),(1110!1559),,,(353!459),,,,(209!1799),(1311!1548),,(405!1788),,,,,,,,,,,,,,,
336,(1213!664),(662!441),(501!1422),(903!843),(763!414),,,(517!1177),(227!1036),(1380!1728),,(400!1688),(440!1547),(240!1778),(349!1087),(218!1651),(1110!1560),,,(353!459),,(1163!180),,(209!1802),(1288!1574),,(405!1788),,,,,,,,,,,,,,,
337,(1229!696),(667!438),(499!1421),(903!843),(761!411),,,(519!1175),(227!1036),(1380!1731),,(395!1687),(439!1545),(240!1778),(349!1083),(219!1651),(1110!1560),,,(353!459),,(1156!187),,(207!1800),(1263!1611),,(407!1787),,,,,,,,,,,,,,,
338,(1240!739),(665!436),(497!1422),(902!843),(758!410),,,(519!1173),(227!1037),(1380!1727),,(392!1689),(433!1539),(240!1778),(350!1082),(219!1651),(1110!1560),,,(354!458),,(1158!184),,(207!1800),(1237!1659),,(410!1785),,,,,,,,,,,,,,,
339,(1248!763),(666!435),(498!1423),(902!843),(755!410),,,(520!1171),(228!1037),,,(388!1689),(430!1534),(239!1779),(354!1078),(237!1652),(1110!1560),,,(353!457),,(1155!187),,(208!1801),(1380!1727),,(413!1785),,,,,,,,,,,,,,,
340,(1247!777),(668!432),(497!1422),(902!843),(752!408),,,(521!1172),(228!1037),,,(384!1690),(427!1533),(240!1779),(356!1077),(275!1658),(1110!1560),,,(353!457),,,,,(1380!1727),,(416!1784),,,,,,,,,,,,,,,
341,(1245!801),(667!431),(498!1421),(901!845),(751!409),,,(522!1170),(228!1037),,,(379!1690),(425!1530),(240!1779),(358!1075),(328!1660),(1110!1559),,,(353!457),,(1154!186),,(209!1800),(1380!1727),,(418!1786),,,,,,,,,,,,,,,
342,(1243!833),(668!429),(496!1420),(901!845),(749!407),,,(523!1170),(229!1037),,,(376!1674),(424!1526),(240!1778),(360!1073),(420!1784),(1110!1559),,,(353!457),,,,,(1381!1727),,(208!1800),,,,,,,,,,,,,,,
343,,(667!428),(496!1420),(900!845),(746!408),,,(523!1170),(229!1038),,,(373!1688),(423!1523),(240!1778),(364!1072),(422!1784),(1110!1559),,,(344!429),,,(436!1694),,(1380!1727),,(211!1799),,,,,,,,,,,,,,,
344,(1221!894),(667!426),(496!1420),(901!846),(742!408),,,(524!1170),(229!1038),,,(369!1688),(422!1518),(240!1778),(369!1068),(424!1785),(1110!1558),,,,,,(479!1709),,(1380!1728),,(207!1800),,(1115!1789),,,,,,,,,,,,,
345,(1217!895),(670!425),(495!1420),(901!845),(738!409),,,(524!1169),(229!1038),,,(369!1689),(422!1514),(240!1778),(369!1066),(428!1783),(1110!1558),,,,,,(475!1709),,(1380!1730),,(205!1800),,(1112!1780),,,,,,,,,,,,,
346,(1220!891),(671!423),(495!1419),(901!846),(731!410),,,(525!1169),(229!1038),,,(367!1687),(421!1513),(239!1778),(370!1063),(428!1782),(1110!1558),,,,,(1154!186),(476!1709),,(1380!1732),,(212!1800),,(1111!1770),,,,,,,,,,,,,
347,(1220!891),(670!422),(493!1418),(900!845),(725!410),,,(526!1167),(229!1038),,,(364!1687),(421!1510),(239!1778),(372!1062),(431!1781),(1111!1558),,,,,,(476!1711),,(1379!1733),,(202!1801),,(1111!1760),,,,,,,,,,,,,
348,(1220!890),(672!420),(493!1418),(900!846),(720!408),,,(526!1166),(229!1038),,,(364!1686),(418!1504),(239!1779),(374!1058),(432!1781),(1110!1558),,,(340!324),,(1156!183),(475!1710),,(1380!1733),,(202!1801),,(1113!1752),(1156!933),,,,,,,,,,,,
349,(1222!892),(673!419),(492!1417),(899!846),(715!405),,,(526!1166),(229!1039),,,(357!1688),(418!1500),(239!1778),(376!1058),(434!1780),(1110!1558),,,(341!324),,(1162!182),(475!1711),,(1381!1734),,(200!1802),,(1116!1743),(1156!934),,,,,,,,,,,,
350,(1221!893),(672!416),(492!1418),(898!847),(710!405),,,(526!1164),(230!1039),,,(355!1689),(418!1497),(238!1778),(377!1057),(435!1780),(1109!1558),,,(340!323),,(1156!182),(476!1711),,(1381!1736),,(197!1803),,(1123!1733),(1155!934),,,,,,,,,,,,
351,(1218!895),(671!412),(490!1417),(897!846),(706!404),,,(527!1164),(230!1040),,,(353!1688),(419!1491),(239!1778),(379!1057),(436!1780),(1109!1558),,,(339!324),,(1157!184),(476!1711),,(1382!1735),,(195!1802),,(1124!1724),(1155!934),,,,,,,,,,,,
352,(1219!895),(672!411),(489!1417),(896!846),(703!404),,,(528!1164),(231!1040),,,(351!1690),(419!1486),(238!1778),(381!1057),(437!1780),(1109!1558),,,(340!325),,,(475!1711),,(1382!1735),,,,(1123!1717),(1154!934),,,,,,,,,,,,
353,(1218!893),(671!408),(487!1416),(897!846),(698!403),,,(529!1164),(232!1041),,,(350!1687),(419!1483),(238!1778),(382!1056),(437!1779),(1108!1558),,,(342!324),,(1157!183),(475!1711),,(1381!1735),,(193!1806),,,(1154!934),,,,,,,,,,,,
354,(1219!894),,(486!1414),(897!847),,,,(530!1163),(233!1041),,,(347!1686),(421!1478),(238!1779),(383!1056),(441!1780),(1106!1558),,,(342!325),,(1157!184),(475!1711),,(1380!1737),,(193!1806),,,(1155!934),,,,,,,,,,,,
355,(1217!895),,(487!1415),(896!846),,,,(530!1162),(234!1041),,,(346!1685),(419!1475),(238!1778),(382!1055),(445!1781),(1104!1557),,,(343!325),,,(476!1711),,(1378!1737),,(190!1805),,,(1154!935),,,,,,,,,,,,
356,(1217!892),,(487!1414),(896!846),,,,(530!1162),(234!1041),,,(345!1684),(421!1473),(238!1777),(382!1054),(446!1782),(1103!1557),,,,,(1162!181),(477!1713),,(1379!1737),,(189!1803),,(1124!1714),(1155!934),,,,,,,,,,,,
357,(1217!894),(673!399),(485!1413),(896!846),,,,(530!1162),(234!1040),,,(343!1683),(421!1471),(238!1777),(383!1055),(448!1782),(1103!1558),,,,,,(477!1713),,,,(187!1803),,(1126!1721),(1154!934),,,,,,,,,,,,
358,(1215!892),(668!397),(483!1412),(896!846),,,,(530!1162),(235!1040),,,(342!1679),(422!1470),(238!1778),(383!1055),(449!1785),(1102!1558),,,,,,(478!1713),,(1379!1737),,(182!1801),,,(1155!934),,,,,,,,,,,,
359,(1213!892),(665!396),(481!1413),(896!846),,,,(530!1162),(235!1041),,,(338!1677),(422!1469),(238!1778),(383!1055),(453!1786),(1101!1557),,,(348!327),,,(480!1713),,(1129!1736),,(179!1802),,,(1154!935),,,,,,,,,,,,
360,(1212!894),(663!394),(481!1412),(896!846),,,,(530!1162),(235!1042),(1379!1735),,(332!1675),(422!1468),(237!1777),(382!1054),(456!1786),(1101!1557),,,(350!328),,,(480!1714),,(1130!1737),,(176!1803),,,(1155!934),,,,,,,,,,,,
361,(1212!893),(658!392),(479!1411),(896!845),,,,(531!1162),(235!1043),(1378!1735),,(330!1674),(422!1467),(237!1776),(382!1054),(460!1784),(1100!1558),,,(350!327),,,(482!1714),,(1129!1732),,(175!1804),,,(1154!934),,,,,,,,,,,,
362,(1212!894),(650!388),(478!1412),(896!847),(667!390),,,(529!1162),(237!1043),(1376!1734),,(331!1672),(423!1464),(237!1775),(382!1054),(462!1784),(1098!1558),,,,,,(483!1714),,(1129!1733),,(175!1803),,,(1154!935),,,,,,,,,,,,
363,(1211!895),(653!388),(476!1412),(896!845),,,,(530!1162),(235!1043),(1376!1735),,(329!1670),(423!1458),(235!1774),(382!1054),(464!1783),(1098!1559),,,,,,(486!1726),,(1128!1734),,(174!1805),,,(1154!936),,,,,,,,,,,,
364,(1212!896),(641!384),(476!1412),(895!846),(669!385),,,(530!1162),(236!1043),(1376!1733),,(328!1670),(421!1454),(235!1775),(381!1054),(467!1786),(1097!1560),,,,,,(491!1764),,(1130!1735),,(174!1805),,,(1157!938),,,,,,,,,,,,
365,(1211!894),(638!386),(476!1413),(895!845),(669!384),,,(530!1162),(236!1042),(1376!1730),,(328!1670),(422!1448),(234!1775),(382!1055),(471!1790),(1096!1560),,,(354!331),,,,,(1130!1734),,(172!1807),,,(1159!940),,,,,,,,,,,,
366,(1212!896),(633!382),(473!1411),(895!847),(669!381),,,(529!1162),(237!1044),(1377!1728),,(328!1669),(422!1443),(232!1773),(381!1055),(497!1767),(1096!1561),,,(353!331),,,,,(1134!1735),,(171!1807),,,(1164!942),,,,,,,,,,,,
367,(1212!895),(628!380),(473!1409),(895!845),(669!378),,,(530!1162),(237!1044),(1378!1727),,(328!1668),(420!1437),(231!1773),(380!1055),(528!1737),(1095!1562),,,(357!333),,,(499!1794),,(1134!1733),,,,,(1167!944),,,,,,,,,,,,
368,(1212!896),(624!379),(473!1410),(895!848),(673!375),,,(529!1162),(237!1044),(1379!1726),,(326!1667),(421!1431),(232!1772),(380!1055),(543!1710),(1095!1563),,,(358!333),,,(500!1793),,(1134!1735),,(162!1804),,,(1169!945),,,,,,,,,,,,
369,(1172!947),(620!378),(473!1409),(895!845),(674!372),,,(530!1162),(238!1045),(1380!1725),,(323!1666),(421!1426),(231!1772),(380!1055),(497!1786),(1094!1562),,,,,,,,(1129!1737),,,,,,,,,,,,,,,,,
370,,(615!377),(471!1409),(893!848),(674!370),,,(529!1160),(238!1045),(1380!1725),,(323!1666),(419!1420),(230!1771),(380!1055),(497!1786),(1094!1563),,,,,,(568!1672),,(1121!1742),,,,,,,,,,,,,,,,,
371,,(612!375),(472!1409),(895!847),(676!367),,,(529!1161),(239!1045),(1380!1725),,(321!1665),(417!1417),(230!1771),(380!1054),(499!1784),(1093!1563),,,,,,(582!1660),,(1116!1745),,(171!1803),,,(1170!942),,,,,,,,,,,,
372,,(607!375),(472!1408),(895!847),(673!365),,,(530!1161),(239!1044),(1381!1728),,(318!1663),(416!1413),(229!1770),(380!1054),(499!1785),(1093!1563),,,(362!336),,,(585!1658),,(1112!1745),,(168!1804),,,,,,,,,,,,,,,
373,(1176!953),(603!373),(471!1408),(894!847),(674!359),,,(530!1161),(239!1044),(1381!1727),,(317!1661),(414!1409),(229!1768),(381!1053),(498!1785),(1093!1563),,,,,,(582!1656),,(1108!1744),,(167!1805),,,(1122!982),,,,,,,,,,,,
374,(1186!962),(597!372),(471!1408),(894!847),(672!357),,,(530!1159),(238!1045),(1381!1722),,(314!1661),(418!1406),(227!1768),(382!1054),(498!1784),(1092!1563),,,(363!335),,,(580!1656),,(1099!1736),,,,,(1119!985),,,,,,,,,,,,
375,(1120!982),(593!371),(471!1408),(894!847),(670!356),,,(529!1158),(239!1046),(1382!1722),,(310!1658),(411!1403),(227!1768),(382!1054),(498!1784),(1092!1564),,,(363!336),,,(580!1655),,(1097!1744),,,,,,,,,,,,,,,,,
376,(1119!981),(588!369),(471!1408),(894!847),(671!354),,,(530!1156),(239!1046),(1382!1722),,(309!1657),(410!1398),(227!1768),(382!1053),(498!1784),(1092!1564),,,,,,(580!1655),,(1092!1747),,,,,(1218!997),,,,,,,,,,,,
377,(1119!980),(584!367),(471!1407),(894!846),(670!349),,,(531!1156),(239!1045),(1382!1720),,(308!1656),(410!1394),(227!1768),(382!1053),(499!1784),(1091!1564),,,,,,(579!1654),,(1088!1745),,,,,(1225!1023),,,,,,,,,,,,
378,(1119!979),(582!367),(471!1408),(893!847),(670!346),,,(531!1155),(240!1045),(1380!1720),,(305!1655),(409!1391),(223!1765),(382!1054),(499!1784),(1091!1564),,,(362!336),,,(579!1655),,(1086!1746),,,,,,,,,,,,,,,,,
379,(1119!979),(580!365),(471!1408),(893!846),(672!344),,,(531!1154),(240!1045),(1380!1719),,(305!1655),(409!1384),(222!1761),(383!1054),(499!1784),(1091!1565),,,(362!336),,,(579!1654),,(1085!1743),,,,,,,,,,,,,,,,,
380,(1119!978),(578!364),(471!1408),(893!845),(672!343),,,(530!1153),(241!1045),(1379!1717),,(305!1653),(408!1378),(220!1761),(384!1053),(499!1784),(1091!1565),,,,,,(579!1655),,(1085!1740),,,,,(1224!1056),,,,,,,,,,,,
381,(1120!978),(577!364),(472!1408),(892!845),(673!343),,,(531!1151),(242!1045),(1380!1717),,(303!1650),(407!1374),(219!1760),(385!1051),(500!1784),(1090!1565),,,(363!335),,,(580!1654),,(1084!1741),,,,,,,,,,,,,,,,,
382,(1121!978),(577!364),(471!1408),(893!845),(673!341),,,(531!1149),(243!1045),(1380!1717),,(303!1647),(407!1370),(218!1758),(387!1051),(499!1785),(1090!1564),,,(364!337),,,(579!1654),,(1083!1744),,,,,(1223!1060),,,,,,,,,,,,
383,(1123!978),(577!363),(472!1409),(891!845),(671!340),,,(531!1148),(243!1045),,,(301!1645),(408!1364),(219!1756),(387!1050),(501!1784),(1089!1564),,,,,,(580!1654),,(1085!1744),,,,,(1221!1062),,,,,,,,,,,,
384,(1124!977),(577!364),(472!1409),(891!845),(671!336),,,(531!1147),(244!1044),(1383!1717),,(302!1643),(407!1360),(219!1755),(389!1049),(502!1785),(1085!1563),,,(366!337),,,(580!1654),,(1082!1744),,,,,,,,,,,,,,,,,
385,(1126!977),(576!364),(471!1410),(890!845),(670!332),,,(530!1144),(246!1043),(1383!1715),,(301!1640),(407!1356),(218!1752),(390!1048),(505!1783),(1083!1564),,,(366!338),,,(580!1654),,(1083!1745),,,,,(1217!1060),,,,,,,,,,,,
386,(1128!976),(577!364),(471!1412),(889!846),(669!330),,,(531!1142),(246!1043),(1380!1706),,(299!1639),(407!1353),(215!1752),(390!1047),(506!1784),(1082!1564),,,(368!338),,,(579!1654),,(1084!1748),,,,,(1215!1060),,,,,,,,,,,,
387,(1131!978),(577!363),(469!1413),(889!846),(670!328),,,(532!1140),(247!1043),(1385!1696),,(298!1637),(408!1348),(213!1750),(390!1047),(513!1786),(1081!1564),,,,,,(579!1654),,(1085!1749),,,,,(1213!1059),,,,,,,,,,,,
388,(1132!977),(576!362),(469!1417),(887!846),(668!323),,,(532!1136),(246!1043),(1384!1698),,(296!1632),(406!1345),(212!1749),(392!1045),(552!1807),(1079!1562),,,(415!335),,,(579!1655),,(1085!1752),,,,,(1212!1059),,,,,,,,,,,,
389,(1134!977),(567!350),(465!1417),(887!846),(666!319),,,(534!1135),(247!1042),,,(294!1630),(407!1342),(211!1749),(395!1044),(579!1655),(1076!1561),,,,,,,,(1085!1752),,,,,,,,,,,,,,,,,
390,(1135!976),(535!323),(464!1421),(886!847),(667!315),,,(535!1135),(246!1043),(1383!1692),,(294!1629),(407!1339),(210!1748),(397!1042),(579!1654),(1072!1561),,,(485!347),,,(576!1761),,(1085!1752),,,,,(1212!1058),,,,,,,,,,,,
391,(1137!976),(667!315),(464!1422),(880!848),,,,(535!1134),(246!1042),,,(292!1628),(406!1338),(209!1747),(399!1038),(579!1654),(1070!1561),,,,,,(581!1748),,(1085!1752),,,,,(1211!1058),,,,,,,,,,,,
392,(1138!976),(668!313),(462!1422),(882!849),,,,(536!1134),(246!1042),(1379!1690),,(291!1627),(406!1335),(207!1746),(403!1035),(579!1655),(1068!1562),,,(496!341),,,(587!1750),,(1085!1752),,,,,(1210!1058),,,,,,,,,,,,
393,(1139!976),(668!309),(461!1424),(884!850),,,,(536!1133),(246!1042),(1379!1690),,(290!1626),(407!1333),(205!1744),(406!1032),(577!1654),(1065!1561),,,(498!342),,,(595!1750),,(1085!1754),,,,,(1210!1058),,,,,,,,,,,,
394,(1139!977),(666!305),(460!1424),(883!851),,,,(537!1131),(246!1042),(1378!1690),,(288!1626),(409!1331),(204!1743),(408!1029),(574!1652),(1062!1561),,,(499!343),,,(592!1750),,(1085!1754),,,,,,,,,,,,,,,,,
395,(1139!977),(666!300),(460!1425),(885!851),,,,(538!1129),(247!1042),(1378!1689),,(286!1621),(408!1330),(202!1741),(408!1025),(570!1652),(1060!1561),,,(501!344),,,(592!1753),(191!1801),(1085!1754),,,,,,,,,,,,,,,,,
396,(1139!976),(665!297),(460!1425),(885!852),,,,(538!1127),(246!1042),(1378!1691),,(284!1618),(407!1329),(201!1741),(412!1022),(565!1651),(1059!1561),,,(502!343),,,(593!1754),,(1085!1754),,,,,(1209!1057),,,,,,,,,,,,
397,(1139!976),(665!293),(461!1426),(887!854),,,,(539!1125),(247!1042),(1377!1688),,(282!1616),(408!1329),(200!1738),(414!1021),(558!1652),(1057!1561),,,(504!344),,,(594!1755),(191!1801),(1085!1755),,,,,(1208!1057),,,,,,,,,,,,
398,(1139!976),(664!288),(461!1427),(888!856),,,,(541!1122),(247!1042),(1378!1688),,(281!1614),(407!1328),(201!1737),(418!1021),(554!1651),(1055!1561),,,,,,(594!1755),,(1085!1755),,,,,(1205!1057),,,,,,,,,,,,
399,(1139!976),(663!285),(461!1428),(888!857),,,,(541!1120),(246!1043),(1375!1687),,(279!1612),(408!1328),(197!1735),(422!1020),(549!1650),(1053!1560),,,,,,(594!1755),,(1085!1758),,,,,(1201!1055),,,,,,,,,,,,
400,(1140!976),(662!284),(461!1428),(889!860),,,,(540!1117),(247!1042),(1374!1687),,(277!1610),(408!1328),(195!1734),(425!1019),(544!1649),(1051!1560),,,,,,(594!1755),,(1086!1760),,,,,(1198!1054),,,,,,,,,,,,
401,(1140!976),(662!282),(460!1428),(891!863),,,,(542!1113),(247!1042),(1372!1691),,(276!1607),(407!1328),(193!1734),(429!1017),(540!1649),(1049!1560),,,,,,(594!1755),(190!1805),(1088!1762),,,,,,(211!246),,,,,,,,,,,
402,(1140!976),(660!278),(460!1428),(892!864),,,,(544!1110),(247!1042),(1370!1692),,(271!1606),(408!1328),(192!1732),(433!1016),(537!1649),(1046!1560),,,(508!344),,,(594!1755),(189!1807),(1090!1766),,,,,(1193!1051),(195!216),,,,,,,,,,,
403,(1140!977),(657!274),(458!1429),(894!866),,,,(545!1106),(248!1042),(1367!1695),,(268!1605),(408!1328),(190!1730),(434!1016),(531!1648),(1044!1560),,,,,,(594!1755),(191!1809),(1091!1770),,,,,(1191!1049),,,,,,,,,,,,
404,(1140!977),(656!272),(456!1430),(894!867),,,,(546!1103),(248!1041),(1366!1697),,(266!1601),(407!1328),(189!1729),(437!1015),(527!1649),(1041!1559),,,,,,(594!1755),(195!1808),(1092!1771),,,,,(1191!1048),,,,,,,,,,,,
405,(1140!976),(652!270),(453!1429),(896!870),,,,(548!1100),(249!1042),(1367!1704),,(264!1596),(408!1328),(186!1729),(440!1013),(522!1649),(1039!1560),,,,,,(593!1755),(197!1808),(1095!1772),,,,,(1190!1047),,,,,,,,,,,,
406,(1140!976),(649!269),(451!1429),(898!872),,,,(549!1099),(250!1040),(1371!1713),,(257!1589),(410!1324),(184!1726),(444!1012),(518!1648),(1036!1558),,,(510!344),,,(593!1755),(206!1808),(1096!1773),,,,,(1190!1046),,,,,,,,,,,,
407,(1141!976),(647!265),(451!1429),(897!874),,,,(553!1095),(253!1039),,,(256!1586),(421!1320),(181!1722),(446!1012),(512!1645),(1033!1559),,,,,,(593!1755),,(1096!1774),,,,,(1189!1046),,,,,,,,,,,,
408,(1141!975),(645!263),(450!1431),(899!876),,,,(555!1093),(256!1038),,,(252!1584),(420!1317),(182!1721),(451!1011),(507!1644),(1030!1558),,,,,,(594!1755),(217!1805),(1097!1774),,,,,(1177!1039),,,,,,,,,,,,
409,(1141!976),(643!262),(449!1430),(901!877),,,,(559!1089),(259!1037),(1352!1721),,(248!1580),(424!1313),(181!1720),(457!1008),(502!1645),(1026!1558),,,,,,(596!1756),(216!1806),(1097!1774),,,,,,,,,,,,,,,,,
410,(1136!995),(642!260),(449!1431),(902!878),,,,(559!1086),(261!1036),(1339!1716),,(247!1576),(428!1308),(179!1718),(461!1004),(500!1644),(1022!1556),,,,,,(599!1756),(216!1807),(1097!1775),,,,,(1169!969),(165!175),,,,,,,,,,,
411,(1126!967),(639!259),(448!1431),(902!880),,,,(561!1083),(262!1035),(1332!1725),,(243!1574),(431!1305),(177!1716),(463!1001),(496!1645),(1018!1558),,,,,,(604!1757),(220!1808),(1097!1774),,,,,(1202!962),(166!174),,,,,,,,,,,
412,(1125!952),(637!259),(444!1432),(902!881),,,,(563!1081),(264!1032),(1335!1723),,(238!1571),(436!1299),(177!1718),(466!997),(493!1645),(1014!1559),,,,,,(607!1755),,(1097!1775),,,,,(1226!962),(167!173),,,,,,,,,,,
413,(1128!955),(632!255),(441!1436),(903!884),,,,(565!1078),(265!1030),(1332!1717),,(235!1567),(439!1295),(171!1713),(471!991),(491!1645),(1009!1559),,,(510!344),,,(611!1755),(225!1807),(1097!1775),,,,,(1256!966),(166!174),,,,,,,,,,,
414,(1129!954),(629!254),(437!1435),(905!885),,,,(569!1077),(267!1029),(1328!1711),,(233!1563),(444!1292),(169!1714),(474!990),(490!1645),(1004!1561),,,,,,(616!1756),(228!1807),(1097!1775),,,,,(1279!966),,,,,,,,,,,,
415,(1128!953),(626!254),(433!1436),(905!888),,,,(570!1074),(268!1027),(1321!1714),,(232!1561),(446!1290),(170!1716),(477!989),(489!1645),(1000!1562),,,,,,(619!1753),,(1098!1775),,,,,,(166!174),,,,,,,,,,,
416,(1128!953),(622!250),(432!1436),(905!889),,,,(573!1073),(270!1025),(1319!1716),,(230!1556),(449!1285),(165!1711),(481!987),(489!1644),(997!1561),,,,,,(625!1751),(230!1807),(1098!1776),,,,,(1350!961),,,,,,,,,,,,
417,(1128!953),(618!249),(429!1436),(906!891),,,,(574!1072),(272!1023),(1321!1715),,(226!1551),(453!1280),(163!1712),(484!983),(487!1643),(993!1562),,,,,,(630!1750),(233!1806),(1098!1775),,,,,,,,,,,,,,,,,
418,(1127!953),(618!251),(425!1436),(907!891),,,,(577!1071),(274!1020),(1320!1715),,(224!1547),(455!1277),(161!1709),(488!980),(487!1644),(990!1563),,,,,,(634!1747),(235!1805),(1098!1776),,,,,,(166!176),,,,,,,,,,,
419,(1128!953),(615!251),(422!1436),(908!895),,,,(579!1069),(275!1019),(1319!1715),,(221!1546),(459!1272),(159!1708),(489!977),(486!1643),(986!1563),,,,,,(638!1744),(237!1804),(1098!1776),,,,,,(166!175),,,,,,,,,,,
420,(1128!953),(610!248),(419!1438),(908!898),,,,(581!1067),(279!1018),(1318!1716),(167!1711),(217!1542),(463!1267),(148!1701),(491!973),(486!1643),(984!1564),,,(515!356),,,(645!1740),(239!1803),(1099!1776),,,,,(1376!968),(166!174),,,,,,,,,,,
421,(1129!953),(608!252),(415!1440),(910!899),,,,(583!1064),(280!1016),(1317!1715),,(214!1538),(466!1264),(149!1701),(493!970),(486!1643),(981!1567),,,(517!361),,,(649!1736),(166!1711),(1099!1777),,,,,(1374!966),(166!176),,,,,,,,,,,
422,(1129!953),(600!252),(411!1440),(911!902),,,,(584!1062),(284!1014),(1317!1715),,(212!1533),(469!1261),(155!1707),(495!968),(485!1643),(979!1570),,,,,,(649!1733),(240!1803),(1100!1769),,,,,(1377!969),,,,,,,,,,,,
423,(1129!953),(598!254),(407!1439),(912!904),,,,(586!1059),(285!1013),(1316!1715),,(211!1530),(472!1255),(154!1703),(497!965),(485!1643),(976!1573),,,(520!372),,,(651!1729),(241!1804),(1100!1778),,,,,(1377!969),,,,,,,,,,,,
424,(1129!953),(594!254),(402!1438),(913!906),,,,(589!1056),(288!1012),(1316!1715),,(210!1527),(475!1251),(154!1702),(500!964),(484!1643),(975!1577),,,(519!380),,,(654!1727),(243!1805),(1113!1784),,,,,(1377!968),(167!175),,,,,,,,,,,
425,(1129!953),(593!255),(397!1438),(914!907),,,,(592!1055),(289!1010),(1316!1715),,(207!1521),(477!1248),(153!1701),(501!962),(484!1643),(973!1579),,,(520!385),,,(655!1726),(249!1802),(1152!1792),,,,,(1377!968),(167!177),,,,,,,,,,,
426,(1129!953),(588!256),(395!1440),(915!908),,,,(595!1052),(290!1009),(1316!1715),,(206!1520),(480!1244),(253!1803),(502!960),(485!1643),(971!1582),,,(523!392),,,(656!1725),,(1193!1791),,,,,(1377!968),,,,,,,,,,,,
427,(1129!953),(580!257),(389!1440),(918!912),,,,(598!1049),(291!1007),(1316!1715),(150!1700),(202!1518),(484!1239),(253!1808),(503!958),(461!1640),(970!1584),,,(522!395),,,(657!1723),,(1229!1782),,,,,(1377!968),(167!174),,,,,,,,,,,
428,(1129!953),(577!258),(384!1443),(919!914),,,,(600!1047),(292!1006),(1315!1715),(150!1699),(196!1515),(487!1235),(257!1806),(503!957),(428!1629),(969!1586),,,(522!401),,,(658!1723),,(1259!1779),,,,,(1377!969),(166!174),,,,,,,,,,,
429,(1129!953),(574!260),(380!1445),(919!916),,,,(601!1044),(293!1003),(1315!1715),(143!1696),(191!1510),(489!1233),(260!1805),(503!956),(402!1607),(969!1589),,,(521!405),,,(659!1722),,(1278!1771),,,,,(1377!969),(167!175),,,,,,,,,,,
430,(1130!952),(570!262),(377!1445),(919!917),,,,(605!1041),(297!1002),(1315!1715),(149!1696),(185!1505),(493!1230),(263!1806),(503!956),(391!1577),(967!1590),,,(522!407),,,(658!1721),,(1295!1771),,,,,(1377!969),(167!175),,,,,,,,,,,
431,(1133!948),(566!263),(372!1447),(920!919),,,,(607!1039),(298!1000),(1316!1714),(148!1695),(186!1501),(497!1226),(265!1806),(503!956),(378!1556),(967!1592),,,(522!411),,,(658!1721),,(1302!1776),,,,,(1377!969),(167!176),,,,,,,,,,,
432,(1135!942),(563!261),(366!1446),(920!921),,,,(608!1035),(303!1000),(1316!1714),(148!1695),(185!1496),(500!1224),(267!1807),(503!956),(372!1539),(967!1596),,,(524!415),,,(659!1721),,(1302!1786),,,,,(1377!969),(166!177),,,,,,,,,,,
