frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
9022,,,,"(1053,946)","(104,456)","(1062,500)","(413,1008)","(749,730)","(459,96)",,"(472,54)",,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(484,68)",,,,,,"(1168,1049)",,,,,,,,,,,,
9023,,,,"(1053,946)","(104,457)","(1061,500)","(413,1007)","(749,730)","(459,97)",,"(471,54)",,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(484,67)",,,,,,"(1168,1049)",,,,,,,,,,,,
9024,,,,"(1052,947)","(104,456)","(1062,500)","(413,1008)","(749,730)","(459,97)",,"(472,54)",,,,,,,,,,,"(1366,902)",,"(1318,757)",,,,"(484,67)",,,,,,"(1168,1049)",,,,,,,,,,,,
9025,,,,"(1054,944)","(104,456)","(1061,500)","(412,1008)","(747,730)","(459,96)",,,,,,,,,,,,,,,"(1318,757)",,,,"(477,61)",,,,,,"(1169,1049)",,,,,,,,,,,,
9026,,,,"(1047,949)","(104,457)","(1061,500)","(412,1008)","(747,729)","(459,97)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1171,1049)",,,,,,,,,,,,
9027,,,,"(1049,949)","(104,457)","(1061,500)","(413,1008)","(747,729)","(459,96)",,"(472,54)",,,,,,,,,,,"(1365,901)",,"(1318,757)",,,,"(483,67)",,,,,,"(1168,1049)",,,,,,,,,,,,
9028,,,,"(1048,950)","(104,456)","(1062,500)","(413,1008)","(747,729)","(459,96)",,"(472,53)",,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(483,67)",,,,,,"(1168,1049)","(1354,930)",,,,,,,,,,,
9029,,,,"(1048,951)","(104,457)","(1061,500)","(413,1008)","(747,729)","(459,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,,,,,,,"(1168,1049)",,,,,,,,,,,,
9030,,,,"(1048,950)","(104,457)","(1062,500)","(413,1008)","(747,728)","(459,97)",,,,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9031,,,,"(1047,951)","(104,457)","(1061,500)","(412,1008)","(747,728)","(459,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1169,1049)",,,,,,,,,,,,
9032,,,,"(1050,948)","(104,456)","(1061,500)","(412,1008)","(747,728)","(459,96)",,,,,,,,,,,,,"(1365,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1169,1049)",,,,,,,,,,,,
9033,,,,"(1050,948)","(104,457)","(1062,500)","(412,1007)","(747,728)","(459,96)",,"(472,53)",,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(483,67)",,,,,,"(1168,1049)",,,,,,,,,,,,
9034,,,,"(1044,954)","(104,456)","(1062,499)","(412,1007)","(747,728)","(459,96)",,"(472,54)","(46,527)",,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(484,67)",,,,,,"(1168,1049)",,,,,,,,,,,,
9035,,,,"(1048,954)","(104,457)","(1061,500)","(413,1008)","(747,728)","(459,96)",,"(472,54)",,,,,,,,,,,"(1366,901)",,"(1318,758)",,,,"(483,66)",,,,,,,,,,,,,,,,,,
9036,,,,"(1047,954)","(104,456)","(1061,500)","(412,1007)","(747,728)","(459,96)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9037,,,,"(1047,955)","(105,457)","(1062,500)","(413,1008)","(747,728)","(460,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1169,1049)",,,,,,,,,,,,
9038,,,,"(1047,954)","(104,456)","(1061,499)","(413,1007)","(747,727)","(459,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,756)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9039,,,,"(1047,955)","(104,457)","(1062,500)","(413,1008)","(747,728)","(459,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9040,,,,"(1046,955)","(104,456)","(1062,500)","(413,1008)","(747,728)","(459,96)",,,,,,,,,,,,,"(1365,901)",,"(1318,757)",,,,"(478,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9041,,,,"(1047,956)","(105,456)","(1063,500)","(413,1008)","(747,728)","(460,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,61)",,,,,,"(1169,1049)",,,,,,,,,,,,
9042,,,,"(1042,956)","(104,457)","(1061,500)","(412,1008)","(747,728)","(459,96)",,,,,,,,,,,,,,,"(1318,757)",,,,"(477,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9043,,,,"(1043,956)","(105,457)","(1061,500)","(412,1007)","(747,728)","(459,96)",,,,,,,,,,,,,"(1366,901)",,"(1318,756)",,,,"(478,61)",,,,,,"(1168,1049)",,,,,,,,,,,,
9044,,,,"(1044,956)","(104,457)","(1061,500)","(413,1007)","(747,728)","(459,96)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,,,,,,,,,,,,,
9045,,,,"(1049,953)","(105,457)","(1061,499)","(414,1007)","(747,728)","(459,95)",,,,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1167,1049)",,,,,,,,,,,,
9046,,,,"(1043,957)","(104,457)","(1061,500)","(412,1008)","(746,729)","(459,96)",,,,,,,,,,,,,,,"(1318,761)",,,,,,,,,,,,,,,,,,,,,,
9047,,,,"(1044,957)","(104,456)","(1061,499)","(413,1007)","(747,728)","(459,95)",,,,,,,,,,,,,,,"(1318,760)",,,,"(478,60)",,,,,,"(1167,1048)",,,,,,,,,,,,
9048,,,,"(1047,953)","(104,457)","(1060,499)","(412,1007)","(747,728)","(459,96)",,,,,,,,,,,,,,,"(1317,757)",,,,"(478,60)",,,,,,"(1166,1048)",,,,,,,,,,,,
9049,,,,"(1046,952)","(105,456)","(1061,500)","(412,1007)","(747,728)","(459,95)",,"(471,53)",,,,,,,,,,,,,"(1318,756)",,,,"(484,66)",,,,,,"(1166,1048)",,,,,,,,,,,,
9050,,,,"(1046,953)","(104,457)","(1061,499)","(413,1008)","(747,729)","(459,95)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1166,1049)",,,,,,,,,,,,
9051,,,,"(1046,954)","(104,457)","(1061,500)","(412,1007)","(747,729)","(459,95)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,,"(1345,932)",,,,,,,,,,,
9052,,,,"(1046,953)","(104,457)","(1061,499)","(412,1007)","(747,729)","(459,96)",,,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9053,,,,"(1046,954)","(105,457)","(1061,499)","(413,1007)","(747,729)","(459,95)",,,,,,,,,,,,,,,"(1319,760)",,,,"(478,60)",,,,,,"(1167,1049)",,,,,,,,,,,,
9054,,,,"(1046,954)","(104,457)","(1060,499)","(412,1007)","(747,729)","(459,95)",,,,,,,,,,,,,,,"(1317,757)",,,,"(477,61)",,,,,,"(1167,1048)","(1348,935)",,,,,,,,,,,
9055,,,,"(1046,954)","(104,457)","(1061,500)","(413,1007)","(747,727)","(459,95)",,,,,,,,,,,,,,,"(1319,760)",,,,"(477,60)",,,,,,"(1167,1048)",,,,,,,,,,,,
9056,,,,"(1045,954)","(104,457)","(1061,500)","(412,1007)","(746,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,61)",,,,,,"(1167,1048)",,,,,,,,,,,,
9057,,,,"(1046,954)","(104,457)","(1061,500)","(412,1007)","(745,727)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1166,1048)",,,,,,,,,,,,
9058,,,,"(1045,955)","(104,457)","(1061,500)","(412,1007)","(745,727)","(459,95)",,,,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9059,,,,"(1044,955)","(104,457)","(1061,499)","(412,1007)","(745,727)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1167,1048)",,,,,,,,,,,,
9060,,,,"(1044,956)","(104,457)","(1061,500)","(414,1007)","(745,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,,"(47,428)",,,,,"(1166,1048)",,,,,,,,,,,,
9061,,,,"(1043,956)","(104,457)","(1061,499)","(414,1007)","(745,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1166,1048)",,,,,,,,,,,,
9062,,,,"(1043,957)","(103,457)","(1061,500)",,"(743,730)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(477,61)",,,,,,"(1167,1049)",,,,,,,,,,,,
9063,,,,"(1043,957)","(104,457)","(1061,500)",,"(744,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(477,60)",,,,,,"(1167,1048)",,,,,,,,,,,,
9064,,,,"(1043,958)","(104,457)","(1061,500)","(413,1007)","(744,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,"(478,60)",,,,,,"(1166,1048)",,,,,,,,,,,,
9065,,,,"(1043,958)","(104,457)","(1061,499)",,"(744,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,,,,,,,,,,,,,
9066,,,,"(1043,958)","(104,458)","(1061,500)",,"(744,729)","(459,95)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1353,934)",,,,,,,,,,,
9067,,,,"(1043,959)","(104,457)","(1061,499)","(413,1007)","(744,730)","(459,95)",,"(471,53)",,,,,,,,,,,,,"(1318,756)",,,,"(484,66)",,,,,,"(1167,1048)","(1353,933)",,,,,,,,,,,
9068,,,,"(1043,959)","(104,457)","(1061,499)","(413,1007)","(744,729)","(459,95)",,,,,,,,,,,,,,,"(1319,760)",,,,"(478,60)",,,,,,"(1166,1048)",,,,,,,,,,,,
9069,,,,"(1043,959)","(100,457)","(1060,499)",,"(744,729)","(459,94)",,,,,,,,,,,,,,,"(1318,759)",,,,,,,,,,,"(1348,932)",,,,,,,,,,,
9070,,,,"(1043,960)","(104,457)","(1061,500)","(412,1007)","(744,729)","(459,94)",,,,,,,,,,,,,,,"(1319,760)",,,,"(477,61)",,,,,,"(1166,1048)",,,,,,,,,,,,
9071,,,,"(1042,960)","(100,457)","(1060,499)","(413,1007)","(743,726)","(459,93)",,,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1166,1049)",,,,,,,,,,,,
9072,,,,"(1042,960)","(104,457)","(1061,499)","(415,1007)","(744,725)","(459,93)",,"(471,53)",,,,,,,,,,,"(1365,899)",,"(1318,756)",,,,"(484,66)",,,,,,"(1166,1048)","(1349,931)",,,,,,,,,,,
9073,,,,"(1043,960)","(104,457)","(1061,499)","(414,1007)","(744,723)","(461,98)",,"(471,53)",,,,,,,,,,,,,"(1318,756)",,,,"(484,66)",,,,,,"(1166,1048)",,,,,,,,,,,,
9074,,,,"(1042,960)","(104,457)","(1061,499)","(414,1007)","(744,723)","(459,93)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(483,66)",,,,,,"(1167,1048)","(1349,933)",,,,,,,,,,,
9075,,,,"(1042,961)","(104,457)","(1061,500)","(415,1007)","(745,723)","(459,93)",,"(472,53)",,,,,,,,,,,,,"(1319,760)",,,,"(484,66)",,,,,,"(1166,1049)","(1350,933)",,,,,,,,,,,
9076,,,,"(1038,962)","(104,457)","(1061,499)","(414,1007)","(745,723)","(459,93)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(484,66)",,,,,,"(1166,1048)","(1350,933)",,,,,,,,,,,
9077,,,,"(1038,961)","(104,457)","(1061,499)","(414,1007)","(744,723)","(459,93)",,"(471,54)",,,,,,,,,,,,,"(1318,757)",,,,"(484,66)",,,,,,"(1166,1048)","(1354,932)",,,,,,,,,,,
9078,,,,"(1038,965)","(100,458)","(1061,500)","(415,1007)","(744,723)","(459,93)",,"(471,54)",,,,,,,,,,,,,"(1318,757)",,,,"(484,66)",,,,,,"(1166,1048)",,,,,,,,,,,,
9079,,,,"(1040,961)","(100,458)","(1060,499)","(414,1007)","(744,723)","(459,93)",,"(471,53)",,,,,,,,,,,,,"(1318,756)",,,,"(484,66)",,,,,,,,,,,,,,,,,,
9080,,,,"(1032,968)","(104,457)","(1061,499)","(415,1007)","(744,723)","(462,95)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(483,65)",,,,,,"(1167,1048)","(1351,933)",,,,,,,,,,,
9081,,,,"(1030,968)","(104,457)","(1061,499)",,"(744,723)","(461,99)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,,"(1351,932)",,,,,,,,,,,
9082,,,,,"(104,457)","(1061,499)",,"(744,723)","(460,99)",,,,,,,,,,,,,,,"(1318,756)",,,,"(478,60)",,,,,,"(1167,1048)","(1351,932)",,,,,,,,,,,
9083,,,,,"(104,457)","(1061,499)",,"(744,723)","(461,94)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1166,1048)","(1351,932)",,,,,,,,,,,
9084,,,,"(1038,965)","(104,457)","(1061,499)",,"(744,723)","(460,92)",,,,,,,,,,,,,,,"(1319,760)",,,,"(478,60)",,,,,,"(1167,1048)","(1351,933)",,,,,,,,,,,
9085,,,,"(1038,965)","(104,457)","(1061,499)",,"(744,724)","(460,92)",,,,,,,,,,,,,,,"(1319,759)",,,,,,,,,,"(1167,1048)","(1351,933)",,,,,,,,,,,
9086,,,,,"(104,457)","(1060,500)",,"(744,724)","(460,98)",,,,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9087,,,,"(1039,965)","(104,457)","(1060,499)",,"(744,724)","(460,92)",,,,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1167,1049)",,,,,,,,,,,,
9088,,,,"(1041,962)","(104,457)","(1060,499)",,"(744,724)","(459,93)",,,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)","(1352,933)",,,,,,,,,,,
9089,,,,"(1038,965)","(104,457)","(1060,499)",,"(744,724)","(460,93)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1352,933)",,,,,,,,,,,
9090,,,,"(1038,965)","(104,457)","(1061,499)",,"(743,725)","(460,94)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(484,66)",,,,,,"(1167,1048)","(1352,933)",,,,,,,,,,,
9091,,,,"(1039,964)","(104,457)","(1061,499)",,,"(460,94)",,"(471,53)",,,,,,,,,,,,,"(1319,760)",,,,"(484,65)",,,,,,"(1168,1049)","(1354,933)",,,,,,,,,,,
9092,,,,"(1041,961)","(104,457)","(1061,499)",,"(744,725)","(461,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1354,932)",,,,,,,,,,,
9093,,,,"(1038,964)","(104,457)","(1061,499)",,"(743,725)","(460,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1166,1049)","(1352,932)",,,,,,,,,,,
9094,,,,"(1038,964)","(104,457)","(1061,500)",,,"(460,93)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(484,65)",,,,,,"(1167,1048)","(1355,932)",,,,,,,,,,,
9095,,,,"(1041,961)","(104,457)","(1061,499)","(415,1007)",,"(460,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1354,932)",,,,,,,,,,,
9096,,,,"(1041,961)","(104,457)","(1061,499)",,"(743,725)","(459,93)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(484,65)",,,,,,"(1168,1049)","(1356,932)",,,,,,,,,,,
9097,,,,"(1040,961)","(104,457)","(1061,499)","(415,1007)","(743,725)","(460,94)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1354,932)",,,,,,,,,,,
9098,,,,"(1040,962)","(104,457)","(1060,500)",,"(743,726)","(455,90)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1351,933)",,,,,,,,,,,
9099,,,,"(1037,965)","(104,457)","(1060,500)",,"(739,735)","(459,94)",,"(471,53)",,,,,,,,,,,,,"(1318,757)",,,,"(483,66)",,,,,,"(1167,1048)","(1350,932)",,,,,,,,,,,
9100,,,,"(1040,962)","(104,457)","(1061,499)","(415,1007)","(727,731)","(478,60)",,,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1350,933)",,,,,,,,,,,
9101,,,,,"(104,457)","(1060,499)",,"(744,726)","(477,60)","(455,90)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)","(1349,932)",,,,,,,,,,,
9102,,,,,"(101,458)","(1060,499)",,"(736,732)","(478,60)","(460,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1349,931)",,,,,,,,,,,
9103,,,,,"(104,457)","(1061,499)","(413,1007)","(735,734)","(484,66)","(460,94)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1166,1048)",,,,,,,,,,,,
9104,,,,"(1040,963)","(104,457)","(1060,499)","(412,1007)","(737,729)","(484,66)","(459,94)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1350,930)",,,,,,,,,,,
9105,,,,"(1040,964)","(104,457)","(1060,499)",,"(731,735)","(483,66)","(459,93)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1349,930)",,,,,,,,,,,
9106,,,,,"(104,457)","(1061,499)",,"(728,735)","(483,66)","(459,94)","(471,53)",,,,,,,,,,,,,"(1319,760)",,,,,,,,,,"(1167,1048)","(1349,931)",,,,,,,,,,,
9107,,,,"(1037,967)","(104,457)","(1060,500)","(413,1007)","(728,735)","(483,66)","(458,93)","(471,53)",,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1166,1048)","(1348,931)",,,,,,,,,,,
9108,,"(742,729)",,"(1040,964)","(104,457)","(1060,499)",,"(728,736)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1167,1048)","(1348,931)",,,,,,,,,,,
9109,,"(743,729)",,"(1040,964)","(104,457)","(1060,499)",,"(731,736)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)","(1348,931)",,,,,,,,,,,
9110,,"(743,729)",,"(1040,964)","(104,457)","(1060,499)","(412,1007)","(734,737)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)","(1348,931)",,,,,,,,,,,
9111,,,,"(1037,967)","(104,457)","(1060,499)","(413,1007)","(735,737)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1167,1048)","(1347,931)",,,,,,,,,,,
9112,,,,"(1040,964)","(104,457)","(1060,499)",,"(737,737)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9113,,"(745,729)",,"(1037,967)","(104,457)","(1060,499)","(413,1007)","(737,738)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1348,931)",,,,,,,,,,,
9114,,,,"(1040,964)","(104,457)","(1060,499)","(412,1007)","(745,729)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1168,1048)","(1347,932)",,,,,,,,,,,
9115,,,,"(1040,964)","(104,456)","(1060,499)",,"(746,728)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1347,932)",,,,,,,,,,,
9116,,,,"(1037,967)","(104,457)","(1060,501)","(412,1007)","(747,727)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1352,931)",,,,,,,,,,,
9117,,,,"(1036,967)","(104,457)","(1060,501)","(413,1007)","(747,727)","(483,66)","(457,93)","(471,53)",,,,,,,,,"(47,373)",,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1347,931)",,,,,,,,,,,
9118,,,,"(1040,964)","(104,457)","(1060,499)",,"(748,727)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1347,931)",,,,,,,,,,,
9119,,,,"(1036,967)","(104,457)","(1060,501)","(413,1007)","(750,726)","(483,66)","(458,93)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1346,931)",,,,,,,,,,,
9120,,,,"(1036,967)","(104,457)","(1060,499)",,"(751,726)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1346,930)",,,,,,,,,,,
9121,,,,"(1036,967)","(104,457)","(1060,500)",,"(752,724)","(483,66)","(458,94)","(471,54)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1346,930)",,,,,,,,,,,
9122,,,,"(1040,964)","(104,457)","(1060,499)",,"(754,724)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1170,1048)","(1346,930)",,,,,,,,,,,
9123,,,,"(1036,967)","(104,457)","(1060,501)","(414,1007)","(755,723)","(483,66)","(457,94)","(471,54)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)","(1346,930)",,,,,,,,,,,
9124,,,,"(1036,967)","(104,457)","(1060,499)","(414,1007)","(755,723)","(483,66)","(458,94)","(471,54)",,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9125,,,,"(1036,967)","(104,457)","(1061,501)","(413,1007)","(756,722)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1167,1048)","(1351,930)",,,,,,,,,,,
9126,,,,"(1037,967)","(104,457)","(1060,501)",,"(755,720)","(483,66)","(457,94)","(471,54)",,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9127,,,,"(1037,967)","(104,457)","(1060,501)","(414,1007)","(754,720)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1169,1048)",,,,,,,,,,,,
9128,,,,"(1039,963)","(104,457)","(1060,501)",,"(754,723)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1347,928)",,,,,,,,,,,
9129,,,,"(1039,964)","(104,457)","(1060,500)","(413,1007)","(755,722)","(483,66)","(457,93)",,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1167,1048)","(1347,929)",,,,,,,,,,,
9130,,,,"(1037,967)","(104,457)","(1060,501)","(417,1007)","(755,721)","(483,66)","(457,93)","(471,53)",,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1348,928)",,,,,,,,,,,
9131,,,,"(1037,967)","(104,457)","(1060,501)","(417,1007)","(756,721)","(483,66)","(458,93)",,,,,,,,,,,,,,"(1318,756)",,,,,,,,,,"(1168,1048)","(1348,928)",,,,,,,,,,,
9132,,,,"(1037,967)","(104,457)","(1060,501)",,"(756,721)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1348,928)",,,,,,,,,,,
9133,,,,"(1037,967)","(104,457)","(1060,501)","(412,1007)","(756,721)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1349,928)",,,,,,,,,,,
9134,,,,"(1037,967)","(104,457)","(1060,501)",,"(758,721)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1349,928)",,,,,,,,,,,
9135,,,,"(1036,967)","(104,457)","(1060,501)",,"(758,719)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1166,1048)","(1349,928)",,,,,,,,,,,
9136,,,,"(1039,963)","(103,457)","(1060,501)",,"(759,718)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,,,,,,,,,,,,,
9137,,,,"(1040,963)","(104,457)","(1060,501)",,"(761,718)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1167,1048)","(1351,928)",,,,,,,,,,,
9138,,,,"(1040,963)","(100,458)","(1060,501)",,"(761,718)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9139,,,,"(1039,963)","(104,457)","(1060,501)",,"(762,718)","(483,66)","(457,94)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9140,,,,"(1039,963)","(103,457)","(1060,501)",,"(765,716)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,757)",,,,,,,,,,"(1167,1048)","(1356,930)",,,,,,,,,,,
9141,,,,"(1036,967)","(100,458)","(1060,501)",,"(767,716)","(483,66)","(459,95)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1356,929)",,,,,,,,,,,
9142,,,,"(1039,963)","(103,457)","(1060,501)",,"(765,715)","(483,66)","(458,95)",,,,,,,,,,,,,,"(1318,760)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
9143,,,,"(1039,964)","(103,457)","(1060,499)",,"(766,713)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)","(1356,929)",,,,,,,,,,,
9144,,,,"(1036,967)","(104,456)","(1060,499)",,"(767,713)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9145,,,,"(1039,963)","(104,457)","(1060,501)",,"(767,713)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9146,,,,"(1036,967)","(104,457)","(1060,501)",,"(768,713)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)","(1356,929)",,,,,,,,,,,
9147,,,,"(1036,967)","(100,458)","(1060,501)",,"(768,710)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1167,1048)","(1357,929)",,,,,,,,,,,
9148,,,,"(1036,968)","(104,457)","(1060,499)",,"(767,709)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9149,,,,"(1036,968)","(100,459)","(1060,499)",,"(768,709)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1167,1048)",,,,,,,,,,,,
9150,,,,"(1036,967)","(104,456)","(1060,499)",,"(767,708)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1317,756)",,,,,,,,,,"(1166,1048)",,,,,,,,,,,,
9151,,,,"(1039,964)","(104,457)","(1060,501)",,"(767,709)","(483,66)","(458,94)",,,,,,,,,,,,,,"(1318,757)",,,,,,,,,,"(1168,1048)",,,,,,,,,,,,
