frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12
230,"(464,1022)","(210,1025)",,,,"(378,757)","(1081,347)",,"(227,58)",,,,
231,"(464,1022)","(211,1025)",,"(693,1015)",,"(378,757)","(1084,347)",,"(227,59)",,,,
232,"(464,1022)","(211,1026)",,"(689,1016)",,"(378,757)","(1086,351)",,"(227,59)",,,"(768,1024)",
233,"(464,1021)","(211,1026)",,,"(64,961)","(378,757)","(1088,349)",,"(227,59)",,,"(768,1024)",
234,"(464,1020)","(211,1025)",,"(689,1016)",,"(378,757)","(1089,350)",,"(227,58)",,,,
235,"(474,1028)","(211,1025)","(450,1013)","(693,1015)",,"(378,757)","(1091,354)",,"(227,59)",,,"(768,1024)",
236,"(465,1021)","(211,1025)",,"(693,1015)",,,"(1093,354)",,"(227,58)",,,"(768,1024)",
237,"(465,1020)","(211,1025)","(456,1014)","(692,1015)",,,"(1095,355)",,"(228,59)",,,"(768,1024)",
238,"(465,1020)","(211,1025)",,"(692,1015)","(64,961)",,"(1096,357)",,"(227,58)",,,"(767,1024)",
239,"(466,1019)","(211,1025)",,"(694,1015)","(64,961)","(377,757)","(1099,359)",,"(227,58)",,,"(767,1024)",
240,,"(211,1025)",,"(694,1015)","(64,961)",,"(1102,359)",,"(227,59)",,,"(767,1024)",
241,"(466,1019)","(211,1026)",,"(694,1015)","(64,961)","(377,758)","(1104,361)",,,,,"(767,1024)",
242,"(466,1019)","(211,1025)",,"(693,1015)","(64,961)","(378,757)","(1107,361)","(293,190)","(226,59)",,,"(767,1024)",
243,"(466,1019)","(211,1026)",,"(693,1015)","(64,961)","(378,758)","(1110,363)",,"(227,59)",,,"(768,1024)",
244,"(466,1018)","(210,1026)",,"(693,1015)","(64,961)","(377,758)","(1111,363)","(293,190)","(227,59)",,,"(767,1024)",
245,"(465,1018)","(209,1026)",,"(693,1015)","(63,961)","(377,758)","(1111,365)","(293,190)","(227,59)",,,"(767,1024)",
246,"(466,1018)","(211,1025)",,"(693,1015)","(64,960)","(373,757)","(1113,365)","(290,189)","(226,59)",,,"(767,1024)",
247,"(466,1017)","(211,1025)",,"(692,1015)","(64,960)","(377,757)","(1114,366)","(290,193)","(226,59)",,,"(767,1023)",
248,"(466,1017)","(211,1025)",,"(691,1015)","(64,960)","(377,757)","(1116,366)","(290,193)","(227,59)",,,"(767,1023)",
249,"(466,1017)","(211,1025)",,"(692,1015)","(64,960)","(377,757)","(1117,367)","(291,192)","(226,58)",,,"(767,1024)",
250,"(466,1017)","(211,1025)",,"(692,1015)","(64,960)","(373,757)","(1120,368)","(292,191)","(227,59)",,,"(767,1024)",
251,"(466,1017)","(211,1025)",,"(693,1015)","(64,960)","(377,757)","(1122,368)","(291,192)","(227,59)",,,"(767,1024)",
252,"(466,1017)","(209,1025)",,"(690,1016)","(64,960)","(377,757)","(1124,368)","(291,192)","(227,58)",,,"(767,1024)",
253,"(466,1017)","(209,1025)",,"(692,1015)","(64,960)","(373,757)","(1125,368)","(292,192)","(228,58)",,,"(767,1024)",
254,"(467,1017)","(211,1026)",,"(693,1015)","(64,960)","(378,757)","(1128,370)",,"(227,59)",,,"(767,1024)",
255,"(466,1016)","(211,1026)",,"(693,1015)","(64,961)","(377,757)","(1129,367)",,"(227,59)",,,"(766,1024)",
256,"(467,1017)","(211,1026)",,,"(64,960)","(377,757)","(1133,371)",,"(227,59)",,,"(767,1024)",
257,"(466,1016)","(211,1026)","(455,1006)","(690,1016)","(63,960)","(373,757)","(1134,372)","(291,192)","(227,59)",,,"(767,1024)",
258,"(467,1016)","(211,1026)",,"(694,1015)","(64,961)","(374,758)","(1136,374)","(292,190)","(228,58)","(46,373)",,"(767,1024)",
259,"(467,1015)","(211,1026)","(457,1005)","(693,1015)","(64,961)","(377,757)","(1136,373)","(291,190)","(230,58)",,,"(767,1024)",
260,"(467,1016)","(210,1026)",,"(694,1015)","(64,961)","(377,757)","(1137,374)","(292,190)","(231,58)",,,"(767,1024)",
261,"(467,1015)",,,"(692,1015)","(64,961)","(377,757)","(1140,374)","(292,191)","(232,57)",,,"(766,1024)",
262,"(467,1016)","(211,1026)",,"(693,1015)","(64,961)","(378,757)","(1140,374)","(292,191)","(234,56)",,,"(767,1024)",
263,"(466,1014)","(209,1026)","(455,1004)","(689,1015)","(64,960)","(378,757)","(1141,375)","(292,191)","(235,55)",,,"(767,1024)",
264,"(467,1015)","(210,1026)","(453,1003)","(692,1015)","(65,961)","(378,757)","(1142,375)","(291,191)","(234,56)",,,"(767,1025)",
265,"(465,1013)","(210,1025)","(455,1003)","(692,1015)","(64,960)","(377,757)","(1142,375)","(292,190)","(234,57)",,,"(767,1024)",
266,"(469,1014)","(210,1026)","(455,1003)","(694,1015)","(64,961)","(378,757)","(1143,376)","(291,189)","(236,56)",,,"(767,1024)",
267,"(468,1013)","(211,1026)","(457,1002)","(692,1015)","(64,961)","(378,757)","(1143,376)","(292,189)","(236,56)",,,"(767,1024)",
268,"(468,1013)","(211,1026)","(457,1000)","(692,1015)","(64,961)","(377,757)","(1144,377)","(293,189)","(236,56)",,,"(767,1024)",
269,"(473,1027)","(210,1025)","(457,1001)","(692,1015)","(64,961)","(376,757)","(1145,377)","(291,189)","(237,56)",,,"(767,1024)",
270,"(469,1011)","(210,1026)","(458,1001)","(693,1014)","(64,960)","(377,757)","(1145,377)","(292,190)","(240,57)",,,"(767,1023)",
271,"(469,1011)","(210,1025)","(458,1000)","(694,1015)","(64,960)","(377,757)","(1147,377)","(292,192)","(238,55)",,,"(766,1024)",
272,"(457,1003)","(210,1026)","(473,1028)","(694,1015)","(64,961)","(377,757)","(1149,377)","(292,190)","(239,56)",,,"(767,1024)",
273,"(457,1000)","(211,1025)","(473,1028)","(694,1015)","(64,961)","(377,757)","(1149,377)","(293,190)","(239,53)",,,"(767,1024)",
274,"(457,1000)","(211,1026)","(473,1028)","(694,1015)","(64,961)","(377,758)","(1151,379)","(292,191)","(241,56)",,,"(768,1024)",
275,"(455,1000)","(211,1026)","(473,1028)","(694,1015)","(64,961)","(378,757)","(1151,379)","(292,191)","(241,57)",,,"(767,1024)",
276,"(455,997)","(211,1026)","(473,1028)","(694,1015)","(64,961)","(377,758)","(1152,379)","(292,191)","(242,54)",,,"(767,1024)",
277,"(455,997)","(211,1026)","(473,1028)","(694,1015)","(65,961)","(377,757)","(1152,380)","(292,189)","(243,54)",,,"(767,1024)",
278,"(453,998)","(211,1026)","(473,1028)","(693,1015)","(64,961)","(378,758)","(1153,380)","(293,191)","(257,55)",,,"(767,1024)",
279,"(454,998)","(211,1025)","(473,1028)","(694,1015)","(64,961)","(377,757)","(1153,381)","(293,190)","(244,53)",,,"(767,1024)",
280,"(454,997)","(211,1026)","(473,1028)","(693,1015)","(64,961)","(377,758)","(1154,382)","(292,189)","(244,56)",,,"(767,1024)",
281,"(454,996)","(211,1026)","(473,1028)","(693,1015)","(63,961)","(378,758)","(1156,383)","(291,189)","(246,56)",,,"(767,1024)",
282,"(454,996)","(211,1026)","(473,1028)","(693,1015)","(64,962)","(377,758)","(1157,383)","(293,191)",,,,"(767,1024)",
283,"(454,994)","(211,1025)","(473,1028)","(693,1015)","(64,962)","(377,757)","(1158,384)","(291,192)","(265,53)",,,"(767,1024)",
284,"(456,993)","(211,1026)","(473,1028)","(694,1015)","(64,961)","(377,758)","(1160,386)",,"(247,55)",,,"(768,1024)",
285,"(454,992)","(210,1026)","(473,1028)","(693,1015)","(64,961)","(377,758)","(1160,387)","(292,189)","(248,56)",,,"(767,1024)",
286,"(454,991)","(210,1025)",,"(692,1015)","(64,961)","(377,757)","(1163,390)","(293,189)","(250,55)",,,"(767,1024)",
287,"(455,989)","(210,1025)",,"(689,1017)","(64,961)","(377,757)","(1165,392)","(293,191)","(250,56)",,,"(767,1024)",
288,"(454,988)","(211,1025)",,"(694,1015)","(64,962)","(378,757)","(1167,395)","(293,192)","(270,56)","(46,368)",,"(766,1024)",
289,"(454,986)","(210,1025)",,"(692,1014)","(64,962)","(377,757)","(1167,397)",,"(275,55)",,,,
290,"(455,985)","(211,1025)","(473,1028)","(693,1015)","(64,961)","(378,757)","(1168,399)",,"(273,54)",,,"(766,1024)",
291,"(455,984)","(211,1025)","(473,1028)","(693,1015)","(64,962)","(377,758)","(1169,402)",,"(275,53)",,,"(767,1024)",
292,"(455,984)",,,"(689,1017)","(64,961)","(377,758)","(1169,405)","(293,192)","(276,53)",,,"(767,1024)",
293,"(455,982)","(211,1025)","(473,1028)",,"(64,961)",,"(1170,406)","(293,192)","(279,52)",,,"(768,1024)",
294,"(455,982)","(211,1026)","(473,1028)","(693,1015)","(64,962)","(378,757)","(1171,407)","(293,191)","(282,51)",,,"(768,1024)",
295,"(456,981)","(211,1026)","(473,1028)","(690,1017)","(64,962)","(378,757)","(1173,408)","(293,189)","(280,51)",,,"(768,1024)",
296,"(455,978)","(211,1025)","(473,1028)","(694,1015)","(64,962)","(378,757)","(1172,409)","(293,189)","(281,50)",,,"(768,1024)",
297,"(455,978)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(378,757)","(1173,410)","(293,190)","(281,51)","(46,370)",,"(768,1024)",
298,"(456,977)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(378,757)","(1174,412)","(294,191)","(281,51)",,,"(767,1024)",
299,"(456,976)","(211,1025)","(473,1028)","(694,1015)","(64,962)","(378,757)","(1175,415)","(293,189)","(286,51)",,,"(768,1023)",
300,"(455,974)","(211,1025)","(473,1027)","(694,1014)","(64,962)",,"(1176,416)","(294,189)","(288,50)",,,"(767,1024)",
301,"(454,973)","(211,1025)","(473,1027)","(694,1015)","(64,962)","(378,757)","(1176,418)","(294,189)","(288,51)",,,"(767,1024)",
302,"(455,970)","(211,1025)","(473,1028)","(694,1014)","(64,961)","(378,757)","(1178,419)",,"(289,51)","(46,370)",,"(767,1024)",
303,"(455,971)","(211,1025)","(473,1028)","(694,1015)","(64,961)","(377,757)","(1179,421)","(293,189)","(291,53)",,,"(767,1024)",
304,"(456,970)","(211,1025)","(473,1028)","(694,1014)","(64,961)","(377,757)","(1181,423)","(293,189)","(293,52)","(46,364)",,"(767,1024)",
305,"(457,969)","(211,1025)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1183,426)","(293,189)","(293,55)","(46,371)",,"(767,1024)",
306,"(455,968)","(211,1025)","(473,1027)","(693,1014)","(64,961)","(378,757)","(1184,426)","(293,189)","(295,52)","(46,372)",,"(767,1023)",
307,"(457,968)","(211,1025)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1185,427)","(294,189)","(296,52)",,,"(767,1024)",
308,"(459,967)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(378,757)","(1186,429)","(293,189)","(298,51)",,,"(768,1024)",
309,"(458,966)","(210,1026)","(473,1028)","(694,1015)","(64,962)","(377,758)","(1186,430)","(293,189)","(299,51)",,,"(767,1024)",
310,"(457,964)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(378,758)","(1189,432)","(293,189)","(301,52)","(46,371)",,"(767,1024)",
311,"(457,963)","(211,1025)","(473,1028)","(694,1015)","(65,962)","(377,757)","(1189,433)",,"(302,54)",,,"(768,1024)",
312,"(458,962)","(211,1026)","(473,1028)","(694,1015)","(64,962)",,"(1191,434)","(293,189)","(303,51)","(46,382)",,"(767,1024)",
313,"(460,961)","(211,1026)","(473,1031)","(694,1015)","(66,962)","(378,758)","(1193,436)","(292,191)","(303,52)",,,"(768,1024)",
314,"(458,961)","(211,1026)",,"(694,1015)","(65,962)",,"(1193,438)","(292,191)","(306,52)","(46,372)",,"(768,1024)",
315,"(458,961)","(211,1026)",,"(694,1015)","(65,962)",,"(1195,440)","(292,191)","(308,53)",,,"(767,1024)",
316,"(462,960)","(211,1026)",,,"(65,962)","(378,758)","(1196,441)","(293,190)","(309,52)",,,,
317,"(461,957)","(210,1026)","(473,1029)","(692,1015)","(65,962)","(377,758)","(1198,442)","(292,191)","(311,52)","(46,377)",,,
318,"(458,955)","(211,1026)","(473,1029)","(694,1015)","(65,962)",,"(1199,443)","(292,191)","(308,54)","(46,371)",,,
319,"(460,953)","(211,1026)","(473,1029)","(694,1015)","(65,964)","(378,757)","(1201,445)","(292,191)","(314,54)",,,"(768,1024)",
320,"(458,950)","(211,1026)","(473,1029)","(694,1015)","(64,962)","(378,757)","(1201,446)","(292,192)","(316,54)",,,,
321,"(457,950)","(211,1026)","(473,1029)","(694,1015)","(64,962)","(378,757)","(1203,447)","(293,190)","(312,54)",,,"(767,1024)",
322,"(460,948)","(211,1026)","(473,1028)","(694,1014)","(64,964)","(377,757)","(1203,448)","(291,191)","(314,53)",,,"(767,1024)",
323,"(460,947)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1205,448)",,"(314,53)",,,,
324,"(460,946)","(211,1026)","(473,1028)","(694,1015)","(64,964)","(377,757)","(1206,449)","(292,191)","(315,53)",,,"(767,1024)",
325,"(460,946)","(211,1026)","(473,1028)","(694,1015)","(65,964)",,"(1208,451)",,"(318,54)",,,"(767,1024)",
326,"(459,944)","(211,1026)","(473,1028)","(694,1014)","(64,964)","(377,757)","(1210,451)","(292,191)","(319,50)",,,"(767,1024)",
327,"(459,944)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,757)","(1210,453)",,"(322,52)",,,"(767,1024)",
328,"(460,943)","(211,1026)","(473,1028)","(694,1015)","(64,962)",,"(1211,453)","(292,192)","(322,52)",,,"(767,1024)",
329,"(460,942)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(373,757)","(1212,454)","(292,190)","(324,54)",,,"(767,1024)",
330,"(461,940)","(211,1026)","(473,1028)","(694,1014)","(65,962)","(377,757)","(1214,455)","(292,190)","(328,55)",,,"(767,1024)",
331,"(460,939)","(211,1026)","(473,1028)","(694,1015)","(65,962)","(377,758)","(1216,456)","(292,192)","(327,53)",,,"(767,1024)",
332,"(461,939)","(211,1026)","(473,1030)","(694,1014)","(65,964)","(377,757)","(1218,457)","(292,192)","(329,54)",,,"(767,1024)",
333,"(460,938)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,758)","(1219,459)","(292,192)","(329,54)",,,"(768,1025)",
334,"(461,937)","(211,1026)","(473,1028)","(694,1015)","(65,962)","(377,757)","(1220,460)","(293,190)","(329,54)",,,"(767,1024)",
335,"(460,937)","(211,1026)",,"(694,1015)","(65,962)","(373,758)","(1222,460)",,"(331,53)",,,"(767,1024)",
336,"(462,935)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1224,462)",,"(330,54)",,,"(767,1024)",
337,"(463,934)","(211,1025)","(473,1027)","(694,1014)","(64,962)","(373,757)","(1226,463)","(293,192)","(335,51)",,,"(767,1024)",
338,"(460,933)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,758)","(1228,465)","(293,191)","(332,53)",,,"(767,1024)",
339,"(459,930)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,758)","(1230,466)","(293,190)","(332,54)",,,"(767,1024)",
340,"(460,930)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,758)","(1232,467)","(293,192)","(337,54)",,,"(767,1024)",
341,"(461,930)","(211,1026)","(473,1028)","(693,1015)","(64,962)","(373,758)","(1233,467)","(292,191)","(338,54)",,,"(767,1024)",
342,"(461,928)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1236,468)","(292,191)","(340,54)",,,"(767,1024)",
343,"(458,927)","(211,1026)","(473,1028)","(693,1015)","(65,964)","(377,757)","(1238,470)","(293,190)","(339,53)",,,"(767,1024)",
344,"(459,926)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,757)","(1241,472)","(293,191)","(343,54)",,,,
345,"(459,926)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,757)","(1243,472)",,"(340,54)",,,"(767,1024)",
346,"(461,925)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,758)","(1245,473)",,"(342,52)",,,"(767,1024)",
347,"(460,924)","(211,1026)","(473,1028)","(694,1015)","(64,962)","(377,757)","(1246,473)","(292,191)","(346,51)",,,"(767,1024)",
348,"(461,923)","(211,1026)","(474,1031)","(693,1015)","(65,964)","(377,758)","(1248,475)","(293,192)","(343,51)",,,"(767,1025)",
349,"(461,921)","(210,1026)","(473,1028)",,"(64,962)","(376,758)","(1250,476)","(293,191)","(343,52)",,"(46,85)","(767,1025)",
350,"(461,921)","(211,1026)","(473,1029)","(694,1015)","(65,964)","(377,757)","(1252,477)","(292,191)","(348,55)",,"(46,85)",,
351,"(461,918)","(211,1026)","(474,1030)","(694,1015)","(65,964)","(377,758)","(1255,478)",,"(350,55)",,,"(767,1025)",
352,"(462,917)","(211,1026)","(473,1028)","(694,1015)","(65,964)",,"(1257,478)","(293,190)","(347,51)",,,"(767,1024)",
353,"(462,918)","(211,1026)","(473,1028)","(694,1015)","(65,964)","(377,757)","(1259,479)","(292,191)","(351,53)",,,"(768,1024)",
354,"(461,918)","(211,1026)","(473,1028)","(694,1015)","(65,965)","(377,758)","(1261,481)","(293,191)","(354,52)",,,"(767,1025)",
355,"(464,917)","(211,1026)","(473,1028)","(694,1015)","(66,964)","(377,758)","(1264,482)","(294,191)","(355,52)",,,"(767,1024)",
356,"(461,916)","(211,1026)","(473,1030)","(694,1015)","(65,965)","(377,758)","(1267,484)","(294,191)","(356,52)",,,"(767,1025)",
357,"(464,915)","(212,1026)","(473,1030)","(694,1015)","(67,972)","(373,758)","(1269,484)",,"(358,54)",,,,
358,"(463,914)","(211,1026)","(474,1030)","(694,1015)","(66,966)","(373,758)","(1270,487)","(293,191)","(358,54)",,,,
359,"(464,914)","(211,1026)","(473,1030)","(694,1015)",,"(377,758)","(1274,486)",,"(361,54)",,,,
360,"(460,913)","(211,1026)","(474,1030)","(694,1014)",,"(373,758)","(1276,488)","(291,189)","(357,52)",,"(46,81)","(768,1025)",
361,"(463,913)","(211,1026)",,"(693,1015)","(67,973)","(373,758)","(1278,490)","(291,192)","(359,54)",,,,
362,"(462,913)","(211,1026)","(473,1030)","(693,1015)","(67,973)","(373,757)","(1280,492)","(292,192)","(360,54)",,,,
363,"(464,911)",,,"(693,1015)","(66,965)","(373,758)","(1281,493)","(291,192)","(361,54)",,,"(768,1025)",
364,"(462,909)","(211,1026)",,"(693,1015)","(65,965)","(373,757)","(1282,493)",,"(363,55)",,,"(767,1025)",
365,"(463,910)","(211,1027)","(473,1031)","(694,1015)","(66,973)","(373,758)","(1283,494)",,"(364,54)",,,,
366,"(462,910)","(211,1026)",,"(693,1015)","(66,973)","(373,757)","(1285,496)",,"(365,55)",,,"(767,1025)",
367,"(462,909)","(211,1026)",,"(693,1015)","(66,973)","(373,758)","(1286,494)",,"(367,54)",,,"(767,1025)",
368,"(462,909)","(211,1026)","(473,1030)","(693,1015)","(66,973)","(373,757)","(1288,494)",,"(369,55)",,,"(767,1024)",
369,"(464,908)","(211,1026)",,"(694,1015)","(66,973)","(377,757)","(1289,495)",,"(372,55)",,,"(768,1024)",
370,"(464,907)","(211,1026)","(473,1030)","(694,1014)","(66,973)","(377,757)","(1290,495)",,"(372,55)",,,,
371,"(464,906)","(211,1026)","(473,1030)","(694,1015)",,"(373,757)","(1291,496)",,"(370,55)",,,"(768,1024)",
372,"(464,906)","(211,1026)","(473,1030)","(694,1015)",,"(377,757)","(1291,496)","(290,192)","(371,56)",,,"(767,1024)",
373,"(464,905)","(211,1026)","(474,1030)","(694,1015)","(66,973)","(377,757)","(1294,495)",,"(371,54)",,,"(768,1024)",
374,"(465,904)","(211,1026)","(473,1030)","(693,1015)","(67,973)","(377,757)","(1295,496)",,"(376,55)",,,,
375,"(467,903)","(211,1026)",,"(693,1015)",,"(377,757)","(1296,496)",,"(377,54)",,,"(767,1024)",
376,"(467,903)","(211,1026)",,"(693,1015)",,"(377,757)","(1297,496)",,"(378,55)",,"(46,82)","(768,1024)",
377,"(466,901)","(211,1025)","(472,1029)","(693,1015)",,"(377,757)","(1299,497)","(291,192)","(379,55)",,"(46,81)",,
378,"(466,901)","(211,1025)",,"(693,1015)",,"(377,757)","(1301,497)",,"(380,54)",,,,
379,"(466,898)","(211,1026)",,"(693,1015)","(65,963)","(376,757)","(1301,497)",,"(382,54)",,,,
380,"(467,897)","(211,1026)",,"(693,1015)","(65,963)","(376,757)","(1301,497)",,"(382,54)",,,,
381,"(467,896)","(210,1026)",,"(693,1015)","(65,964)","(377,757)","(1302,499)",,"(384,56)",,,,
382,"(469,896)","(210,1026)",,"(693,1015)","(65,964)","(377,757)","(1303,499)",,"(385,55)",,,,
383,"(469,893)","(210,1025)",,"(693,1015)","(65,964)","(377,757)","(1304,500)",,"(386,55)",,,"(768,1024)",
384,"(469,892)","(210,1025)","(472,1030)","(693,1014)","(65,961)","(377,757)","(1305,501)","(291,193)","(385,56)",,,"(767,1024)",
385,"(470,891)","(210,1025)",,"(693,1014)","(65,964)","(377,757)","(1306,501)",,"(388,54)",,,"(767,1024)",
386,"(471,890)","(211,1026)","(473,1030)","(694,1015)","(65,962)","(373,757)","(1308,502)",,"(391,54)",,,"(767,1024)",
387,"(472,890)","(210,1026)",,"(693,1015)","(65,964)","(373,758)","(1308,503)","(292,192)","(391,52)",,,"(767,1025)",
388,"(474,888)","(211,1026)",,"(693,1015)","(65,964)","(373,757)","(1308,503)","(291,192)","(393,55)",,,"(767,1024)",
389,"(472,888)","(211,1026)",,"(694,1015)","(65,963)","(372,757)","(1309,503)","(294,189)","(392,56)",,,,
390,"(473,888)","(211,1026)","(473,1028)","(694,1015)","(65,962)","(373,757)","(1309,503)",,"(392,56)",,,"(767,1025)",
391,"(473,887)","(211,1026)","(473,1030)","(693,1015)","(65,964)","(372,757)","(1309,503)","(291,192)","(393,57)",,,"(767,1024)",
392,"(475,886)","(211,1026)","(473,1030)","(691,1015)","(66,961)","(373,757)","(1309,503)",,"(392,56)",,,"(768,1024)",
393,"(475,885)","(210,1025)",,"(694,1015)","(65,964)","(372,757)","(1309,503)","(292,192)","(392,57)",,,,
394,"(475,884)","(210,1025)","(473,1030)","(692,1016)","(65,961)","(376,757)","(1308,503)","(293,189)","(393,56)",,,,
395,"(476,883)","(210,1025)",,"(692,1016)","(65,964)","(372,757)","(1309,503)",,"(396,57)",,,,
396,"(476,881)","(210,1026)",,"(692,1016)","(65,963)","(372,757)","(1308,503)",,"(396,55)",,"(46,82)",,
397,"(477,880)","(210,1026)",,"(692,1016)","(65,963)","(377,757)","(1309,503)",,"(396,54)",,"(46,82)",,
398,"(478,879)","(210,1026)","(473,1028)","(694,1015)","(65,964)","(376,758)","(1309,503)",,"(398,56)","(45,366)",,"(768,1024)",
399,"(479,877)","(211,1025)",,"(692,1016)","(65,964)","(377,757)","(1309,503)",,"(398,56)",,,,
400,"(479,875)","(210,1026)",,"(692,1016)","(65,964)","(376,757)","(1309,503)",,"(400,56)",,"(46,82)",,
401,"(480,874)","(211,1026)",,"(694,1015)","(65,964)","(376,757)","(1309,503)",,"(404,55)",,,,
402,"(480,872)","(211,1026)","(472,1028)","(691,1016)","(65,964)",,"(1309,503)",,"(401,56)",,"(46,82)","(767,1024)",
403,"(481,872)","(211,1026)",,"(693,1015)","(65,964)","(376,758)","(1309,504)",,"(402,55)",,,"(767,1024)",
404,"(482,872)","(211,1026)",,"(692,1016)","(65,965)",,"(1310,505)",,"(402,55)",,,"(768,1024)",
405,"(482,871)","(210,1026)","(472,1028)","(693,1015)","(65,965)",,"(1310,507)",,"(402,56)",,,"(767,1024)",
406,"(482,871)","(210,1026)","(473,1028)","(693,1015)","(65,965)","(373,758)","(1312,509)",,"(403,55)",,"(46,81)","(767,1024)",
407,"(483,869)",,,"(693,1015)","(65,964)",,"(1311,510)",,"(403,53)","(45,374)",,,
408,"(484,868)","(210,1026)",,"(693,1015)","(65,962)","(373,758)","(1312,512)",,"(402,53)",,,,
409,"(483,866)","(210,1025)","(472,1030)","(693,1015)","(65,964)",,"(1312,513)",,"(407,54)",,,,
410,"(484,866)","(211,1026)","(473,1030)","(693,1015)","(65,965)",,"(1313,515)",,"(406,55)",,,"(767,1024)",
411,"(485,864)",,,,"(64,965)","(376,757)","(1314,516)",,"(408,53)","(45,372)",,,
412,"(485,863)","(211,1026)",,"(691,1017)","(64,961)",,"(1316,519)",,"(409,55)",,,"(767,1024)",
413,"(486,862)",,,"(694,1015)","(65,964)","(373,757)","(1316,521)",,"(409,55)",,,"(768,1024)",
414,"(486,861)","(210,1026)",,"(693,1015)","(65,962)","(372,758)","(1317,523)",,"(410,53)",,"(46,82)","(767,1024)",
415,"(486,859)",,,"(694,1015)","(65,963)","(372,757)","(1318,523)",,"(409,55)",,,"(767,1024)",
416,"(487,858)",,,"(693,1015)","(66,963)","(373,757)","(1320,525)",,"(408,55)",,"(46,88)","(768,1024)",
417,"(487,857)","(211,1026)","(473,1028)","(690,1015)","(66,964)",,"(1322,528)",,"(413,55)",,"(46,81)","(767,1024)",
418,"(488,856)","(211,1026)","(473,1030)","(693,1015)","(65,963)",,"(1322,530)",,"(413,55)",,,"(768,1024)",
419,"(488,855)","(211,1026)",,"(694,1015)","(65,961)",,"(1324,531)",,"(413,55)",,,"(767,1024)",
420,"(489,854)","(211,1027)","(473,1030)","(694,1015)","(66,965)",,"(1325,533)",,"(413,55)","(45,364)",,"(767,1025)",
421,"(490,854)","(210,1026)","(473,1028)","(693,1015)","(65,962)","(372,757)","(1325,535)",,"(414,55)",,"(46,87)","(767,1024)",
422,"(490,853)","(210,1026)","(473,1028)","(693,1015)","(65,964)",,"(1328,536)",,"(413,55)",,"(46,87)","(768,1024)",
423,"(490,853)","(211,1026)",,"(694,1014)","(65,964)",,"(1330,538)",,"(413,55)",,,"(768,1024)",
424,"(491,853)","(211,1026)",,"(693,1015)","(65,964)",,"(1330,539)",,"(414,55)",,,,
425,"(493,852)","(211,1026)",,,"(66,964)",,"(1331,541)",,"(413,55)",,,"(767,1024)",
426,"(494,851)","(210,1026)","(473,1030)",,"(65,964)",,"(1332,541)",,"(414,54)",,,,
427,"(493,850)","(210,1026)",,,"(64,964)","(372,758)","(1334,542)",,"(417,53)",,"(46,87)","(768,1024)",
428,"(494,850)","(211,1026)",,,"(64,964)",,"(1334,543)",,"(417,53)",,,,
429,"(495,850)","(211,1026)",,,"(65,965)",,"(1334,545)",,"(416,53)",,,"(768,1024)",
430,"(496,849)","(211,1026)",,"(691,1016)","(65,963)",,"(1337,545)",,"(417,53)",,"(46,77)","(768,1024)",
431,"(496,849)","(210,1026)",,,"(65,965)",,"(1335,546)",,"(416,52)",,,,
432,"(497,848)","(210,1026)",,,"(65,964)",,"(1336,547)",,"(416,52)",,"(46,77)",,
433,"(498,848)","(211,1026)",,,"(66,962)",,"(1338,548)",,"(418,55)",,,,
434,"(499,848)","(211,1026)",,,"(65,965)",,"(1338,548)",,"(419,54)",,,"(767,1024)",
435,"(500,848)","(210,1026)",,,"(66,965)",,"(1339,550)",,"(422,52)",,,,
436,"(501,848)","(210,1026)",,,"(66,965)",,"(1340,550)",,"(424,54)",,"(46,87)",,
437,"(502,848)","(211,1026)","(473,1031)","(694,1015)","(66,966)",,"(1340,551)",,"(423,54)",,"(46,87)","(768,1025)",
438,"(503,847)","(211,1026)","(472,1028)",,"(65,965)",,"(1340,550)",,"(425,55)",,"(46,80)",,
439,"(504,848)","(211,1026)","(475,1031)",,"(64,965)",,"(1343,550)","(293,190)","(426,52)",,,,
440,"(504,847)","(211,1026)","(473,1030)",,"(64,965)","(372,757)","(1343,549)",,"(429,51)",,"(46,81)",,
441,"(506,848)","(211,1027)","(473,1031)","(690,1017)","(65,963)","(373,758)","(1340,549)",,"(432,51)",,"(46,86)","(768,1025)",
