frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_12,ID_15,ID_16
217,"(163,1027)","(97,1024)","(195,996)","(49,722)","(692,648)","(51,431)","(1023,403)","(78,97)","(240,53)",,,,
218,"(162,1026)","(96,1024)","(194,996)","(49,722)","(693,648)","(50,430)","(1022,402)","(77,97)","(239,52)",,,,
219,"(163,1027)","(97,1024)","(195,996)","(49,722)","(695,648)","(51,430)","(1023,402)","(78,97)","(239,52)",,,,
220,"(162,1026)","(96,1023)","(194,996)","(49,722)","(697,647)","(51,429)","(1022,401)","(79,99)","(239,52)",,,,
221,"(163,1026)","(97,1024)","(194,996)","(49,723)","(699,646)","(51,430)","(1022,402)","(77,97)","(238,52)",,,,
222,"(162,1026)","(96,1024)","(194,996)","(49,723)","(700,646)","(51,430)","(1022,402)","(77,96)","(240,52)",,,,
223,"(163,1027)","(97,1024)","(194,996)","(50,723)","(702,646)","(51,430)","(1022,402)","(80,100)","(239,52)",,,,
224,"(163,1027)","(96,1023)","(194,996)","(50,723)","(704,646)","(51,430)","(1023,402)","(80,100)","(247,52)",,,,
225,"(163,1027)","(97,1023)","(195,996)","(50,723)","(706,645)","(52,430)","(1023,402)","(78,96)","(240,52)",,,,
226,"(163,1027)","(97,1024)","(195,996)","(50,723)","(709,647)","(52,430)","(1024,402)","(80,100)","(238,52)",,"(1313,1025)",,
227,"(164,1027)","(97,1025)","(195,996)","(50,724)","(711,644)","(52,430)","(1024,402)","(78,97)","(240,53)",,,,
228,"(164,1027)","(97,1024)","(195,996)","(51,724)","(713,647)","(52,430)","(1024,402)","(78,97)","(240,53)",,,,
229,"(164,1027)","(98,1024)","(195,996)","(51,724)","(715,648)","(52,431)","(1024,402)","(78,97)","(240,53)",,,,
230,"(164,1026)","(97,1024)","(196,996)","(52,724)","(716,647)","(52,431)","(1024,402)","(78,97)","(240,53)",,,,
231,"(164,1026)","(98,1024)","(195,996)","(52,724)","(719,650)","(52,430)","(1024,402)","(78,97)","(241,53)",,,,
232,"(164,1027)","(97,1024)","(195,996)","(52,724)","(721,650)","(52,430)","(1024,402)","(79,97)","(240,53)",,,,
233,"(164,1027)","(98,1024)","(195,997)","(52,724)","(723,650)","(52,430)","(1024,402)","(78,97)","(240,53)",,,,
234,"(164,1027)","(98,1025)","(195,996)","(52,724)","(724,647)","(52,431)","(1024,402)","(78,97)","(240,53)",,,,
235,"(163,1027)","(98,1025)","(195,997)","(52,725)","(725,651)","(52,431)","(1024,403)","(78,97)","(240,53)",,,,
236,"(163,1027)","(97,1025)","(195,997)","(50,724)","(726,652)","(51,431)","(1023,403)","(78,97)","(240,53)",,,,
237,"(163,1027)","(97,1024)","(195,997)","(51,724)","(729,652)","(52,431)","(1024,402)","(81,100)","(240,53)",,,,
238,"(162,1026)","(97,1023)","(194,997)","(50,724)","(731,654)","(51,430)","(1023,403)","(80,100)","(239,53)",,,,
239,"(162,1026)","(97,1023)","(194,996)","(50,725)","(733,654)","(51,430)","(1023,403)","(80,100)","(239,53)",,,,
240,"(162,1026)","(97,1023)","(194,996)","(50,725)","(735,654)","(52,430)","(1023,402)","(80,99)","(237,52)",,,,
241,"(162,1026)","(97,1024)","(194,997)",,"(737,656)","(51,430)","(1023,402)","(80,99)","(244,53)",,,,
242,"(162,1026)","(97,1023)","(194,997)","(50,723)","(739,655)","(51,430)","(1023,402)","(80,99)","(238,53)",,,,
243,"(162,1026)","(97,1024)","(194,997)","(50,724)","(743,657)","(51,430)","(1023,402)","(78,96)","(238,52)",,,,
244,"(162,1026)","(97,1023)","(194,996)","(50,724)","(746,657)","(52,430)","(1024,402)","(78,97)","(239,53)",,,,
245,"(163,1026)","(97,1024)","(195,996)","(50,723)","(747,657)","(51,430)","(1024,402)","(80,100)","(239,53)",,,,
246,"(163,1026)","(97,1024)","(195,996)","(51,724)","(749,653)","(51,431)","(1024,403)","(80,99)","(239,53)",,,,
247,"(163,1026)","(98,1025)","(195,996)","(50,724)","(752,654)","(52,430)","(1024,403)","(78,97)","(239,52)",,,,
248,"(163,1026)","(97,1024)","(195,997)",,"(755,656)","(52,431)","(1024,402)","(78,97)","(239,53)",,,,
249,"(163,1026)","(98,1024)","(195,996)",,"(758,660)","(52,437)","(1024,402)","(78,97)","(239,53)",,,,
250,"(163,1027)","(97,1025)","(195,997)",,"(761,657)","(52,431)","(1024,403)","(79,97)",,,,,
251,"(164,1027)","(98,1025)","(196,997)",,"(762,660)","(52,431)","(1024,403)","(81,100)","(238,53)",,,,
252,"(163,1027)","(98,1025)","(196,997)",,"(764,659)","(52,431)","(1024,403)","(78,97)","(238,53)",,,,
253,"(163,1027)","(98,1025)","(195,997)",,"(767,659)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
254,"(163,1027)","(98,1025)","(195,997)",,"(772,656)","(52,431)","(1023,403)","(78,97)","(238,53)",,,,
255,"(163,1026)","(98,1025)","(195,997)",,"(772,657)","(52,431)","(1024,403)","(78,98)","(239,53)",,,,
256,"(163,1027)","(98,1025)","(195,997)",,"(774,659)","(52,431)","(1024,403)","(80,100)","(239,53)",,,,
257,"(163,1027)","(97,1025)","(195,997)",,"(775,660)","(52,431)","(1024,403)","(80,100)","(239,53)",,,,
258,"(163,1026)","(97,1024)","(194,997)",,"(778,659)","(51,431)","(1023,403)","(78,97)","(238,53)",,,,
259,"(162,1026)","(97,1024)","(194,997)",,"(780,658)","(51,430)","(1023,402)","(78,97)","(239,53)",,,,
260,"(162,1026)","(97,1025)","(194,997)",,"(781,661)","(51,430)","(1023,402)","(77,97)","(238,53)",,,,
261,"(162,1026)","(97,1024)","(194,997)",,"(783,661)","(51,430)","(1023,402)","(78,97)","(239,53)",,,,
262,"(162,1027)","(97,1024)","(194,997)",,"(784,661)","(51,430)","(1023,402)","(78,97)","(239,53)",,,,
263,"(163,1026)","(97,1025)","(195,997)",,"(785,660)","(51,431)","(1024,403)","(78,97)","(248,53)",,,,
264,"(163,1027)","(97,1025)","(195,997)",,"(787,661)","(51,431)","(1024,403)","(78,97)","(238,53)",,,,
265,"(163,1027)","(97,1025)","(195,997)",,"(789,661)","(52,431)","(1024,403)","(78,97)","(238,53)",,,,
266,"(163,1027)","(98,1026)","(195,998)",,"(790,663)","(52,431)","(1024,403)","(81,100)",,,,,
267,"(163,1027)","(98,1025)","(196,997)",,"(792,661)","(52,431)","(1024,403)","(81,100)",,,,,
268,"(163,1027)","(98,1025)","(196,998)",,"(794,665)","(52,431)","(1024,404)","(81,100)","(240,54)",,,,
269,"(164,1027)","(98,1026)","(196,998)",,"(795,663)","(52,431)","(1024,403)","(81,100)","(239,53)","(1075,1029)",,,
270,"(164,1027)","(98,1026)","(196,997)",,"(797,663)","(52,431)","(1024,403)","(78,98)","(239,53)",,,,
271,"(164,1027)","(98,1026)","(196,997)",,"(799,665)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
272,"(164,1027)","(98,1026)","(196,997)",,"(802,664)","(52,431)","(1024,403)","(81,100)","(238,53)",,,,
273,"(163,1027)","(98,1026)","(195,998)",,"(804,665)","(52,431)","(1024,403)","(78,98)","(239,53)",,,,
274,"(164,1026)","(98,1026)","(195,997)",,"(806,665)","(52,431)","(1024,403)","(78,97)","(240,53)",,,,
275,"(164,1026)","(98,1025)","(196,997)",,"(809,665)","(52,431)","(1024,402)","(78,97)","(238,53)",,,,
276,"(164,1027)","(97,1026)","(195,998)",,"(809,666)","(52,431)","(1023,403)","(78,97)","(239,53)",,,,
277,"(164,1027)","(98,1026)","(195,997)",,"(812,666)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
278,"(163,1027)","(97,1025)","(195,997)",,"(814,664)","(52,431)","(1023,403)","(80,100)","(239,53)",,"(1229,1026)",,
279,"(164,1027)","(98,1025)","(195,998)",,"(817,666)","(52,430)","(1024,402)","(81,100)","(239,53)",,,,
280,"(164,1027)","(98,1026)","(195,997)",,"(818,664)","(52,430)","(1024,403)","(81,100)",,,,,
281,"(163,1027)","(97,1026)","(195,998)",,"(820,667)","(52,431)","(1023,403)","(80,100)","(238,53)",,"(1228,1026)",,
282,"(163,1027)","(98,1025)","(195,998)",,"(822,666)","(52,431)","(1023,403)","(80,100)","(238,53)",,,,
283,"(164,1027)","(98,1024)","(195,997)",,"(825,667)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
284,"(164,1027)","(98,1025)","(195,998)",,"(829,666)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
285,"(164,1027)","(98,1025)","(196,998)",,"(831,666)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
286,"(164,1027)","(98,1025)","(196,993)",,"(832,668)","(52,431)","(1024,403)","(79,98)","(239,53)",,,,
287,"(166,1027)","(98,1025)","(196,993)",,"(834,668)","(53,431)","(1025,403)","(80,98)","(240,53)",,,,
288,"(165,1027)","(99,1026)","(196,998)",,"(836,668)","(53,432)","(1025,404)","(79,98)",,,,,
289,"(167,1027)","(99,1025)","(196,993)",,"(838,669)","(53,431)","(1025,403)","(79,97)","(240,53)",,,,
290,"(166,1027)","(98,1025)","(196,993)","(51,723)","(840,669)","(53,431)","(1024,403)","(80,97)","(240,53)",,,,
291,"(167,1027)","(98,1026)","(196,993)","(51,723)","(842,670)","(53,431)","(1024,403)","(78,98)","(239,53)",,,,
292,"(165,1027)","(98,1026)","(196,997)","(51,722)","(844,669)","(53,431)","(1025,403)","(79,97)","(240,53)",,,,
293,"(164,1027)","(98,1026)","(196,993)",,"(845,669)","(52,431)","(1024,403)","(81,100)","(245,53)",,,,
294,"(166,1027)","(98,1025)","(196,997)",,"(848,669)","(52,431)","(1024,403)","(79,97)","(239,54)",,,,
295,"(164,1027)","(98,1026)","(196,998)",,"(850,669)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
296,"(165,1027)","(98,1025)","(196,992)",,"(853,669)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
297,"(166,1027)","(98,1026)","(196,998)",,"(855,669)","(52,431)","(1024,403)","(80,97)","(239,53)",,,,
298,"(164,1027)","(98,1025)","(195,998)",,"(856,671)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
299,"(164,1027)","(98,1025)","(195,998)",,"(858,670)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
300,"(164,1027)","(97,1025)","(195,997)",,"(860,670)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
301,"(165,1027)","(97,1025)","(195,998)",,"(863,670)","(52,431)","(1024,403)","(81,100)","(247,53)",,,,
302,"(165,1027)","(97,1026)","(196,998)",,"(866,670)","(53,432)","(1024,404)","(81,101)",,,,,
303,"(166,1027)","(98,1026)","(196,993)",,"(869,671)","(53,432)","(1024,403)","(81,101)","(239,54)",,"(1315,1028)",,
304,"(166,1027)","(98,1026)","(196,998)",,"(870,669)","(52,431)","(1024,403)","(78,98)","(239,53)",,,,
305,"(166,1027)","(98,1026)","(196,998)","(50,728)","(873,669)","(53,431)","(1024,403)","(81,100)","(239,53)",,,,
306,"(166,1027)","(99,1025)","(196,998)","(52,726)","(876,671)","(53,431)","(1025,403)","(82,100)","(240,54)",,,,
307,"(166,1027)","(99,1025)","(196,998)",,"(878,669)","(53,432)","(1025,404)","(82,101)","(240,54)",,,,
308,"(166,1027)","(99,1026)","(196,998)",,"(880,670)","(52,431)","(1025,403)","(79,97)","(240,54)",,"(1314,1027)",,
309,"(166,1027)","(99,1026)","(196,998)",,"(881,671)","(53,432)","(1025,403)","(82,100)","(240,54)",,,,
310,"(167,1027)","(99,1025)","(196,997)",,"(882,671)","(53,431)","(1024,403)","(81,100)","(245,53)",,,,
311,"(166,1027)","(99,1025)","(197,998)",,"(885,670)","(53,431)","(1025,403)","(81,100)","(240,53)",,,,
312,"(166,1027)","(99,1025)","(196,998)",,"(887,670)","(53,431)","(1024,403)","(80,97)","(245,53)",,,,
313,"(165,1027)","(98,1025)","(196,998)",,"(889,670)","(52,432)","(1024,403)","(81,100)","(245,53)",,,,
314,"(164,1027)","(98,1026)","(196,998)",,"(891,672)","(52,432)","(1024,403)","(80,98)","(239,53)",,,,
315,"(165,1027)","(98,1026)","(196,998)",,"(893,671)","(52,431)","(1024,403)","(81,100)","(239,53)",,,,
316,"(166,1027)","(98,1026)","(196,998)",,"(895,672)","(52,432)","(1024,403)","(80,99)","(239,53)",,,,
317,"(166,1027)","(98,1026)","(195,998)",,"(897,672)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
318,"(165,1027)","(97,1026)","(195,992)",,"(899,673)","(52,431)","(1023,403)","(78,97)","(239,53)",,,,
319,"(165,1027)","(98,1026)","(195,998)",,"(901,673)","(52,431)","(1023,403)","(78,97)","(239,53)",,,,
320,"(165,1027)","(98,1026)","(195,998)",,"(903,673)","(52,431)","(1024,403)","(81,101)","(247,53)",,,,
321,"(166,1027)","(98,1026)","(195,998)",,"(905,673)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
322,"(164,1027)","(98,1026)","(195,997)",,"(907,673)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
323,"(164,1027)","(98,1026)","(195,997)",,"(908,674)","(52,431)","(1024,403)","(78,97)","(239,54)",,,,
324,"(164,1027)","(98,1026)","(195,998)",,"(910,674)","(52,432)","(1024,404)","(79,98)","(240,54)",,,,
325,"(164,1027)","(98,1026)","(196,997)",,"(912,673)","(52,432)","(1024,403)","(81,100)","(240,54)",,,,
326,"(165,1027)","(99,1026)","(194,998)",,"(915,674)","(52,431)","(1025,403)","(79,97)","(239,54)",,,,
327,"(164,1027)","(98,1026)","(196,998)",,"(915,673)","(52,432)","(1024,404)","(81,100)","(245,54)",,,,
328,"(165,1027)","(99,1026)","(194,998)",,"(916,673)","(52,431)","(1024,403)","(79,97)","(239,54)",,,,
329,"(164,1027)","(98,1026)","(196,998)","(52,722)","(917,674)","(52,432)","(1024,403)","(79,98)",,,,,
330,"(165,1027)","(99,1026)","(196,997)","(52,722)","(918,674)","(52,431)","(1024,403)","(79,97)","(239,54)",,,,
331,"(165,1027)","(98,1025)","(196,997)",,"(918,673)","(52,431)","(1024,403)","(79,97)","(238,53)",,,,
332,"(165,1027)","(98,1025)","(196,998)","(52,722)","(919,673)","(52,431)","(1024,403)","(79,97)","(239,54)",,,,
333,"(164,1027)","(98,1025)","(193,998)","(52,722)","(919,673)","(52,431)","(1024,403)","(78,97)","(244,53)",,,,
334,"(164,1027)","(98,1025)","(195,998)","(52,722)","(918,673)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
335,"(164,1027)","(98,1025)","(195,998)","(52,722)","(918,672)","(52,431)","(1023,403)","(80,100)","(239,53)",,,,
336,"(164,1027)","(97,1025)","(195,998)","(52,722)","(918,674)","(51,432)","(1023,404)","(80,100)","(239,53)",,,,
337,"(164,1027)","(97,1025)","(195,997)","(51,722)","(918,674)","(51,431)","(1023,403)","(80,100)","(239,53)",,,,
338,"(164,1027)","(98,1025)","(194,998)","(52,722)","(919,672)","(51,432)","(1024,403)","(81,100)","(247,53)",,,,
339,"(164,1027)","(97,1025)","(194,998)","(53,722)","(919,674)","(50,431)","(1024,403)","(78,97)","(247,53)",,,,
340,"(164,1027)","(98,1025)","(195,998)","(53,722)","(919,673)","(52,432)","(1024,404)","(79,98)",,,,,
341,"(164,1027)","(98,1025)","(194,998)","(53,722)","(919,673)","(51,432)","(1024,404)","(78,98)","(247,54)",,,,
342,"(164,1027)","(98,1025)","(195,998)","(53,722)","(919,676)","(51,431)","(1024,404)","(78,97)","(239,53)",,,,
343,"(164,1027)","(98,1025)","(195,998)","(54,722)","(919,675)","(52,432)","(1025,403)","(79,97)","(239,54)",,,,
344,"(164,1027)","(99,1025)","(195,998)","(54,722)","(920,673)","(51,432)","(1024,403)","(79,97)","(247,54)",,,,
345,"(164,1027)","(99,1025)","(196,997)","(56,722)","(922,673)","(52,437)","(1025,403)","(79,97)","(246,54)",,,,
346,"(167,1027)","(99,1025)","(196,998)","(56,722)","(925,673)","(52,431)","(1024,403)","(79,97)","(240,54)",,,,
347,"(166,1027)","(99,1025)","(196,998)","(56,723)","(925,674)","(52,432)","(1025,403)","(79,97)","(245,54)",,"(1313,1028)",,
348,"(167,1027)","(99,1025)","(197,998)","(56,723)","(927,674)","(52,431)","(1024,403)","(79,97)","(246,53)",,,,
349,"(166,1027)","(99,1025)","(196,998)","(56,723)","(929,672)","(52,431)","(1024,403)","(79,97)","(245,53)","(1165,1028)",,,
350,"(166,1027)","(99,1025)","(196,997)","(55,723)","(930,672)","(52,432)","(1024,403)","(79,97)","(239,54)",,,,
351,"(166,1027)","(99,1024)","(196,997)","(56,723)","(933,672)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
352,"(166,1027)","(99,1024)","(196,997)","(55,722)","(935,670)","(52,431)","(1023,403)","(78,97)","(244,53)",,"(1313,1027)",,
353,"(166,1027)","(99,1025)","(196,997)","(56,722)","(937,670)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
354,"(165,1027)","(98,1025)","(195,997)","(55,722)","(938,668)","(52,431)","(1023,403)","(78,97)","(245,53)",,,,
355,"(165,1027)","(98,1025)","(195,997)","(54,722)","(940,667)","(52,431)","(1023,403)","(78,97)","(239,53)",,,,
356,"(165,1027)","(98,1024)","(195,997)","(54,722)","(942,665)","(51,431)","(1023,403)","(78,97)","(245,53)",,"(1313,1026)",,
357,"(166,1027)","(98,1025)","(195,997)","(54,722)","(945,664)","(51,431)","(1024,403)","(80,100)","(245,53)",,,,
358,"(165,1027)","(98,1025)","(195,996)","(54,722)","(946,662)","(52,431)","(1024,403)","(80,100)","(245,53)",,,,
359,"(164,1027)","(98,1025)","(195,996)","(54,722)","(948,661)","(52,431)","(1024,403)","(80,100)","(245,53)",,,,
360,"(166,1027)","(98,1025)","(195,997)","(55,722)","(950,661)","(52,432)","(1024,403)","(78,98)","(241,54)",,,,
361,"(165,1027)","(98,1025)","(193,997)","(54,722)","(952,658)","(52,431)","(1024,403)","(78,97)","(240,53)",,,,
362,"(164,1027)","(98,1024)","(195,997)","(54,722)","(955,658)","(52,431)","(1024,403)","(78,97)","(239,53)",,,,
363,"(166,1027)","(98,1024)","(195,996)","(54,722)","(957,657)","(52,431)","(1024,403)","(78,97)","(240,53)",,,,
364,"(166,1027)","(99,1025)","(195,997)","(54,722)","(959,656)","(52,431)","(1024,403)","(79,97)","(239,53)",,,,
365,"(166,1027)","(99,1025)","(193,997)","(56,722)","(961,651)","(53,432)","(1024,403)","(79,97)","(239,54)",,,,
366,"(165,1027)","(99,1025)","(196,997)","(56,722)","(963,654)","(52,431)","(1024,403)","(79,97)","(240,53)",,,,
367,"(164,1027)","(99,1025)","(194,997)","(56,723)","(965,653)","(53,431)","(1024,403)","(79,97)","(249,53)",,,,
368,"(164,1027)","(99,1025)","(197,996)","(56,723)","(967,651)","(53,437)","(1024,403)","(80,97)","(248,53)",,,,
369,"(164,1027)","(99,1025)","(197,996)","(56,722)","(969,649)","(53,431)","(1024,402)","(78,97)","(240,53)",,,,
370,"(166,1027)","(99,1026)","(198,996)","(56,722)","(970,649)","(52,431)","(1024,403)","(78,97)",,,,,
371,"(164,1027)","(99,1026)","(197,995)","(56,723)","(973,648)","(52,431)","(1024,403)","(79,97)",,,,,
372,"(166,1026)","(98,1026)","(198,994)","(56,723)","(974,647)","(52,431)","(1024,403)","(78,97)",,,,,
373,"(166,1027)","(99,1026)","(199,995)","(55,723)","(976,647)","(52,432)","(1023,403)","(78,97)","(238,53)",,,,
374,"(163,1027)","(98,1026)","(198,994)","(55,723)","(979,642)","(52,432)","(1024,403)","(78,98)","(244,53)",,,,
375,"(163,1027)","(98,1026)","(199,994)","(55,723)","(980,642)","(52,431)","(1023,403)","(80,100)","(238,54)",,,,
376,"(163,1027)","(99,1026)","(200,994)","(55,723)","(983,642)","(52,431)","(1024,403)","(80,100)","(238,54)",,,,
377,"(163,1027)","(98,1025)","(187,1008)","(54,723)","(983,642)","(52,434)",,"(80,100)","(238,53)",,,,
378,"(163,1027)","(98,1025)","(188,1008)","(54,724)","(985,642)","(52,434)","(1023,403)","(80,101)","(240,54)",,,,
379,"(163,1027)","(99,1025)","(188,1007)","(54,724)","(988,640)","(52,432)",,"(78,97)","(244,54)",,,,
380,"(163,1027)","(99,1025)","(188,1007)","(54,724)","(990,639)",,"(1023,403)","(78,98)","(239,54)",,,,
381,"(188,1007)","(99,1025)","(203,974)","(55,724)","(991,639)","(52,432)","(1024,404)","(79,98)","(245,54)",,,,
382,"(189,1008)","(99,1025)","(204,974)","(55,724)","(993,638)","(52,432)",,"(78,98)","(245,54)",,,,
383,"(189,1006)","(100,1024)","(206,971)","(55,723)","(994,638)","(53,434)","(1024,403)","(79,98)","(245,54)",,,"(166,1027)",
384,"(189,1008)","(100,1024)","(203,976)","(56,723)","(996,637)","(53,438)","(1024,403)","(79,97)","(245,54)",,,"(166,1027)",
385,"(190,1007)","(100,1025)","(204,974)","(56,724)","(997,636)","(52,435)","(1024,403)","(79,98)","(246,54)",,,"(166,1027)",
386,"(190,1008)","(99,1024)","(204,976)","(56,724)","(999,637)","(53,437)","(1025,403)","(80,98)","(245,54)",,,"(164,1027)",
387,"(190,1007)","(99,1024)","(208,969)","(56,724)","(1000,636)",,"(1024,403)","(78,97)","(240,53)",,,"(166,1027)",
388,"(190,1007)","(99,1024)","(206,974)","(56,724)","(1001,637)","(51,431)","(1025,403)","(79,97)","(245,54)",,,"(166,1027)",
389,"(188,1007)","(98,1023)","(211,968)","(55,724)","(1001,636)",,"(1023,403)","(78,97)","(237,53)",,,"(163,1027)",
390,"(188,1007)","(98,1024)","(221,960)","(55,725)","(1003,636)","(52,433)","(1023,403)","(80,101)","(244,54)",,,"(163,1027)",
391,"(188,1007)","(98,1025)","(222,961)","(54,724)","(1003,636)",,"(1023,402)","(78,97)","(244,52)",,,"(164,1027)",
392,"(188,1007)","(98,1023)","(228,956)","(54,724)","(1006,636)",,"(1023,402)","(80,100)",,,,"(162,1027)",
393,"(188,1008)","(98,1023)","(229,955)","(53,724)","(1006,637)","(51,434)","(1023,402)","(80,99)","(238,53)",,,"(164,1027)",
394,"(188,1007)","(98,1024)","(232,955)","(52,725)","(1006,636)",,,"(77,97)",,,,"(164,1027)",
395,"(187,1007)","(97,1022)","(228,957)","(51,726)","(1007,637)","(51,434)","(1024,403)","(78,97)","(239,53)",,,"(165,1027)",
396,"(187,1007)","(98,1024)","(230,952)","(50,726)","(1007,637)","(51,435)",,"(78,97)","(238,53)",,,"(165,1027)",
397,"(188,1008)","(98,1021)","(232,954)","(51,727)","(1007,638)","(52,431)","(1023,403)","(77,97)","(243,53)",,,"(163,1027)","(192,979)"
398,"(188,1008)","(97,1024)","(232,954)","(49,726)","(1007,638)","(52,435)","(1023,403)","(78,97)","(239,53)",,,"(162,1027)",
399,"(188,1007)","(98,1021)","(234,953)","(51,726)","(1008,638)","(52,431)","(1024,403)","(78,97)","(244,53)",,,"(165,1027)","(195,976)"
400,"(188,1007)","(98,1020)","(237,951)","(50,727)","(1007,637)","(52,432)","(1024,403)","(81,100)","(244,53)",,,"(165,1027)","(195,976)"
401,"(189,1007)","(99,1021)","(239,951)","(50,727)","(1008,637)","(52,432)","(1024,403)","(81,100)","(239,53)",,,"(164,1027)","(195,977)"
402,"(189,1007)","(99,1024)","(240,950)","(49,727)","(1008,637)","(51,432)","(1024,403)","(78,97)",,,,"(164,1027)","(195,977)"
403,"(189,1007)","(99,1024)","(242,949)","(51,727)","(1008,638)","(52,433)","(1024,403)","(81,100)","(239,54)",,,"(164,1027)","(196,976)"
404,"(189,1008)","(99,1024)","(244,949)","(50,727)","(1008,638)","(52,433)","(1024,403)","(81,100)","(239,54)",,,"(164,1027)","(195,975)"
405,"(189,1007)","(99,1025)","(245,948)","(50,727)","(1008,637)","(52,432)","(1024,403)","(81,100)","(240,53)",,,"(164,1027)",
406,"(189,1007)","(99,1025)","(246,948)","(50,728)","(1009,637)","(52,432)","(1024,403)","(79,98)","(240,53)",,,"(166,1027)",
407,"(189,1007)","(99,1025)","(247,948)","(49,727)","(1008,637)","(52,431)","(1024,403)","(81,100)","(241,53)",,,"(163,1027)",
408,"(189,1007)","(99,1025)","(249,941)","(51,727)","(1009,637)","(52,431)",,"(81,100)","(240,53)",,,"(163,1027)",
409,"(189,1007)","(99,1025)","(251,942)","(49,727)","(1009,637)","(52,432)","(1024,403)","(81,99)","(245,53)",,,"(165,1027)",
410,"(188,1008)","(99,1025)","(252,942)","(49,727)","(1009,638)","(52,431)","(1024,403)","(78,97)","(245,53)",,,"(163,1027)",
411,"(188,1007)","(98,1024)","(253,940)","(49,727)","(1010,638)","(52,435)","(1023,403)","(80,100)","(245,53)",,,"(163,1027)",
412,"(187,1007)","(98,1024)","(254,944)","(49,728)","(1011,638)","(51,435)","(1023,403)","(77,97)","(244,53)",,,"(165,1027)",
413,"(187,1007)","(98,1025)","(255,943)","(49,727)","(1013,639)","(51,433)","(1023,403)","(77,97)","(239,53)",,,"(165,1027)",
414,"(187,1007)","(98,1025)","(257,940)","(49,727)","(1014,639)",,,"(77,97)","(239,53)",,,"(165,1027)",
415,"(188,1007)","(98,1025)","(259,942)","(49,727)","(1016,638)","(51,433)","(1024,403)","(77,97)","(239,53)",,,"(165,1027)",
416,"(187,1007)","(98,1024)","(260,938)","(49,727)","(1017,639)","(51,440)","(1023,403)","(77,97)","(239,53)",,,"(165,1027)",
417,"(188,1007)","(98,1025)","(262,941)","(49,727)","(1019,639)","(52,434)","(1023,403)","(78,97)","(244,53)",,,"(165,1027)",
418,"(188,1007)","(98,1024)","(264,941)","(49,728)","(1020,640)","(52,434)","(1023,403)","(78,97)","(244,53)",,,"(165,1027)",
419,"(188,1007)","(98,1025)","(265,937)","(49,728)","(1022,640)","(51,434)",,"(77,97)",,,,"(165,1027)",
420,"(188,1007)","(98,1025)","(268,943)","(49,728)","(1025,640)","(52,434)","(1024,403)","(78,97)","(240,54)",,,"(165,1027)",
421,"(189,1007)","(99,1025)","(269,937)","(49,728)","(1027,638)","(52,434)","(1024,403)","(78,97)","(240,53)",,,"(166,1027)",
422,"(189,1007)","(100,1025)","(272,942)","(50,729)","(1028,638)","(52,433)","(1024,403)","(81,99)","(239,53)",,,"(166,1027)",
423,"(189,1007)","(99,1025)","(273,942)","(50,728)","(1030,640)","(52,432)","(1024,403)","(79,97)","(240,54)",,,"(165,1027)",
424,"(189,1007)","(99,1024)","(274,941)","(50,728)","(1032,641)","(52,432)","(1024,403)","(81,100)","(239,53)",,,"(166,1027)",
425,"(189,1007)","(100,1024)","(275,939)","(50,728)","(1034,640)","(52,434)","(1024,403)","(81,100)","(239,53)",,,"(166,1027)",
426,"(189,1007)","(99,1024)","(276,940)","(50,728)","(1036,639)","(52,432)","(1024,403)","(79,98)","(239,53)",,,"(166,1027)",
427,"(189,1007)","(99,1025)","(277,941)","(51,727)","(1038,642)","(53,433)","(1025,402)","(80,97)","(240,53)",,"(1315,1026)","(166,1027)",
428,"(189,1007)","(99,1024)","(279,940)","(50,727)","(1039,642)","(52,433)","(1024,403)","(79,97)","(240,53)",,,"(164,1027)",
429,"(188,1007)","(98,1023)","(279,940)","(50,728)","(1040,642)","(52,433)","(1023,403)","(78,97)","(245,53)",,,"(165,1027)",
430,"(188,1007)","(98,1022)","(281,940)","(50,727)","(1042,641)","(51,434)","(1023,403)","(80,100)","(239,53)",,,"(165,1027)",
431,"(188,1007)","(98,1024)","(282,938)","(50,728)","(1044,645)","(51,436)","(1023,403)","(78,98)","(238,53)",,,"(165,1027)",
432,"(188,1007)","(98,1023)","(282,937)","(50,729)","(1046,645)","(51,435)","(1023,403)","(78,98)","(239,53)",,,"(165,1027)",
